time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2013-01-29,38.625,-3.625,1.6653345e-13,326.8071,0.0,0.7877850954511524,1.387015575221239,188.4609628986011,1.3412375423776549e-13,0.7631928220318059
2013-01-30,38.625,-3.625,1.6653345e-13,320.5194,0.0,0.7925432340233726,1.5576269911504426,187.69777007656933,1.3303965680544344e-13,0.8542924520405615
2013-01-31,38.625,-3.625,1.6653345e-13,316.57147000000003,0.0,0.7973013725955927,1.6600146017699116,186.8434776245288,1.3183137256259529e-13,0.9071311414997489
2013-02-01,38.625,-3.625,0.0017690699,312.58905,0.0,0.8020595111678133,1.589403982300885,185.93634648302907,0.0013868675607820644,0.8651701875964154
2013-02-02,38.625,-3.625,1.3418802,310.3177,0.01030901448,0.8068176497400334,1.938707831858407,185.07155849777186,1.0422082811981492,1.0513805174685493
2013-02-03,38.625,-3.625,0.0,304.23418000000004,0.0,0.8234116355929755,1.4338800884955751,184.31984989910515,0.0,0.775079650997871
2013-02-04,38.625,-3.625,0.0,299.21377,0.0,0.8400056214459174,1.9299743362831858,183.54477024810728,0.0,1.039730922235929
2013-02-05,38.625,-3.625,0.0,296.31025,0.0,0.8565996072988594,2.0749520353982303,182.50503932587137,0.0,1.1127657889213503
2013-02-06,38.625,-3.625,0.20217891,293.98566,0.00100506528,0.8731935931518015,1.1616985398230089,181.39227353695003,0.15084635821721837,0.6199608791214193
2013-02-07,38.625,-3.625,0.0,289.76595,0.0,0.8897875790047435,1.585466371681416,180.82364520961139,0.0,0.8439894646251448
2013-02-08,38.625,-3.625,0.1207795,284.84595,0.000195336288,0.9063815648576854,1.5625512831858408,179.97965574498625,0.08871590179518903,0.8286837599651261
2013-02-09,38.625,-3.625,0.0,280.79396,0.0,0.9229755507106274,1.5862542920353981,179.18303558322594,0.0,0.8382742710064257
2013-02-10,38.625,-3.625,1.2778696,279.73384,0.01046970912,0.9395695365635695,2.3944079646017697,178.34476131221953,0.921655593072429,1.2606143559193197
2013-02-11,38.625,-3.625,2.119408,283.09187000000003,0.0166198968,0.9379218505547109,2.19828982300885,177.4403609632278,1.5131458964400621,1.1526639051855143
2013-02-12,38.625,-3.625,0.00202153,279.92103000000003,0.0,0.9362741645458525,1.4416060619469027,176.89395916160223,0.00143439117879492,0.7540372766591134
2013-02-13,38.625,-3.625,0.05369493,274.94815,0.0,0.9346264785369941,1.5455059292035398,176.1405090237643,0.03777575779547115,0.8056267679990956
2013-02-14,38.625,-3.625,0.0,271.44805,0.0,0.9329787925281355,2.662904690265487,175.35080142796974,0.0,1.3831129299143854
2013-02-15,38.625,-3.625,0.0,267.353,0.0,0.9313311065192771,2.461635132743363,173.96768849805537,0.0,1.2704991259886986
2013-02-16,38.625,-3.625,0.0,263.30322,0.0,0.9296834205104187,2.2193765486725665,172.69718937206667,0.0,1.1387673921419208
2013-02-17,38.625,-3.625,1.5138577,264.13393,0.013777910400000001,0.9280357345015602,1.0173111946902655,171.55842197992476,1.0103469864698644,0.5192293966681922
2013-02-18,38.625,-3.625,0.6105636,268.15206,0.0051229946400000006,0.9263880484927016,1.3712606194690267,171.5427032967867,0.407414816858784,0.6998317122940282
2013-02-19,38.625,-3.625,7.098541,279.39462999999995,0.0751782984,0.9437283451578259,1.6075394690265488,171.04602036763387,4.709301045540922,0.818517254088142
2013-02-20,38.625,-3.625,5.6866007,300.6198,0.0547714584,0.9610686418229499,1.8747548672566372,172.6167430680048,3.842200116779106,0.9615826946756435
2013-02-21,38.625,-3.625,3.020248,311.2256,0.0338729568,0.9784089384880741,0.6630399115044249,173.49956095655006,2.0615827716464157,0.34147128599869847
2013-02-22,38.625,-3.625,9.416379,327.74264,0.10628816399999999,0.9957492351531982,1.7480630973451328,174.11675489890493,6.473310954216011,0.9028287299418432
2013-02-23,38.625,-3.625,2.634817,333.70033,0.0218343,1.0130895318183222,2.7652909292035397,176.15699421474707,1.854008197141516,1.441572724837005
2013-02-24,38.625,-3.625,0.07736559,324.29380000000003,0.000195336288,1.0304298284834466,2.2690587168141594,175.49623029276856,0.05403122782047309,1.1793311848032597
2013-02-25,38.625,-3.625,0.00088453497,315.34505,0.0,1.0477701251485707,2.561008185840708,174.34023347014482,0.0006096374872662648,1.3240515065898522
2013-02-26,38.625,-3.625,0.0,307.65033000000005,0.0,1.0651104218136949,2.667666548672566,173.0164568610377,0.0,1.3708100784296038
2013-02-27,38.625,-3.625,0.29923084,301.11948,0.00372725664,1.0635086261065658,3.0002933628318584,171.6456467826081,0.19990946146239855,1.5319541612496357
2013-02-28,38.625,-3.625,9.951857,312.07362,0.0826611936,1.0619068303994372,1.0600604867256638,170.21301399989608,6.538092510648125,0.5376512635921692
2013-03-01,38.625,-3.625,0.73081785,321.67882,0.006286196159999999,1.0603050346923086,2.3309121238938055,173.08912722565577,0.49648957400342625,1.1981675291437495
2013-03-02,38.625,-3.625,0.0,317.11677,0.0,1.0587032389851798,2.7629588495575224,172.1252879725086,0.0,1.4139237036028103
2013-03-03,38.625,-3.625,0.0,310.57408,0.0,1.057101443278051,2.459647610619469,170.71136426890578,0.0,1.250427890706044
2013-03-04,38.625,-3.625,5.646347,317.35544999999996,0.052559652000000005,1.0554996475709224,0.6376255309734513,169.46093637819973,3.676784521087791,0.3222531670728027
2013-03-05,38.625,-3.625,5.349731,333.99352,0.0529236312,1.0538978518637936,2.7045694690265485,171.10824569003913,3.551691474720364,1.3774971425776181
2013-03-06,38.625,-3.625,4.9088454,342.66257,0.048566983200000004,1.0522960561566648,1.937236283185841,171.52878807274115,3.2750263864045226,0.9886168866656927
2013-03-07,38.625,-3.625,20.838268,363.9143,1.162225536,1.1107189597281732,1.3710838495575222,172.17399019967092,14.007418967288316,0.7018008104227507
2013-03-08,38.625,-3.625,9.340724,379.0995,0.45329642400000003,1.1691418632996822,2.2885582300884955,178.30303842195985,6.7337879813360235,1.2046607954132404
2013-03-09,38.625,-3.625,8.522229,378.67244999999997,0.0932983104,1.2275647668711906,2.4532900442477876,179.7053136452106,6.240745152273111,1.2994915088072754
2013-03-10,38.625,-3.625,9.081963,380.0071,0.785738736,1.2859876704426993,1.8015483628318585,180.6873059841302,6.7235157127079805,0.9584376244594583
2013-03-11,38.625,-3.625,4.4799857,377.74143,0.0427181784,1.344410574014208,2.2256728761061946,182.08731564696276,3.3681965396741536,1.1914090716409587
2013-03-12,38.625,-3.625,13.566105,381.81296,0.252010476,1.4028334775857165,0.2764086548672567,182.00769573564764,10.190513942061235,0.1479105844778035
2013-03-13,38.625,-3.625,0.63243765,375.5056,0.00759482352,1.4612563811572252,3.552462389380531,185.2353762091086,0.49207011557506697,1.927899757199845
2013-03-14,38.625,-3.625,0.0,362.44813,0.0,1.519679284728734,3.1700153097345134,183.4478439863337,0.0,1.7070540168277186
2013-03-15,38.625,-3.625,0.0,351.3581,0.0,1.4997136671986202,3.892627654867257,181.74078996950598,0.0,2.0805617382128108
2013-03-16,38.625,-3.625,0.48946384,343.05176,0.0029644236,1.4797480496685063,3.507499336283186,179.66022823129316,0.35824976789146035,1.8575262926118776
2013-03-17,38.625,-3.625,4.812063,344.96528,0.068106648,1.4597824321383923,3.396479424778761,177.93391601078983,3.4546987980279753,1.7848913801315087
2013-03-18,38.625,-3.625,1.3504292,343.68756,0.0149627784,1.4398168146082786,4.514280088495576,177.50638883263034,0.9648531260566819,2.36774815601169
2013-03-19,38.625,-3.625,5.511265,343.67900000000003,0.0685440456,1.4198511970781647,2.6398684070796463,175.52421675056198,3.8502310484964117,1.3722325859565017
2013-03-20,38.625,-3.625,1.1437398,346.75816,0.0092740632,1.3998855795480507,2.9008656637168144,175.81301811610905,0.8016609024347705,1.5098863384139491
2013-03-21,38.625,-3.625,0.0,339.97887,0.0,1.379919962017937,4.355721681415929,174.64521067526033,0.0,2.255076507470519
2013-03-22,38.625,-3.625,2.5036511,336.42977,0.0474118152,1.359954344487823,1.977316061946903,172.39013416778982,1.6871746166479311,1.0131222070057209
2013-03-23,38.625,-3.625,8.437606,347.9536,0.1423027032,1.4038842995609857,3.9282778761061947,172.19348844413616,5.673017212101774,2.0109042648863937
2013-03-24,38.625,-3.625,3.4524841,353.75488,0.0404547288,1.4478142546341481,3.302293097345133,172.947172967148,2.3416394836701873,1.6963763347363467
2013-03-25,38.625,-3.625,0.3888445,347.6173,0.00436327584,1.4917442097073106,1.291416592920354,172.36164124874145,0.26195012660362205,0.6615987461220878
2013-03-26,38.625,-3.625,4.3484554,353.71777,0.0715915872,1.5356741647804732,2.276734513274336,171.82693687601574,2.9112461471782027,1.1634861133369971
2013-03-27,38.625,-3.625,6.692016,363.42248,0.076593072,1.5796041198536357,2.4847068584070797,172.10066001550052,4.494521403443032,1.2713847622736842
2013-03-28,38.625,-3.625,1.4093611,362.9927,0.01129383768,1.623534074926798,3.258804115044248,173.02676984978382,0.9567760406592246,1.6746525335420006
2013-03-29,38.625,-3.625,1.7448199,357.01194000000004,0.0262663272,1.6674640299999608,1.9357398230088496,171.8047023755826,1.167836673755567,0.9891242204816562
2013-03-30,38.625,-3.625,0.4803322,352.24539999999996,0.0021966753600000002,1.7113939850731235,4.243763274336283,171.39256138134536,0.3199536362296174,2.164315351980003
2013-03-31,38.625,-3.625,18.69197,361.4444,0.750867312,1.752431506076745,0.6561665486725664,169.38862459313575,12.161439093486356,0.33151050439608026
2013-04-01,38.625,-3.625,4.0950394,374.68752,0.0711787608,1.7934690270803673,4.703580088495576,175.5876449952533,2.8629080735662082,2.445679374994222
2013-04-02,38.625,-3.625,1.4057465,364.62584,0.018634141200000003,1.8345065480839888,4.213085840707964,174.37409694669287,0.9692423109051919,2.178520743952677
2013-04-03,38.625,-3.625,4.9843035,363.67226000000005,0.0889367616,1.8755440690876106,2.44711592920354,172.63208039183502,3.368285519187201,1.2552422885867394
2013-04-04,38.625,-3.625,2.8010046,366.0561,0.0556117008,1.9165815900912329,4.433871238938053,172.9928560840611,1.9007787598055323,2.278145335096015
2013-04-05,38.625,-3.625,5.915596,366.60116999999997,0.1091874408,1.9576191110948546,2.992728539823009,171.61493658915956,3.950663914262934,1.5278728273751614
2013-04-06,38.625,-3.625,0.0,360.89438,8.3266728e-14,1.9986566320984764,4.656396017699115,172.05199584752145,0.0,2.3820643838093245
2013-04-07,38.625,-3.625,0.023126855,348.65364,0.0005783898480000001,2.0396941531020985,4.329318584070797,169.66993146371212,0.015096899252153014,2.1901772716224905
2013-04-08,38.625,-3.625,0.2232642,339.23715,0.0031266343199999997,2.0997073006840936,3.7049340707964604,167.4877841478375,0.14201910608033624,1.8549952772677394
2013-04-09,38.625,-3.625,0.11886399,332.07718000000006,0.00180128472,2.1597204482660883,4.232712389380531,165.7140339644894,0.07401679808359865,2.101270703665056
2013-04-10,38.625,-3.625,0.046390697,323.36402,0.0005783898480000001,2.2197335958480835,3.471970796460177,163.65761045274076,0.02817505158017411,1.7064785858641864
2013-04-11,38.625,-3.625,1.4888998,319.82624999999996,0.0184161012,2.2797467434300787,4.014334513274337,161.9693475122964,0.8857120381338353,1.9567513404784154
2013-04-12,38.625,-3.625,0.03235752,313.66783,0.0007469598719999999,2.3397598910120734,5.865941150442478,160.61578393368416,0.01892836414392762,2.840168416565459
2013-04-13,38.625,-3.625,0.0,302.5475,8.3266728e-14,2.3997730385940685,5.74236017699115,157.78904467297477,0.0,2.741117934902639
2013-04-14,38.625,-3.625,0.52317554,296.4289,0.00370502424,2.4597861861760633,5.929542920353983,155.04792673807214,0.28519425216126515,2.7910640459682994
2013-04-15,38.625,-3.625,0.010444387,287.48727,0.00020490995999999999,2.5197993337580584,5.541051769911505,152.49484397994257,0.005507502284544378,2.5737843176108193
2013-04-16,38.625,-3.625,0.0,278.42945000000003,8.3266728e-14,2.4987494787283704,6.137547345132744,149.92599654704722,0.0,2.8123685020978946
2013-04-17,38.625,-3.625,0.0,268.27817999999996,8.3266728e-14,2.477699623698682,6.124914159292036,147.11362804494934,0.0,2.7643825688903987
2013-04-18,38.625,-3.625,0.0,262.60275,8.3266728e-14,2.4566497686689934,5.874882300884956,144.34924547605894,0.0,2.6115996357015816
2013-04-19,38.625,-3.625,0.0,252.01543999999998,8.3266728e-14,2.435599913639305,6.067016371681416,141.73764584035735,0.0,2.6579031607276513
2013-04-20,38.625,-3.625,0.0014898728,245.98274,8.3266728e-14,2.4145500586096165,5.448788938053098,139.0797426796297,0.0006534891164551498,2.351185544631768
2013-04-21,38.625,-3.625,0.0,240.03327,8.3266728e-14,2.3935002035799275,5.763181415929203,136.7293935186815,0.0,2.453169831795877
2013-04-22,38.625,-3.625,0.004476166,234.05293999999998,8.3266728e-14,2.3724503485502395,5.81113982300885,134.2762236868856,0.0018300621226668907,2.4380153458359146
2013-04-23,38.625,-3.625,0.0,230.08203999999998,8.3266728e-14,2.351400493520551,5.8694442477876105,131.84085444492703,0.0,2.4266816354387903
2013-04-24,38.625,-3.625,0.0,229.16177,8.3266728e-14,2.3790377694948583,5.8717442477876105,129.41417280948824,0.0,2.391819587705677
2013-04-25,38.625,-3.625,0.9490629,226.98018,0.006633313920000001,2.406675045469166,2.9435016371681417,127.02235322178255,0.34722958050206904,1.1812565228697076
2013-04-26,38.625,-3.625,0.4226337,226.70956,0.00673576848,2.4343123214434734,3.97638407079646,126.44293001841078,0.1532197101785433,1.5899365047079148
2013-04-27,38.625,-3.625,4.399337,234.42276,0.0376119864,2.4619495974177807,2.716878318584071,125.12240750352431,1.561776292692185,1.0772439813262258
2013-04-28,38.625,-3.625,19.720768,268.92,0.15120850800000002,2.489586873392088,2.763503407079646,126.88272422950591,7.199299210094066,1.1080460620317358
2013-04-29,38.625,-3.625,4.945282,306.46285,0.0498045912,2.517224149366396,5.168517256637169,138.2961469573801,2.1447300332029355,2.220188504219084
2013-04-30,38.625,-3.625,2.401634,310.13370000000003,0.0188324856,2.544861425340703,4.974541150442478,138.8765104199581,1.0503301314047302,2.1440350395737338
2013-05-01,38.625,-3.625,0.04225118,302.64857,0.000118674792,2.5724987013150105,4.881011504424779,138.08377924897962,0.018267772008776138,2.0941113842040764
2013-05-02,38.625,-3.625,0.0,292.27033,1.66533456e-13,2.5644884700268773,5.773737610619469,136.01365127276677,0.0,2.44736563434643
2013-05-03,38.625,-3.625,0.013479283,282.32616,1.66533456e-13,2.5564782387387437,5.613014601769912,133.56628563842034,0.005452829265318678,2.3449277472982324
2013-05-04,38.625,-3.625,0.0,274.07008,1.66533456e-13,2.5484680074506096,5.705096017699115,131.22938434485678,0.0,2.349977184206004
2013-05-05,38.625,-3.625,0.0064187064,269.524,1.66533456e-13,2.5404577761624765,6.201906194690266,128.87940716065077,0.0024175528716467534,2.5179542300559947
2013-05-06,38.625,-3.625,0.0,261.31502,1.66533456e-13,2.5324475448743433,6.1609420353982305,126.36545408412313,0.0,2.462213041212844
2013-05-07,38.625,-3.625,0.0,253.51796,1.66533456e-13,2.5244373135862097,5.527769911504425,123.90324104291028,0.0,2.174662700638111
2013-05-08,38.625,-3.625,0.24311963,246.50574,1.66533456e-13,2.5164270822980757,3.285848672566372,121.72857834227217,0.08168955618643936,1.2744928782023945
2013-05-09,38.625,-3.625,0.029730001,242.74929,0.0007120487040000001,2.5084168510099425,6.842651769911504,120.61551553788334,0.009807598741571364,2.6346491861540504
2013-05-10,38.625,-3.625,0.0,235.45942,1.66533456e-13,2.4854165526617944,5.745930530973452,118.00078875398772,0.0,2.173922781987287
2013-05-11,38.625,-3.625,0.0,227.31502,1.66533456e-13,2.462416254313646,6.475361946902655,115.82686597200043,0.0,2.413722327027794
2013-05-12,38.625,-3.625,0.02392731,219.79186,1.66533456e-13,2.4394159559654978,6.0103075221238935,113.41314364497264,0.006978821077509,2.2029427916373447
2013-05-13,38.625,-3.625,0.3401249,217.53449999999998,0.00449443344,2.4164156576173497,5.8491991150442475,111.22714934225777,0.09541605380883553,2.1107697697477894
2013-05-14,38.625,-3.625,7.8686295,225.18745,0.051058656,2.393415359269201,5.806121238938053,109.36108841870114,2.133959413014729,2.067055673324687
2013-05-15,38.625,-3.625,3.6875038,242.51619,0.0274681848,2.3704150609210526,4.138087610619469,113.02870283236173,1.068246242805646,1.51260833988246
2013-05-16,38.625,-3.625,1.7783585,249.33553,0.008939168879999999,2.3474147625729045,5.859603539823009,114.13535204967363,0.5253165592869353,2.1586398663991724
2013-05-17,38.625,-3.625,9.099474,259.36395,0.060732695999999996,2.3244144642247564,2.8048156637168145,113.22975412398752,2.6454455523512186,1.0267118867876917
2013-05-18,38.625,-3.625,1.6913368,278.32207,0.00787869984,2.2861157370879583,5.794934513274337,118.6570706848486,0.5399813422198781,2.2022126103904487
2013-05-19,38.625,-3.625,0.40042785,270.27604,0.001535167776,2.247817009951161,4.441102654867257,117.60621353223829,0.1255874438244541,1.6757562218838893
2013-05-20,38.625,-3.625,3.44084,273.17166,0.0180315024,2.2095182828143636,6.06100796460177,116.20529771652994,1.0536048088806151,2.2651731829972244
2013-05-21,38.625,-3.625,0.43991464,269.85082,0.001577260944,2.171219555677566,5.85203982300885,116.3273597246521,0.13498750423676603,2.188913421934979
2013-05-22,38.625,-3.625,0.027279502,261.00807999999995,1.66533456e-13,2.132920828540768,5.054040265486726,114.44337343848035,0.008101755829974362,1.865894278520694
2013-05-23,38.625,-3.625,0.0003209353,252.0092,1.66533456e-13,2.0946221014039703,7.1740345132743375,112.59665690612968,9.22634926744626e-05,2.614325585223883
2013-05-24,38.625,-3.625,0.38842812,243.31352,1.66533456e-13,2.056323374267173,6.163935840707965,109.98255999271312,0.10654172445597275,2.204413101863379
2013-05-25,38.625,-3.625,0.022786409,232.4365,1.66533456e-13,2.0180246471303755,6.642359292035398,108.06003328639378,0.006033474657366658,2.3422338629298345
2013-05-26,38.625,-3.625,1.6897225,229.74424,0.00870942432,2.016124841386238,6.116629646017699,105.73455235780658,0.42836172578295145,2.1196372578606324
2013-05-27,38.625,-3.625,0.54484224,227.67504,0.00173042448,2.0142250356421005,6.204001769911505,104.876275874163,0.13588974850313254,2.135942383170182
2013-05-28,38.625,-3.625,0.41507858,221.74248,0.001416493032,2.0123252298979635,3.4870151769911506,103.14928598248969,0.10014382723343655,1.1846843001126475
2013-05-29,38.625,-3.625,0.0,216.37781999999999,1.66533456e-13,2.010425424153826,6.427112831858408,102.2795364351436,0.0,2.168816155640741
2013-05-30,38.625,-3.625,0.14253813,211.8918,0.00035602435200000004,2.0085256184096885,7.078498672566372,100.11072027950286,0.03239318411997301,2.3480180891677165
2013-05-31,38.625,-3.625,0.0,204.75712,1.66533456e-13,2.0066258126655514,6.7738880530973455,97.87284713621517,0.0,2.2067015876260694
2013-06-01,38.625,-3.625,-1.6653345e-13,198.85997,1.66533456e-13,2.0047260069214135,6.939895132743363,95.6661455485891,-3.456045427592032e-14,2.219909877608639
2013-06-02,38.625,-3.625,-1.6653345e-13,194.30539,1.66533456e-13,2.0028262011772764,6.892322566371682,93.44623567098033,-3.2975129684228296e-14,2.1636691763868265
2013-06-03,38.625,-3.625,-1.6653345e-13,190.10937,1.66533456e-13,1.9391373063610717,6.58870221238938,91.28256649459337,-3.1465785234459747e-14,2.029952929643861
2013-06-04,38.625,-3.625,-1.6653345e-13,185.02891,1.66533456e-13,1.8754484115448675,6.471538053097346,89.25261356494937,-3.008186614199533e-14,1.958303849638969
2013-06-05,38.625,-3.625,0.90332526,183.37171999999998,0.00266480016,1.8117595167286629,6.526381415929204,87.29430971531026,0.15609084637128545,1.9401576208658722
2013-06-06,38.625,-3.625,0.020086674,180.51424999999998,1.66533456e-13,1.7480706219124584,6.320646902654868,86.1013865080731,0.003376678649205348,1.8584268019159664
2013-06-07,38.625,-3.625,0.38683212,180.48981,0.00463800552,1.6843817270962538,3.644041150442478,84.25966970150793,0.06227639192298425,1.0530642978697522
2013-06-08,38.625,-3.625,1.548591,182.56113,0.00482970024,1.6206928322800491,3.585871238938054,83.5311611317152,0.24501641338080593,1.0290804321549234
2013-06-09,38.625,-3.625,0.9502668,188.71838,0.0017401852800000002,1.5570039374638451,2.685053982300885,83.80565528617946,0.1513399615630191,0.7725871794967669
2013-06-10,38.625,-3.625,0.00031865085,188.97977,1.66533456e-13,1.4933150426476403,5.611811946902655,83.83199494511967,5.078039726865684e-05,1.6151273255772978
2013-06-11,38.625,-3.625,-1.6653345e-13,187.25397999999998,1.66533456e-13,1.4870539966937715,7.061134070796461,82.21713548999512,-2.5526282592765792e-14,2.0008758637107382
2013-06-12,38.625,-3.625,-1.6653345e-13,183.10192,1.66533456e-13,1.4807929507399027,7.062873451327434,80.21625962628424,-2.429896105078802e-14,1.9623079598710997
2013-06-13,38.625,-3.625,0.1933218,179.53357,0.00084942996,1.4745319047860341,6.6602800884955755,78.253951666413,0.026844467667849408,1.8141505717031234
2013-06-14,38.625,-3.625,-1.6653345e-13,175.60398999999998,1.66533456e-13,1.4682708588321653,6.877080088495576,76.60627842704203,-2.216111558915819e-14,1.8415833861579576
2013-06-15,38.625,-3.625,-1.6653345e-13,170.85522,1.66533456e-13,1.4620098128782966,6.642066371681416,74.76469504088392,-2.1108434352564117e-14,1.7443606398090719
2013-06-16,38.625,-3.625,-1.6653345e-13,166.1452,1.66533456e-13,1.4557487669244273,6.569090265486726,73.0203344010747,-2.0134948575337883e-14,1.6929186839372368
2013-06-17,38.625,-3.625,-1.6653345e-13,161.6541,1.66533456e-13,1.449487720970559,3.9572676991150444,71.32741571713733,-1.9212145555628057e-14,1.0008671521133454
2013-06-18,38.625,-3.625,1.6575664,166.92877000000001,0.0023979204,1.44322667501669,4.695287610619469,70.32654856502384,0.18589638872986972,1.1741766995445853
2013-06-19,38.625,-3.625,0.5945651,168.10605,0.00084942996,1.4385449939069492,4.447993805309735,70.62404187674939,0.06724592343252167,1.116097264061432
2013-06-20,38.625,-3.625,-1.6653345e-13,168.2364,1.66533456e-13,1.4338633127972087,6.87039778761062,70.03526378925544,-1.8522364538730502e-14,1.7124232373417052
2013-06-21,38.625,-3.625,0.009566527,165.83578,1.66533456e-13,1.4291816316874686,6.166988938053098,68.32284055191359,0.0010126224235271553,1.5069599669501095
2013-06-22,38.625,-3.625,-1.6653345e-13,162.59333,1.66533456e-13,1.4244999505777274,6.708432300884956,66.82443448953995,-1.6862946963962476e-14,1.6104420051197619
2013-06-23,38.625,-3.625,-1.6653345e-13,160.11783,1.66533456e-13,1.4198182694679866,6.522815044247788,65.21399248442005,-1.6059960320902338e-14,1.5356191170778215
2013-06-24,38.625,-3.625,-1.6653345e-13,157.89132999999998,1.66533456e-13,1.415136588358246,6.395964601769911,63.678373367342076,-1.531252503770792e-14,1.4773229171231306
2013-06-25,38.625,-3.625,-1.6653345e-13,155.3392,1.66533456e-13,1.4104549072485055,6.339834513274337,62.201050450218794,-1.4610272898142285e-14,1.4371162881247952
2013-06-26,38.625,-3.625,0.094139695,155.02176,1.66533456e-13,1.4057732261387648,5.945976548672566,60.76393416209385,0.00788181009015167,1.3228655727233394
2013-06-27,38.625,-3.625,1.0995921,155.70979,0.00084942996,1.3929789045215708,5.828547345132743,59.52732647428036,0.088353910707114,1.2755845351866402
2013-06-28,38.625,-3.625,0.0006373017,154.12937,1.66533456e-13,1.3801845829043768,5.745840265486726,59.2629801283866,5.075437231611857e-05,1.2530146609349821
