time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2013-01-25,63.625,15.875,0.037612434,326.454,0.904004064,0.07532670830203368,-1.5314390265486728,386.4850215565858,0.02696900638502293,-0.07107724262798515
2013-01-26,63.625,15.875,0.012180948,325.91274,0.8955066479999999,0.07329453524630682,-1.1518880530973452,386.5667422268288,0.008741417778163053,-0.05306542087805338
2013-01-27,63.625,15.875,2.0240622,327.17532,0.88657344,0.07126236219057994,-0.9610915929203541,386.6232471779287,1.4533778899599692,-0.04397602384218458
2013-01-28,63.625,15.875,5.314286,331.47623999999996,0.881691,0.06923018913485307,-0.9675341150442478,387.23790751181093,3.840247546844881,-0.044033296256339
2013-01-29,63.625,15.875,0.403226,331.68608,0.8704009200000001,0.06719801607912619,-1.4515049557522124,388.75597926122236,0.2959781784462638,-0.06582775091334357
2013-01-30,63.625,15.875,5.97086,340.92474,0.86314152,0.06516584302339934,-0.6065995132743364,388.92905483368946,4.390573780194514,-0.02738597666506244
2013-01-31,63.625,15.875,0.261416,341.95536,0.863418888,0.06313366996767246,-2.182414469026549,390.53672703016,0.19542608531127695,-0.09833687094901918
2013-02-01,63.625,15.875,2.5319443,343.33697,0.8461479840000001,0.0611014969119456,-1.8756694690265487,390.70105381579776,1.8959868302573621,-0.08425712598327753
2013-02-02,63.625,15.875,0.38085037,340.42808,0.845505192,0.05906932385621873,-0.9429658407079646,391.42126841152367,0.28729951977104956,-0.042291418864319086
2013-02-03,63.625,15.875,0.03959718,337.05428,0.8401742400000001,0.06683180685591908,-1.9265725663716813,391.5571106806169,0.029912144962937846,-0.08626846691596714
2013-02-04,63.625,15.875,0.84224087,337.10283000000004,0.8273383200000001,0.07459428985561946,-0.3302112389380531,391.65306418256995,0.636861895394296,-0.014773310428777695
2013-02-05,63.625,15.875,1.4944206,339.22425,0.824370312,0.08235677285531984,-0.19463577433628318,391.87321646760444,1.132551631966608,-0.008708208906384409
2013-02-06,63.625,15.875,3.3449247,345.31885,0.817678224,0.09011925585502016,-0.36058035398230087,392.2437936445442,2.5445647484689644,-0.016148940435242492
2013-02-07,63.625,15.875,0.19145525,342.22493,0.80962512,0.09788173885472051,-0.5222098672566372,393.0603025365105,0.14686112633032058,-0.023442338311917277
2013-02-08,63.625,15.875,0.09244186,338.8727,0.802592712,0.10564422185442088,-0.11239969026548674,393.1283389984921,0.07095923412139386,-0.005056514004705021
2013-02-09,63.625,15.875,0.1814957,335.37823,0.798405528,0.11340670485412126,-0.29721707964601773,393.1548781383754,0.13935541631770673,-0.01340896366375988
2013-02-10,63.625,15.875,3.596201,337.6302,0.7883013600000001,0.12116918785382161,0.1233756814159292,393.21042738572146,2.762783798985363,0.0055863391304644796
2013-02-11,63.625,15.875,1.977029,336.76583,0.781779408,0.12366876533601137,0.0019284715044247788,394.03825824760565,1.5316849356716844,8.77878130464153e-05
2013-02-12,63.625,15.875,1.4990393,337.83910000000003,0.7745486399999999,0.1261683428182011,-0.056536075221238935,394.48351452412095,1.166625035907162,-0.0025880626013922814
2013-02-13,63.625,15.875,2.5688984,339.24088,0.76468068,0.12866792030039084,-0.10138575221238938,394.8185168508152,2.0060410581773027,-0.004669862841036877
2013-02-14,63.625,15.875,0.06682899,337.25506,0.76112676,0.13116749778258063,-1.0292893805309735,395.3860440554789,0.05248716065469883,-0.04775018929002387
2013-02-15,63.625,15.875,0.04972496,336.62018,0.755833584,0.13366707526477037,-0.9966522123893806,395.44813607411425,0.039078277474744315,-0.04657059812418912
2013-02-16,63.625,15.875,0.011239731,336.60933,0.744689568,0.13616665274696013,-1.2897341592920355,395.5053533547637,0.008838289458904393,-0.0607416928808213
2013-02-17,63.625,15.875,0.14793108,336.06654000000003,0.7402566,0.13866623022914987,-0.3938925221238938,395.56849648918563,0.11639894734059907,-0.01870978881953791
2013-02-18,63.625,15.875,0.9273429,336.83687000000003,0.73726032,0.14116580771133963,-0.28978650442477877,395.61873841066455,0.7300466365130666,-0.013891238862755138
2013-02-19,63.625,15.875,0.5384203,335.75663,0.731466216,0.14341736162922022,-0.28919500000000004,395.8299259130142,0.42477481980319504,-0.014001644350127391
2013-02-20,63.625,15.875,0.03413077,334.8573,0.721919568,0.14566891554710085,-0.6948891592920354,395.95757303756113,0.02696146825974229,-0.033996922337056576
2013-02-21,63.625,15.875,0.38709667,332.61374,0.71548272,0.14792046946498144,-0.49531411504424777,395.99873926163843,0.305912685666379,-0.02449851875222585
2013-02-22,63.625,15.875,0.7946626,335.42293,0.714518616,0.15017202338286204,-0.7571908407079646,396.1044217647243,0.6286723710226413,-0.037885390987615196
2013-02-23,63.625,15.875,0.075985886,338.25022,0.7059266879999999,0.15242357730074266,-0.8511272123893806,396.30829738468924,0.06023770684792609,-0.04310710294239462
2013-02-24,63.625,15.875,0.014411781,341.0972,0.69522696,0.15467513121862328,-1.252917168141593,396.3671526667837,0.011431707927705098,-0.06425424469607734
2013-02-25,63.625,15.875,0.0,343.69096,0.693015144,0.15692668513650387,-0.9041269469026548,396.4343869845521,0.0,-0.04697263423694055
2013-02-26,63.625,15.875,0.42864466,346.75506,0.73169292,0.15917823905438447,-0.42609825663716816,396.48135961878904,0.34040141135523777,-0.022436039056923134
2013-02-27,63.625,15.875,0.10169193,349.72888,0.74532288,0.15316869964641805,-0.7055893805309735,396.5920389064907,0.08084725824903961,-0.03767297213737684
2013-02-28,63.625,15.875,0.55224085,353.5525,0.718280472,0.14715916023845166,-1.100044336283186,396.65055655037906,0.43930246403409423,-0.05957665863582965
2013-03-01,63.625,15.875,0.4651332,354.891,0.663938112,0.14114962083048524,-1.0647641592920354,396.8230715949808,0.3706532696709282,-0.05852411236063734
2013-03-02,63.625,15.875,9.538311,363.09576,0.663938112,0.13514008142251882,-0.13792688938053096,396.9760756376705,7.612576213616829,-0.007696439898440812
2013-03-03,63.625,15.875,0.26585427,359.47722,0.65944128,0.1291305420145524,-0.505093407079646,398.90950686395206,0.21634358640762744,-0.028687203829654215
2013-03-04,63.625,15.875,7.036746,361.7335,0.6529914720000001,0.123121002606586,0.6695996460176992,398.9877047513741,5.730767164225216,0.03863044385925326
2013-03-05,63.625,15.875,0.98899937,359.44759999999997,0.64660176,0.11711146319861959,-0.22142086283185844,400.2550531432896,0.8157294605638435,-0.012998769113657329
2013-03-06,63.625,15.875,0.7374508,359.0567,0.6437474160000001,0.11110192379065319,-1.2136714601769913,400.44132182183944,0.6093845435820016,-0.07242392968953133
2013-03-07,63.625,15.875,0.06475785,356.65416999999997,0.6404123279999999,0.11393531695403883,-0.933351150442478,400.64181200794695,0.053619201915909825,-0.05662879922282326
2013-03-08,63.625,15.875,0.012778084,351.91447,0.635094264,0.1167687101174245,-0.9514110619469027,400.70957945525385,0.010587355031645622,-0.05869448294220953
2013-03-09,63.625,15.875,0.043323576,347.91481000000005,0.636666672,0.11960210328081013,-0.33724368584070796,400.7704646671644,0.035917819832772806,-0.021158977029271997
2013-03-10,63.625,15.875,0.0010351251,341.19964000000004,0.6295158,0.12243549644419575,-0.46366526548672565,400.7990294003609,0.0008584249317163352,-0.029589653286321467
2013-03-11,63.625,15.875,1.6376426,340.40827,0.618438984,0.12526888960758142,-0.06849811946902655,400.8287957538155,1.358493676527798,-0.004447041116857656
2013-03-12,63.625,15.875,2.1805434,342.4759,0.617617752,0.12810228277096705,-0.18068876106194692,401.1123917184045,1.8139774730413036,-0.011939398579295579
2013-03-13,63.625,15.875,1.1145556,339.94666,0.617107008,0.1309356759343527,-0.11402332743362832,401.49089704394254,0.9306950172004642,-0.007670287658310609
2013-03-14,63.625,15.875,0.0,334.09554,0.614923656,0.13376906909773836,-0.3760716814159292,401.68242791440036,0.0,-0.025751542690617822
2013-03-15,63.625,15.875,0.00088344805,332.4266,0.609495456,0.14429375100716024,0.12903884955752212,401.708179457091,0.0007393099548736641,0.008993328067786454
2013-03-16,63.625,15.875,0.0037120837,332.47322,0.6032759999999999,0.15481843291658215,0.20069590707964605,401.69933026711834,0.0031061686286797912,0.014237138266685356
2013-03-17,63.625,15.875,0.010779668,332.95375,0.5958447840000001,0.16534311482600408,0.24720839380530976,401.68569904392297,0.00901890275336786,0.017850823164858184
2013-03-18,63.625,15.875,0.064936146,336.0365,0.595133688,0.17586779673542596,-0.08282612831858407,401.66960898600473,0.0543206854949449,-0.0060882853855432646
2013-03-19,63.625,15.875,0.2672139,336.93588,0.592669968,0.18639247864484784,0.3767311061946903,401.6863127318953,0.22356819395085442,0.02819205389026402
2013-03-20,63.625,15.875,0.016410325,333.2294,0.588794088,0.19691716055426975,0.11909504424778763,401.7017663840542,0.013732037676635275,0.00907334785032511
2013-03-21,63.625,15.875,0.03613093,332.29235,0.586049928,0.20744184246369168,0.24440560176991155,401.69537132352724,0.0302321677387958,0.018956506088293905
2013-03-22,63.625,15.875,0.025449712,331.57379999999995,0.578959104,0.21796652437311356,0.28644778761061945,401.6823135797002,0.021292004515573032,0.02261849570377022
2013-03-23,63.625,15.875,0.0017668961,331.45875,0.573450744,0.22733932014851443,0.3882313716814159,401.66385279148085,0.0014779673819073306,0.031208561651266162
2013-03-24,63.625,15.875,0.0,332.94916,0.5711272079999999,0.23671211592391533,0.5113377433628319,401.6329331585477,0.0,0.04184478362760288
2013-03-25,63.625,15.875,0.22273819,335.30027,0.5689138079999999,0.24608491169931612,0.2563822300884956,401.5910883749201,0.18618032849385055,0.021357666139264497
2013-03-26,63.625,15.875,0.14616013,337.86684,0.566700528,0.25545770747471697,0.5904516371681415,401.606288570287,0.12218946899388945,0.05007228232356347
2013-03-27,63.625,15.875,0.6199229,340.37083,0.563736,0.26483050325011787,0.28118827433628324,401.5801869489695,0.5181191306949866,0.024272542553454388
2013-03-28,63.625,15.875,0.03623739,342.2537,0.558197592,0.27420329902551865,0.6138646460176991,401.6577181757211,0.030309879880660574,0.053942158159149614
2013-03-29,63.625,15.875,0.0010617393,343.14054,0.555092856,0.28357609480091955,1.0526759292035397,401.6097035276813,0.000887641342084131,0.0941441572757092
2013-03-30,63.625,15.875,0.0017668961,343.6827,0.55054596,0.2929488905763204,1.1085926991150443,401.5157334683635,0.0014757885005958133,0.10089250316164436
2013-03-31,63.625,15.875,0.04892762,345.85422,0.5483927040000001,0.300101645752392,0.7974886725663718,401.41513207280127,0.04082553541504262,0.07385214600934123
2013-04-01,63.625,15.875,0.0022409821,348.54249999999996,0.5442116880000001,0.30725440092846357,1.369285707964602,401.34938201137686,0.0018686657272947082,0.12902312519216866
2013-04-02,63.625,15.875,0.18603905,351.93563,0.542585568,0.3144071561045351,0.8374486725663717,401.2207312025574,0.1549317447938541,0.0802775746274276
2013-04-03,63.625,15.875,0.5221459,355.69268,0.555227616,0.32155991128060674,1.2027010619469027,401.1715609331361,0.4346255604754052,0.11728935281149884
2013-04-04,63.625,15.875,0.4655632,359.98577,0.5373106320000001,0.32871266645667824,0.9603898230088497,401.1417919198492,0.38741204905411336,0.09527540458638095
2013-04-05,63.625,15.875,0.14677224,360.88246000000004,0.5362397999999999,0.3358654216327498,1.0641295132743362,401.1246676662087,0.12211365825402405,0.10737960979208744
2013-04-06,63.625,15.875,6.4976144,369.78284,0.527940672,0.3430181768088214,0.3177547079646018,401.0419466381626,5.401519790807855,0.03260849758321693
2013-04-07,63.625,15.875,1.6117595,367.66848000000005,0.52302264,0.350170931984893,1.4804934955752214,402.1054327497715,1.354137734289419,0.15471330685012097
2013-04-08,63.625,15.875,0.0,364.1988,0.520752048,0.36511927909028224,1.4833121238938054,402.20834120863196,0.0,0.15763981353468404
2013-04-09,63.625,15.875,0.0012238224,364.90473000000003,0.51906648,0.38006762619567125,1.6673243362831858,402.0507013950973,0.001027648358265642,0.18012446695416198
2013-04-10,63.625,15.875,0.00881095,366.27979999999997,0.51754944,0.3950159733010604,1.7542792035398231,401.87077310218484,0.00738535310766991,0.19262150798070862
2013-04-11,63.625,15.875,0.0981899,368.4485,0.5139006,0.4099643204064496,1.3926688495575221,401.6795771910965,0.08214642373118633,0.15539825446224212
2013-04-12,63.625,15.875,0.0001529778,370.53770000000003,0.512165448,0.4249126675118387,2.10371796460177,401.54022241290306,0.0001278048898074861,0.23853363653832282
2013-04-13,63.625,15.875,0.14625962,374.9402,0.5094288,0.439861014617228,1.8939442477876105,401.3017139492749,0.12190214218634958,0.21816342789256496
2013-04-14,63.625,15.875,4.179473,383.61496,0.580293552,0.45480936172261704,1.9947057522123892,401.107907999196,3.4767163486720865,0.2334058715609593
2013-04-15,63.625,15.875,3.1573017,388.1812,0.722152032,0.46975770882800616,0.693984778761062,401.57725877896297,2.6387324946987496,0.08254681596826484
2013-04-16,63.625,15.875,0.008172197,389.10547,0.682996416,0.4871015593541407,2.4490305309734515,402.013281168296,0.006859670726151015,0.29606239960589226
2013-04-17,63.625,15.875,1.0034927,394.3816,0.661311456,0.5044454098802752,2.4323814159292034,401.71853129496395,0.8398554036169253,0.29854046319597205
2013-04-18,63.625,15.875,5.4033194,402.17486,0.623038248,0.5217892604064097,0.3515693805309735,401.5836281281511,4.516140814495772,0.043811622262934946
2013-04-19,63.625,15.875,0.48824173,402.79752,0.553165104,0.5391331109325442,3.458625663716814,402.42699509139237,0.41151546172519177,0.4380809680443535
2013-04-20,63.625,15.875,0.12733074,398.75500000000005,0.503687808,0.5564769614586788,2.412486283185841,402.0656403916228,0.10693600244278072,0.31008036010131956
2013-04-21,63.625,15.875,0.0017820487,398.28186999999997,0.5691187919999999,0.5738208119848134,3.5516873893805307,401.77595476907874,0.001492306992476901,0.46320944173356726
2013-04-22,63.625,15.875,0.08247617,398.79024000000004,0.565935984,0.5911646625109479,3.583652212389381,401.3130350690527,0.06874868392304187,0.47407121402483293
2013-04-23,63.625,15.875,2.4482095,403.63592,0.597159216,0.6085085130370823,3.248133628318584,400.85269134110484,2.0313774752055194,0.43577566040507204
2013-04-24,63.625,15.875,1.1341109,404.28337,0.5411279999999999,0.64787654354509,3.6824442477876107,400.83374770549426,0.9408393648536126,0.501245375781856
2013-04-25,63.625,15.875,0.8577187,402.83020000000005,0.544340568,0.6872445740530977,4.092032743362832,400.5257738648588,0.7093647276879944,0.5648280112756379
2013-04-26,63.625,15.875,0.7807578,402.39286000000004,0.55432524,0.7266126045611051,3.927949115044248,400.10929982589516,0.6430337291585229,0.549643450608641
2013-04-27,63.625,15.875,1.0947908,403.61577,0.567562104,0.765980635069113,4.302997345132743,399.697380446128,0.8979645368313711,0.6103240730257802
2013-04-28,63.625,15.875,0.6390555,402.16136,0.581711232,0.8053486655771204,3.6908305309734515,399.28388263627085,0.5219976347743898,0.530542694113548
2013-04-29,63.625,15.875,2.8991723,404.7327,0.605002272,0.844716696085128,2.304363053097345,398.8703978073829,2.3583273641390594,0.33565044390609666
2013-04-30,63.625,15.875,2.2563007,407.6306,0.613777296,0.8840847265931358,4.077529203539823,399.07559229933776,1.839164112967547,0.6022038311883904
2013-05-01,63.625,15.875,0.07347654,401.72997,0.612323424,0.9234527571011434,3.6184761061946906,398.8905250551818,0.059781446300100335,0.5415057740693732
2013-05-02,63.625,15.875,2.1729753,405.14165,0.63049272,0.9729404233198251,4.702618141592921,398.3627143748123,1.7586214251890921,0.7126797284151981
2013-05-03,63.625,15.875,0.7996653,404.154,0.63434016,1.0224280895385067,3.5454358407079645,398.064388521208,0.6452446257546159,0.5442012909174411
2013-05-04,63.625,15.875,3.086795,407.49197999999996,0.652015584,1.0719157557571883,4.606982743362832,397.67460790453595,2.480973198491145,0.7160193829245514
2013-05-05,63.625,15.875,2.5281398,408.56093,0.6618811680000001,1.1214034219758702,3.4187814159292036,397.5644103231202,2.0297096806012345,0.5381252770802742
2013-05-06,63.625,15.875,0.39382294,406.21004,0.659274096,1.1708910881945518,5.719920353982301,397.5247151654387,0.3160533432306204,0.9117535694873026
2013-05-07,63.625,15.875,0.050484557,403.73564,0.659423448,1.2203787544132332,5.3890345132743365,396.69073119272076,0.04017626877384384,0.8689056748865808
2013-05-08,63.625,15.875,0.0,402.93583,0.662317608,1.269866420631915,5.7471157079646025,395.8321338060603,0.0,0.937140015899844
2013-05-09,63.625,15.875,7.206312,410.68268,0.725749368,1.319354086850597,0.6122566371681416,394.89499379016047,5.6317376049868795,0.10094154254755214
2013-05-10,63.625,15.875,1.9873611,417.48023,0.6814746479999999,1.3787698297374016,1.2991396902654868,396.36862664262605,1.5764373317045275,0.2171855996344897
2013-05-11,63.625,15.875,3.4232967,420.18786,0.685356528,1.4381855726242068,4.310355309734513,396.562364811287,2.7207796004771394,0.7293864518114541
2013-05-12,63.625,15.875,1.6489947,420.05435,0.682680552,1.4976013155110115,4.6846672566371685,396.5354954589984,1.310238550855338,0.802057533331329
2013-05-13,63.625,15.875,2.378062,419.29787,0.67595028,1.5570170583978165,3.971593805309735,396.07219407481176,1.8807169053406256,0.6874929771041239
2013-05-14,63.625,15.875,6.7017326,421.81668,0.72083376,1.6164328012846212,1.2610778761061947,395.882046192367,5.289969391815008,0.2207523826096671
2013-05-15,63.625,15.875,0.07318742,421.23976000000005,0.66718728,1.6758485441714261,5.847129203539823,397.07305701794235,0.05846836560312754,1.0367087540884714
2013-05-16,63.625,15.875,0.0,418.11913,0.665544864,1.735264287058231,6.448743805309735,396.0510673182508,0.0,1.1546808658837109
2013-05-17,63.625,15.875,0.0,410.64683,0.670311192,1.794680029945036,6.653986725663717,394.89638645236704,0.0,1.2028221765461071
2013-05-18,63.625,15.875,0.07381194,407.33013,0.668749224,1.822671109596185,6.21001592920354,393.6935642758209,0.056985284406945946,1.1330547861193887
2013-05-19,63.625,15.875,0.0038387328,400.96569999999997,0.6699206879999999,1.850662189247334,6.739229646017699,392.57733614529457,0.002930161899612808,1.2410453918307813
2013-05-20,63.625,15.875,3.357118,397.85585000000003,0.680463936,1.878653268898483,4.636706637168142,391.3371993243642,2.5303114184965034,0.8615303385868726
2013-05-21,63.625,15.875,2.3503873,401.0353,0.683748648,1.9066443485496316,3.48889889380531,391.3024755672808,1.770894348908567,0.654991539175498
2013-05-22,63.625,15.875,1.5924335,406.72029999999995,0.680211264,1.9346354282007807,6.240799115044248,391.2269769791967,1.1988899483143591,1.1835495767176745
2013-05-23,63.625,15.875,6.7421694,403.00053,0.719042136,1.9626265078519298,2.720926991150443,390.4369709541647,5.03507840699948,0.5207154816216998
2013-05-24,63.625,15.875,0.53206664,403.2249,0.6813942,1.9906175875030787,4.8962960176991155,391.6233464655435,0.40220101768924316,0.9478115797895058
2013-05-25,63.625,15.875,0.0,394.51495,0.67909716,2.018608667154228,6.609872566371681,390.80540050806474,0.0,1.2907472298166454
2013-05-26,63.625,15.875,0.0009596832,386.96602,0.681049632,1.9927900449364584,4.947635398230089,389.5146532782481,0.0007099470048995767,0.9738930737749552
2013-05-27,63.625,15.875,0.17751835,380.98693000000003,0.680785512,1.9669714227186892,3.549253097345133,388.54100994066823,0.13001502678926785,0.7044127933307498
2013-05-28,63.625,15.875,0.028914839,378.35568,0.682025856,1.9411528005009204,4.968170353982302,387.8841004705482,0.021034467839963863,0.9944339795262968
2013-05-29,63.625,15.875,0.0,373.973,0.68241636,1.9153341782831512,7.26473982300885,386.89754686218197,0.0,1.465682591304117
2013-05-30,63.625,15.875,0.0,366.8976,0.681015192,1.889515556065382,7.283652212389382,385.43186427087784,0.0,1.4800460561844546
2013-05-31,63.625,15.875,0.0,360.0622,0.67909716,1.863696933847613,6.361503539823009,383.9518182146934,0.0,1.3017209230618985
2013-06-01,63.625,15.875,3.8474243,362.16918,0.6992284559999999,1.837878311629844,5.865810176991151,382.6500972916315,2.6508199742127574,1.208797625993076
2013-06-02,63.625,15.875,0.4559917,362.43486,0.685934616,1.8120596894120748,3.844127433628319,382.6379039914257,0.31413167617738924,0.7990225053523141
2013-06-03,63.625,15.875,7.188449,367.4574,0.72733824,1.8373742304017058,3.147505309734514,381.98074150989595,4.918174164449767,0.6592268116797734
2013-06-04,63.625,15.875,2.888705,375.54744,0.702723864,1.862688771391337,1.3639529203539824,383.5917895337664,2.0099406935763002,0.2886690236212566
2013-06-05,63.625,15.875,9.620004,389.49830000000003,0.7473637439999999,1.888003312380968,2.0027165044247788,384.18188481656887,6.734814256648782,0.4276720482521841
2013-06-06,63.625,15.875,1.8032022,397.89770000000004,0.700457448,1.913317853370599,5.869733628318585,386.6394025116679,1.295005792414791,1.2676218537295059
2013-06-07,63.625,15.875,0.92702526,388.85483,0.69063648,1.9386323943602302,5.323371238938053,385.87997706552363,0.6605464802185346,1.1576178410314848
2013-06-08,63.625,15.875,2.7900612,389.91110000000003,0.694594176,1.9639469353498609,6.49211371681416,384.9888380042736,1.969740981533056,1.421135718293415
2013-06-09,63.625,15.875,0.15873331,381.90794,0.677782392,1.989261476339492,5.494809292035399,384.3880225044471,0.11136540414069435,1.211086409415581
2013-06-10,63.625,15.875,1.4241706,376.4335,0.677816256,2.0145760173291234,3.9307592920353986,383.22430400089087,0.9871360921777502,0.8715497270579031
2013-06-11,63.625,15.875,0.3241191,375.1672,0.665469552,2.010006635589937,3.208844247787611,382.7897887816552,0.22363966815585315,0.7163235678888725
2013-06-12,63.625,15.875,0.0221366,372.41095,0.658129128,2.0054372538507512,5.524408407079647,382.1739446456105,0.015176025788675218,1.2411600950975001
2013-06-13,63.625,15.875,7.703677,379.10276999999996,0.703220016,2.0008678721115656,2.3082081415929205,380.9397451247243,5.213460066573114,0.5214176130536797
2013-06-14,63.625,15.875,6.7299886,395.3492,0.6920685599999999,1.9962984903723793,3.686652654867257,382.9085444450975,4.649405202165514,0.8407631666686025
2013-06-15,63.625,15.875,0.96653384,394.2781,0.656618304,1.9917291086331934,4.0138734513274335,384.1483646762634,0.6764190923914888,0.9231215501145547
2013-06-16,63.625,15.875,6.4857335,397.67593,0.67584312,1.9871597268940073,4.523946460176991,383.51535787375735,4.509132298001242,1.0465187203596669
2013-06-17,63.625,15.875,0.012877855,394.70518,0.64574868,1.9825903451548215,7.036592256637168,384.44544035539644,0.009040349628350155,1.6404054642158044
2013-06-18,63.625,15.875,0.09140496,383.4597,0.6413624400000001,1.9780209634156356,3.689315265486726,382.80887239655226,0.06308129217550942,0.8637390993057186
2013-06-19,63.625,15.875,3.6737263,386.02775,0.6525364800000001,1.9769212049720561,4.55543982300885,381.973456965071,2.5132886876960643,1.0720333919303235
2013-06-20,63.625,15.875,13.555602,397.06534,0.724530744,1.975821446528477,4.373233628318585,382.0618611854446,9.282316992941796,1.0355902604419507
2013-06-21,63.625,15.875,0.89167523,395.43045,0.629861424,1.9747216880848977,4.259178761061947,385.29955593206085,0.6315439437485856,1.0189249772742612
2013-06-22,63.625,15.875,7.5375643,397.29053,0.672979128,1.9736219296413182,3.162257522123894,384.540762241038,5.296675901606039,0.7601966829040854
2013-06-23,63.625,15.875,0.7458109,399.20038,0.620773488,1.972522171197739,5.470560176991151,386.02145395652786,0.5322030184539188,1.3251880541764602
2013-06-24,63.625,15.875,5.1727953,394.48285,0.649909368,1.9714224127541595,5.009306194690266,384.90987378389747,3.6489199713328833,1.2184892712811422
2013-06-25,63.625,15.875,0.01895086,388.82303,0.602913096,1.9703226543105807,6.168121681415929,385.21525984128345,0.013410522312591077,1.5091632914410187
2013-06-26,63.625,15.875,4.1037874,383.51590000000004,0.62082984,1.9692228958670015,2.0789080973451326,383.71163688752983,2.858956670707214,0.5103625520947548
2013-06-27,63.625,15.875,0.3200727,385.70484999999996,0.590836944,1.9570416317576855,3.1962929203539825,384.4461050647279,0.22469496096680833,0.7895097078547773
2013-06-28,63.625,15.875,3.351481,387.177,0.61419984,1.9448603676483693,4.368222566371681,383.7519730959063,2.3358345928682858,1.0834733284810731
2013-06-29,63.625,15.875,0.46025375,383.53372,0.58827744,1.9326791035390531,4.882362389380531,383.68414617455693,0.3205498604791446,1.2168669181393503
