time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2015-01-31,63.625,15.875,5.515861,356.70923999999997,0.629496552,0.0971258181122552,-0.34743623893805314,214.74529428313835,6.595507260742249,-0.279193931478339
2015-02-01,63.625,15.875,9.193674,362.20783,0.629535552,0.10045294246051163,-0.2519388053097345,213.94484195387443,10.669628681446913,-0.20230264349202579
2015-02-02,63.625,15.875,5.198229,360.07705,0.630296112,0.10378006680876806,-0.2389811946902655,212.67118991591954,5.751357156035964,-0.1916688725085558
2015-02-03,63.625,15.875,1.1585636,352.61568,0.633490848,0.1076256732695398,-0.5238300442477877,212.30973063239213,1.2645171279683804,-0.4199818397347676
2015-02-04,63.625,15.875,0.55531913,347.41956,0.633338736,0.11147127973031153,-0.33290502212389383,212.6237589441585,0.6133136215973288,-0.26698621177292114
2015-02-05,63.625,15.875,0.19430953,342.89685,0.629448576,0.11531688619108327,-0.7224079203539824,212.8327506643341,0.2162954614967267,-0.5794771539960578
2015-02-06,63.625,15.875,0.17914686,340.36582999999996,0.69365724,0.119162492651855,-0.8225945132743363,213.39024188683342,0.2036344670261308,-0.6601868166693995
2015-02-07,63.625,15.875,1.4781983,347.0475,0.64967064,0.12300809911262672,-2.114947477876106,214.02594109647669,1.7207178486077177,-1.6983961543515966
2015-02-08,63.625,15.875,2.4478207,347.0234,0.630035352,0.12685370557339845,-1.4904150000000003,215.48181770222055,3.0082248072437183,-1.198492903692171
2015-02-09,63.625,15.875,3.2925453,346.74224,0.806133552,0.13069931203417018,-0.7922600884955753,216.119906498669,4.1431968591748385,-0.6374598854574252
2015-02-10,63.625,15.875,0.5370982,348.44404000000003,0.8189230319999999,0.1345449184949419,-1.7525665486725666,215.9067148249516,0.6705459347266288,-1.409853140131804
2015-02-11,63.625,15.875,0.18736954,349.5241,0.7682754720000001,0.1345299382125382,-1.5235644690265486,217.18312023035676,0.24521847025066865,-1.227078022131982
2015-02-12,63.625,15.875,0.027798649,349.88257,0.64265112,0.13451495793013446,-2.116094424778761,218.35234932223807,0.03797801695359167,-1.70613245645891
2015-02-13,63.625,15.875,0.59126526,350.51766000000003,0.6557232,0.13449997764773072,-0.6821103982300886,220.0483024107434,0.8593541620677841,-0.550813280169447
2015-02-14,63.625,15.875,1.7699922,347.95755,0.674489136,0.134484997365327,-0.88849796460177,220.33102678884507,2.599095644888582,-0.7176582751486681
2015-02-15,63.625,15.875,0.0010824502,341.96094,0.69252696,0.13447001708292328,-1.559124336283186,220.21958161910516,0.001583073331633951,-1.25920971350261
2015-02-16,63.625,15.875,0.06953837,339.76534000000004,0.711032352,0.13445503680051954,-0.9792303539823008,221.47829070947614,0.1064435753196176,-0.7917666918698534
2015-02-17,63.625,15.875,0.43611878,338.4056,0.724930248,0.13444005651811583,-1.4803963274336283,222.23315219602637,0.6859953976421118,-1.1978043786895969
2015-02-18,63.625,15.875,1.8814206,341.07542,0.74330496,0.1344250762357121,-1.0744089380530975,223.18107995707385,3.061896703298511,-0.8700560185966651
2015-02-19,63.625,15.875,2.4509647,344.25268,0.8782092720000001,0.1358498744996248,-0.614088628318584,222.87065987237202,3.9446265173062356,-0.4971503654882709
2015-02-20,63.625,15.875,1.6877091,349.03497,0.7862374560000001,0.1372746727635375,-1.1110668584070797,221.87414842055406,2.6205766222908347,-0.8986853501543288
2015-02-21,63.625,15.875,0.11822646,347.72784,0.7827710880000001,0.13869947102745023,-1.2946308407079647,221.83996624841757,0.1833490449030239,-1.0471286317557478
2015-02-22,63.625,15.875,0.0860256,346.40568,0.79632144,0.14012426929136293,-0.9823163716814161,222.82197229527029,0.13820936283971577,-0.7952233305922467
2015-02-23,63.625,15.875,1.9236919,348.3868,0.8136639120000001,0.14154906755527563,-0.6370561946902655,223.56501186302282,3.17403604745146,-0.5160652765707758
2015-02-24,63.625,15.875,0.13971119,345.8335,0.821389752,0.14297386581918833,-0.5680562831858408,222.83073299214215,0.22453163814929356,-0.45986728369224694
2015-02-25,63.625,15.875,1.4585749,350.8895,0.8428939200000001,0.14439866408310104,-0.5372401327433628,223.2057798276851,2.375843710804357,-0.4350665190518093
2015-02-26,63.625,15.875,0.17507862,351.65298,0.848870352,0.14582346234701377,-0.6600293362831858,222.72357753593255,0.2802904547849378,-0.5342722355626025
2015-02-27,63.625,15.875,3.113719,356.60717,0.861888144,0.16061481154334226,-0.508994557522124,223.15263793671022,5.062222848178808,-0.41217312566762315
2015-02-28,63.625,15.875,0.03081227,354.24083,0.870809448,0.17540616073967077,-0.9775443362831859,221.61630721419903,0.04740051373583733,-0.7905019301429784
2015-03-01,63.625,15.875,1.5843805,356.55564,0.8818862399999999,0.19019750993599935,-0.10928979646017699,222.39022090060615,2.50628595615229,-0.08844003024514463
2015-03-02,63.625,15.875,3.2403648,361.53745999999995,0.8936801759999999,0.20498885913232787,-0.24115238938053102,221.556755474699,4.974157366794364,-0.19500003832344043
2015-03-03,63.625,15.875,0.2790096,360.24850000000004,0.8932025760000001,0.21978020832865638,-0.4640749115044248,220.01796294622807,0.4050698357896741,-0.3747363707842468
2015-03-04,63.625,15.875,0.07149379,358.1198,0.89957256,0.2345715575249849,-0.04928990707964602,220.26663908122265,0.10473787637682733,-0.03981015536796088
2015-03-05,63.625,15.875,1.049269,359.36698,0.89939232,0.24936290672131342,0.25881057522123896,220.27320515021378,1.5375379840621053,0.20903570827418866
2015-03-06,63.625,15.875,0.015088929,357.5545,0.919178088,0.26415425591764197,-0.5001866814159293,219.57590045787748,0.02155665824306664,-0.4037338712034613
2015-03-07,63.625,15.875,1.3360021,361.75317,0.964488648,0.2717213523862636,-0.2901903274336283,219.97316659983787,1.936468498355799,-0.2343165702854868
2015-03-08,63.625,15.875,0.17283604,362.07896,0.966957312,0.27928844885488524,-0.41482628318584075,219.60701677176755,0.24720067268524565,-0.3348433172563872
2015-03-09,63.625,15.875,0.3764621,363.9052,0.9125557919999999,0.28685554532350693,-0.3091278318584071,219.8674954563387,0.5435695713794567,-0.2495838281999038
2015-03-10,63.625,15.875,1.1292107,364.72064,0.9325576320000001,0.29442264179212857,-0.24392942477876106,219.94997181315915,1.6353545066676718,-0.19695866949623217
2015-03-11,63.625,15.875,8.326673e-14,363.4653,0.9172049520000001,0.3019897382607502,-0.4348723230088496,219.64078667598773,1.1923975527240382e-13,-0.351035060182348
2015-03-12,63.625,15.875,0.025451424,362.3618,0.92135844,0.30955683472937184,-0.4437652654867256,219.99182173617004,0.036915607253356846,-0.35832799646046604
2015-03-13,63.625,15.875,8.326673e-14,362.5961,0.9242596799999999,0.31712393119799354,-0.09310528318584071,220.33868554937715,1.2230471107489426e-13,-0.07520359540984592
2015-03-14,63.625,15.875,8.326673e-14,364.64435000000003,0.923043288,0.3246910276666151,0.44608637168141596,220.41388914478696,1.2263905995088687e-13,0.36034033250109204
2015-03-15,63.625,15.875,8.326673e-14,365.83108,0.9240614399999999,0.3176999006387406,0.16251099557522125,220.05354881228584,1.2104425073621133e-13,0.13123043073409335
2015-03-16,63.625,15.875,8.326673e-14,366.34689999999995,0.927160728,0.31070877361086613,0.4558193362831859,219.92231838155172,1.2046797015489479e-13,0.36803806058988825
2015-03-17,63.625,15.875,8.326673e-14,368.97805,0.93149448,0.30371764658299166,0.632855796460177,219.5542803209618,1.1886456853765922e-13,0.5108098602800376
2015-03-18,63.625,15.875,8.326673e-14,371.39422,0.92093496,0.29672651955511714,0.18849200000000002,219.04347046068173,1.166701201750014e-13,0.15207054868988346
2015-03-19,63.625,15.875,0.16324177,372.52516,0.9362246399999999,0.2897353925272426,-0.3537435176991151,218.8913999119918,0.2274607817783506,-0.2853516302164815
2015-03-20,63.625,15.875,0.05019073,372.99377,0.9210340800000001,0.28274426549936815,0.2726333185840708,219.11253253042995,0.07050288723422947,0.21996749127864013
2015-03-21,63.625,15.875,0.0009486973,370.4437,0.919358232,0.2757531384714937,0.6135499115044248,218.87225288191706,0.0013209883035142798,0.49491904642509155
2015-03-22,63.625,15.875,2.021591,372.67745,0.9229440959999999,0.26876201144361916,1.0456918584070796,218.37696154448847,2.764352931434631,0.8431235469144664
2015-03-23,63.625,15.875,5.8627806,380.48548,0.9910406399999999,0.2741268877170782,0.609510221238938,216.79107606613937,7.562763031075165,0.4907218559873351
2015-03-24,63.625,15.875,0.2163127,380.4801,0.9202773599999999,0.2794917639905372,0.8275794247787611,214.60037177907688,0.257259499521458,0.6649391543940795
2015-03-25,63.625,15.875,8.326673e-14,375.7731,0.916520064,0.2848566402639963,0.6932198672566372,213.89448582516135,9.645258266085185e-14,0.5566177437988274
2015-03-26,63.625,15.875,0.37812787,374.22213,0.911312568,0.2902215165374553,0.7099789380530974,213.3378680813625,0.4289710035399989,0.569777353280747
2015-03-27,63.625,15.875,15.9753,389.2762,0.910753848,0.29558639281091437,0.16722908407079648,212.71724759454176,17.70583056334673,0.13412770082946454
2015-03-28,63.625,15.875,0.01596445,386.7672,0.9214847039999999,0.3009512690843734,1.0746553097345133,210.85258933036556,0.016490397040177757,0.8604212042147883
2015-03-29,63.625,15.875,10.351842,397.52474,0.9104565600000001,0.30631614535783247,0.29562767256637174,209.99164217911058,10.348546503220787,0.23650025550645168
2015-03-30,63.625,15.875,0.620443,398.69997,0.91341168,0.3116810216312915,1.0509069911504427,209.75843742038336,0.614756379378125,0.8405320868707002
2015-03-31,63.625,15.875,0.075103156,394.216,0.9084112799999999,0.32027246084360955,0.6164520353982301,208.92359195413454,0.07207816154328131,0.4926550236593193
2015-04-01,63.625,15.875,0.25257817,395.80125,0.9136262399999999,0.3288639000559275,1.390962876106195,208.43396192493194,0.23789719647335572,1.111105670203715
2015-04-02,63.625,15.875,0.035298575,392.55536,0.9060406799999999,0.3374553392682455,0.668416371681416,207.33753722825486,0.031873246436264074,0.5333702568616282
2015-04-03,63.625,15.875,0.7992333,393.12798,0.9020330879999999,0.34604677848056353,0.6665719911504425,206.80759229995698,0.7070514878587484,0.5316263330647713
2015-04-04,63.625,15.875,0.08757695,388.50617,0.8978571599999999,0.3546382176928816,1.1913426991150444,206.36814777903345,0.07616874295547325,0.9497545197529463
2015-04-05,63.625,15.875,0.25767875,387.33587,0.896661504,0.36322965690519965,1.2291813274336283,205.42980146632502,0.21608858152879967,0.9790272309691083
2015-04-06,63.625,15.875,2.2991328,390.5266,0.977831688,0.37182109611751757,1.540556946902655,204.4923644038271,1.8587734930450643,1.2259120220708635
2015-04-07,63.625,15.875,0.35413432,392.69638000000003,0.9937608960000001,0.3804125353298356,0.8004245132743363,203.70681168871118,0.2776246802002561,0.6364548772893096
2015-04-08,63.625,15.875,1.4748766,392.56293,0.9204543359999999,0.40249441775073,1.8959889380530974,203.14686645122163,1.1310514192490473,1.506759549991393
2015-04-09,63.625,15.875,0.14415097,388.10334,0.9159162240000001,0.42457630017162423,2.804130353982301,201.98393208198118,0.10558392223666632,2.225910464022411
2015-04-10,63.625,15.875,0.5926448,392.06010000000003,0.93842088,0.44665818259251855,1.5492292477876106,199.7965886657221,0.39787318513054515,1.2270985112481285
2015-04-11,63.625,15.875,-8.326673e-14,388.95312,0.9538112400000001,0.46874006501341287,2.51126796460177,198.76426176934345,-5.3631945582452626e-14,1.9870410744989757
2015-04-12,63.625,15.875,9.933762,404.5887,0.950064792,0.4908219474343072,-0.16667662389380533,196.77722069484443,5.904157996533439,-0.13161815163779014
2015-04-13,63.625,15.875,0.6768639,404.27416999999997,0.9270969600000001,0.5129038298552016,2.582176371681416,200.93844284994879,0.4756103023582142,2.0475977200651503
2015-04-14,63.625,15.875,1.0100712,399.15427999999997,0.9245375519999999,0.5349857122760958,2.039965486725664,199.0920987275254,0.6592191703220682,1.6146550411544527
2015-04-15,63.625,15.875,2.1100047,400.94151999999997,0.9703802399999999,0.5570675946969901,2.983277876106195,197.8282957160489,1.3086886667687456,2.3582916721737788
2015-04-16,63.625,15.875,0.60898215,398.43705,0.96935304,0.5674186599465597,2.277441150442478,196.27132007710637,0.3545724211127018,1.7974824561703113
2015-04-17,63.625,15.875,0.2792582,396.47004000000004,1.015204248,0.5777697251961295,2.6994126991150442,194.72824734982336,0.1526452225963188,2.127165132821358
2015-04-18,63.625,15.875,0.03390394,394.08383000000003,1.0096897200000001,0.5881207904456991,1.556104778761062,192.7276951944057,0.017062742433069357,1.2236967032827373
2015-04-19,63.625,15.875,0.038528822,395.84965,1.083964128,0.5984718556952687,3.8863783185840712,191.5208396886899,0.01843994707431463,3.0523505570007186
2015-04-20,63.625,15.875,0.108232506,395.80336,1.0920886319999998,0.6088229209448384,4.546593805309735,188.48857800661486,0.045591476859530175,3.559502411771137
2015-04-21,63.625,15.875,-8.326673e-14,394.13320000000004,1.1540292,0.6191739861944081,4.406199557522124,184.9917166239842,-3.019502623026231e-14,3.4366930692013185
2015-04-22,63.625,15.875,3.9394574,400.09028,1.22827008,0.6295250514439777,3.482785840707965,181.55502355478282,1.229555712879218,2.7062913675536144
2015-04-23,63.625,15.875,1.817471,400.51508,1.2320081760000001,0.6398761166935474,3.0508448672566373,181.55863387435,0.5673465027486636,2.370661976435102
2015-04-24,63.625,15.875,2.2661507,399.92714,1.333535832,0.672961151705379,3.33633185840708,180.43809639516624,0.6732251362080535,2.5892919308669033
2015-04-25,63.625,15.875,7.252719,405.30977,1.41241572,0.7060461867172106,1.6798741150442478,179.44173002809129,2.0612661681612363,1.3022895502860483
2015-04-26,63.625,15.875,10.8636675,414.5015,1.53309744,0.7391312217290423,1.6758225663716815,183.330893309644,3.6652815766298517,1.304731937409241
2015-04-27,63.625,15.875,2.1561115,415.4528,1.55004528,0.772216256740874,4.229559292035399,189.2245472956049,0.9369936706683922,3.3138797140712435
2015-04-28,63.625,15.875,0.09914747,409.32187,1.5825012,0.8053012917527055,5.025870353982301,187.12978541086528,0.039415826285056264,3.9290358673589716
2015-04-29,63.625,15.875,0.31009865,407.5536,1.6172898,0.8383863267645372,4.082032743362832,183.26048118722125,0.10430283145466457,3.1778718250529576
2015-04-30,63.625,15.875,7.4686055,415.10360000000003,1.6640840399999999,0.8714713617763689,3.15816,180.28840518071362,2.204080936575305,2.450607825927245
2015-05-01,63.625,15.875,0.5744409,414.02578,1.6527324959999998,0.9045563967882004,3.8713769911504428,183.10232191821106,0.1918853457641239,3.0133554476002335
2015-05-02,63.625,15.875,0.018844739,408.04642,1.65439728,0.930788572383138,4.070252212389381,180.4715220248467,0.005606672867974518,3.158996794958918
2015-05-03,63.625,15.875,1.529198,409.94373,1.6673483999999998,0.9570207479780755,4.580732300884956,177.3257632960198,0.39526109275793864,3.5427084066007635
2015-05-04,63.625,15.875,0.5962453,406.6063,1.664725776,0.9832529235730131,3.835533628318584,174.9169917966611,0.1381422766467803,2.9582734976153846
2015-05-05,63.625,15.875,3.6467354,409.7597,1.6757068800000001,1.0094850991679505,1.2849973451327434,172.41682132239893,0.7529861158752662,0.988244225313602
2015-05-06,63.625,15.875,18.507833,423.7067,1.8728779199999999,1.0357172747628878,0.4447317699115045,174.32232638121008,4.172778372083635,0.3427795351793503
2015-05-07,63.625,15.875,3.7165604,429.79822,1.68582864,1.0619494503578253,4.514350442477876,188.3146014739471,1.5540278632638287,3.5336065953530484
2015-05-08,63.625,15.875,13.401418,431.06708,1.782634704,1.0881816259527628,2.7299581415929204,186.94352741533024,5.285424337561618,2.133753284927975
2015-05-09,63.625,15.875,3.5838964,430.26137,1.70124984,1.1144138015477003,3.7624247787610625,192.92576779284065,1.818540541960828,2.959320492028303
2015-05-10,63.625,15.875,4.005745,424.9362,1.70394912,1.1545051251892495,2.375244867256637,191.7318031588515,1.934114561249891,1.865921408878629
2015-05-11,63.625,15.875,2.9257827,424.80284,1.7145059040000001,1.1945964488307987,3.1573579646017698,191.937512188723,1.4248416468511795,2.480858093104409
2015-05-12,63.625,15.875,7.69171,427.2647,1.78304856,1.234687772472348,5.0835570796460186,190.9575951487674,3.595539277332763,3.9902602299783823
2015-05-13,63.625,15.875,0.39172062,421.37082999999996,1.72306008,1.274779096113897,5.351060619469027,191.06350564145626,0.18392637474953638,4.200698844697203
2015-05-14,63.625,15.875,0.7637335,417.6291,1.7395696800000002,1.3148704197554462,4.7978800884955755,187.0706010420095,0.3028529550455832,3.7505643910099886
2015-05-15,63.625,15.875,0.09420333,411.59287,1.7490383999999999,1.3549617433969952,3.541212831858407,183.78091719595395,0.03241270034150638,2.7584063265391348
2015-05-16,63.625,15.875,2.128938,416.5668,1.7700429599999998,1.3950530670385441,4.01836592920354,181.08430149907332,0.6508112833609868,3.120841923384683
2015-05-17,63.625,15.875,2.9796152,417.59123999999997,1.78743456,1.4351443906800936,2.82755592920354,179.44158629232766,0.8468190548508217,2.19200707752913
2015-05-18,63.625,15.875,2.4439218,417.3115,1.79333316,1.4405239604215705,5.729535619469027,179.3823753599477,0.6927413509545198,4.441416543071467
2015-05-19,63.625,15.875,1.1655177,414.33105,1.7855733599999999,1.4459035301630474,4.936951769911505,176.69213926592172,0.29275366900795974,3.815473647642012
2015-05-20,63.625,15.875,4.2432275,419.54812000000004,1.805402736,1.4512830999045243,3.5867194690265487,173.74942964927175,0.9318136333857042,2.7626649368706393
2015-05-21,63.625,15.875,0.87491757,417.71764,1.78923024,1.4566626696460014,5.921375221238939,174.2981785790154,0.1970405314309821,4.563807101395451
2015-05-22,63.625,15.875,10.171868,423.93708000000004,1.87464168,1.4620422393874783,2.722173230088496,170.41224851618895,1.9127262246856678,2.0886325802758825
2015-05-23,63.625,15.875,2.2480896,425.64335,1.7954664000000002,1.4674218091289557,6.016658849557523,176.5827577112274,0.5618826452025468,4.649338582453272
2015-05-24,63.625,15.875,0.25104108,414.3342,1.78645512,1.4728013788704324,5.397738938053098,173.61962608357157,0.05480005183473375,4.156978395476954
2015-05-25,63.625,15.875,4.9204144,418.96644,1.8204761999999999,1.4781809486119093,1.8586146017699117,169.6588887162599,0.8930181114060809,1.4247897968235805
2015-05-26,63.625,15.875,8.860956,429.68392,1.85923128,1.5097871159030272,3.1202210619469026,172.26149520803023,1.8164854448689436,2.3992148156903244
2015-05-27,63.625,15.875,4.078324,429.496,1.8190068000000001,1.541393283194145,3.7323639380530973,176.90675094747095,1.0343859623023677,2.885220398289927
2015-05-28,63.625,15.875,0.00049182767,419.21028,1.777073664,1.5729994504852634,5.611493805309735,177.06546858687867,0.0001256404794628187,4.3386177679171665
2015-05-29,63.625,15.875,10.604628,426.95737,1.86293184,1.6046056177763812,3.5505389380530974,172.72721700615205,2.2214026527940414,2.7315714382404166
2015-05-30,63.625,15.875,0.3718174,422.04666000000003,1.7771505600000002,1.636211785067499,5.052919911504425,178.37887091511757,0.1007679995311007,3.912525894885841
2015-05-31,63.625,15.875,8.970818,428.62886,1.85077512,1.6678179523586174,2.1598508849557523,174.73739442070064,2.0614107276799776,1.6655093221246313
2015-06-01,63.625,15.875,9.767,435.31197,1.87236144,1.6994241196497355,2.9229940707964603,179.98129237089603,2.8433201164690143,2.26735506612354
2015-06-02,63.625,15.875,3.3710027,432.76930000000004,1.8077179200000002,1.7310302869408531,6.123585398230088,184.63761718830347,1.2038329795317941,4.77436858900403
2015-06-03,63.625,15.875,7.5737324,425.91515000000004,1.85682864,1.7528140175659044,4.879594247787611,182.03041831976765,2.413833639941189,3.79366198043301
2015-06-04,63.625,15.875,0.81322986,422.96623999999997,1.7918177759999998,1.7745977481909556,6.551219469026549,183.39665509939346,0.2751631310146851,5.100897056085112
2015-06-05,63.625,15.875,1.0640838,417.73136999999997,1.7958698400000002,1.7963814788160068,6.133648230088496,178.83382477229367,0.29431933515403264,4.7517646927660735
2015-06-06,63.625,15.875,19.79183,424.58351999999996,2.00888832,1.8181652094410583,1.0832946017699117,174.85182454437356,4.571860197454548,0.8354620758317057
2015-06-07,63.625,15.875,0.506164,427.58933,1.8059304,1.8399489400661098,6.065592920353983,189.2363322710873,0.22007619678574708,4.752479942609975
2015-06-08,63.625,15.875,0.8263857,418.72764,1.819944,1.861732670691161,5.027587610619469,184.76994013169156,0.2968103084785156,3.9204149712205103
2015-06-09,63.625,15.875,0.19665113,412.368,1.8283660800000001,1.8835164013162122,3.317666283185841,181.37910055199254,0.06090318986672211,2.577485768270043
2015-06-10,63.625,15.875,1.8587514,413.4322,1.84611312,1.9053001319412637,4.196826548672567,178.93736272385578,0.5165058065998569,3.2516766698327886
2015-06-11,63.625,15.875,0.6031524,409.6683,1.8458054400000001,1.928685223106789,2.878209115044248,177.02793164742315,0.1538179659094494,2.2252398630476926
2015-06-12,63.625,15.875,2.581931,410.33298,1.85368104,1.952070314272315,4.691116814159292,175.252026218466,0.6074277897961338,3.6195533740205073
2015-06-13,63.625,15.875,0.2117296,406.50067,1.8386748000000002,1.9754554054378406,6.800188495575221,173.60697605464935,0.046191769443875576,5.236975156743983
2015-06-14,63.625,15.875,8.483505,409.03154,1.8908939999999999,1.9988404966033662,1.5127119469026549,168.5355387284615,1.4600001861923964,1.1580856056024074
2015-06-15,63.625,15.875,1.8488877,415.17752,1.8367184159999999,2.022225587768892,6.667028318584071,174.40095793666669,0.41835706149628243,5.139113401393061
2015-06-16,63.625,15.875,0.41341358,406.5783,1.8217418399999998,2.045610678934418,6.823569026548673,170.69237517377735,0.07876682746666368,5.237216669935602
2015-06-17,63.625,15.875,0.119289495,400.4352,1.80280272,2.0689957700999435,5.521139380530974,165.78980525637508,0.018001571237286948,4.212950954955438
2015-06-18,63.625,15.875,0.55855596,396.76422,1.7906963999999999,2.0923808612654695,6.1951146017699115,161.67814222518234,0.06894818120283812,4.703549672113769
2015-06-19,63.625,15.875,0.0068693715,387.53313,1.77414072,2.104604718959437,5.289045575221239,157.46420033186573,0.0006864632656536936,3.9944758861611076
2015-06-20,63.625,15.875,0.02900632,383.2912,1.75449624,2.1168285766534045,6.0803216814159295,153.47590735393896,0.0023608041119681017,4.5685746575009745
2015-06-21,63.625,15.875,0.2131977,378.53718,1.7419927199999998,2.129052434347372,6.1466309734513285,148.93397821232602,0.013645155176676114,4.5907329102614325
2015-06-22,63.625,15.875,5.1090546,381.27476,1.7513287199999998,2.1412762920413395,5.417721238938054,144.5427978468879,0.2573699518396176,4.022185302351544
2015-06-23,63.625,15.875,4.1351194,386.41880000000003,1.73679912,2.1535001497353075,5.031926106194691,145.37229719269675,0.21806548036647877,3.740044017692934
2015-06-24,63.625,15.875,3.1945498,388.33457,1.7088819839999998,2.1657240074292745,5.3653115044247786,145.54930709463733,0.17011258458495873,3.9888076880316965
2015-06-25,63.625,15.875,3.6186867,387.714,1.703628096,2.177947865123242,1.9571450000000004,144.58493662202068,0.18271786752602995,1.4530941035914449
2015-06-26,63.625,15.875,0.46410263,388.78970000000004,1.6613904,2.19017172281721,1.675047168141593,146.5678113509032,0.026131749923761893,1.2470414513494488
2015-06-27,63.625,15.875,0.42633754,388.74814000000003,1.6437324000000002,2.1462628007990068,4.0475867256637175,145.75874077963,0.02296550919108325,3.0100188305812794
2015-06-28,63.625,15.875,0.0,383.18598,1.6231642800000001,2.1023538787808036,7.842874778761062,143.15209397985763,0.0,5.811402422352913
