time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2013-01-28,48.125,8.125,3.1208851,397.70874,1.35199992,0.2760547748972884,1.0015983628318585,401.1073140349375,2.1595740813151996,0.12254287829211363
2013-01-29,48.125,8.125,17.655527,411.66466,2.48521704,0.2788669372026899,0.15027668141592923,401.94608217533016,12.42306510710064,0.018570316441875418
2013-01-30,48.125,8.125,11.111356,422.54704,2.8775796,0.2816790995080914,0.2563868761061947,407.1599737517877,8.66749022785955,0.032077347035342
2013-01-31,48.125,8.125,5.2487454,421.4135,1.437362448,0.2844912618134929,0.6052511946902654,409.5717621768928,4.292410388198527,0.07657832061532643
2013-02-01,48.125,8.125,33.776363,430.52024,12.219169200000001,0.28730342411889437,0.1670948318584071,410.45151886807895,28.100464385082745,0.02136822995070142
2013-02-02,48.125,8.125,16.556044,436.7362,5.084856719999999,0.29011558642429586,0.8035157964601771,416.1060492530455,15.367190846027523,0.10411832832336738
2013-02-03,48.125,8.125,3.0078166,424.87025,1.47345336,0.280765381402674,0.6346667256637168,417.1907840786946,2.850589476741459,0.08316272133107211
2013-02-04,48.125,8.125,13.304067,425.37219999999996,2.020274064,0.27141517638105206,0.4176312389380531,417.26484848062205,12.626544133253045,0.05532177949215737
2013-02-05,48.125,8.125,13.339667,429.3421,2.321708256,0.2620649713594302,0.39422356637168143,417.88704956787683,12.812148530512,0.052814867340535185
2013-02-06,48.125,8.125,9.042898,428.64665,1.7777868000000001,0.25271476633780826,0.265518982300885,418.3617531700243,8.764539510376137,0.035979956554729554
2013-02-07,48.125,8.125,4.9740906,422.2436,1.848249984,0.24336456131618633,0.22734232300884957,418.60413170309346,4.84336783163912,0.03116132715468763
2013-02-08,48.125,8.125,3.745926,417.78713,1.90580868,0.23401435629456446,0.3791045575221239,418.7036931442997,3.65442626087218,0.05256525234193244
2013-02-09,48.125,8.125,1.2925733,411.75460000000004,1.9331618400000001,0.22466415127294254,0.20017294247787612,418.74262763108555,1.2619386706506845,0.028079900918086702
2013-02-10,48.125,8.125,0.09412259,402.02552000000003,1.94135664,0.2153139462513206,0.06275496017699116,418.7451823595168,0.09189632297459066,0.00890709230209139
2013-02-11,48.125,8.125,3.8118336,402.83474,1.96742772,0.22479824194338469,0.9970287610619469,418.7385015342401,3.721197901235066,0.1431996971846683
2013-02-12,48.125,8.125,0.12007541,398.79409999999996,1.9501784640000002,0.23428253763544873,0.6879581415929205,418.68593753582036,0.11710265736042802,0.09999544048503575
2013-02-13,48.125,8.125,0.017792113,394.41618,1.9466330399999998,0.2437668333275128,0.11777533628318584,418.5889148479749,0.01731948562490003,0.017325667403281408
2013-02-14,48.125,8.125,0.78939825,391.47517,1.93922424,0.25325112901957686,0.4324241592920354,418.5720618079467,0.7681813073655027,0.06439004826443076
2013-02-15,48.125,8.125,3.713261,394.41296,1.96479984,0.26273542471164096,0.5855510619469027,418.52888870231675,3.6104777694775345,0.08826260004360569
2013-02-16,48.125,8.125,0.052227546,394.0751,2.01377196,0.272219720403705,0.7189444690265487,418.5434093327956,0.05079598170043117,0.10971202802061356
2013-02-17,48.125,8.125,0.007837938,391.01532,1.93660104,0.28170401609576906,0.6825344690265487,418.43512886907456,0.007607336063670206,0.10544677398024391
2013-02-18,48.125,8.125,0.0012346454,388.96579999999994,1.8986073600000002,0.2911883117878331,0.5841239380530974,418.32991269703064,0.001195912152187021,0.09136694756340658
2013-02-19,48.125,8.125,1.3037928,391.45166,1.8616615200000002,0.3099570364023732,1.108933982300885,418.23858448271505,1.2606862716143599,0.1756263832480453
2013-02-20,48.125,8.125,0.13720728,388.175,1.81428528,0.3287257610169132,1.3584887168141593,418.1060646278527,0.1323349531826691,0.21784619595800617
2013-02-21,48.125,8.125,0.089463845,384.9294,1.78611864,0.34749448563145324,0.465801814159292,417.893090758712,0.08593592630247564,0.07563166689395871
2013-02-22,48.125,8.125,0.50217605,381.82253,1.761792,0.36626321024599323,0.3444360176991151,417.8209870105156,0.48170779975139505,0.05663192079633109
2013-02-23,48.125,8.125,0.6036859,392.0512,1.73320488,0.3850319348605333,0.5877866371681416,417.78482333996783,0.5786793506301039,0.09786776713937233
2013-02-24,48.125,8.125,1.799808,398.89258,1.70458488,0.4038006594750733,0.8503890707964602,417.7119621221984,1.7228487584115795,0.14338509124822277
2013-02-25,48.125,8.125,0.02077437,379.4652,1.674636144,0.4225693840896135,1.2182826548672567,417.64553627253855,0.019860779597972986,0.20802050207724487
2013-02-26,48.125,8.125,2.009273,395.15162,1.6813531199999998,0.4413381087041534,0.9010286283185842,417.4384293608633,1.9133042965496616,0.1557903747958087
2013-02-27,48.125,8.125,0.03536288,398.0456,1.67886972,0.45538240697531585,1.2407678318584072,417.3786076895179,0.03363526022205047,0.21725316922354934
2013-02-28,48.125,8.125,0.0027365028,399.58915,1.67267724,0.46942670524647795,1.5554943805309736,417.1630821400723,0.0025920806720949956,0.2757920624422576
2013-03-01,48.125,8.125,0.00890641,400.52515,1.6122422399999998,0.48347100351764033,1.554075575221239,416.88743449975794,0.008391871047762353,0.27900043908282773
2013-03-02,48.125,8.125,0.00548833,398.77403,1.569110784,0.49751530178880277,1.452697168141593,416.60894859962735,0.005143688344940396,0.26406977254680986
2013-03-03,48.125,8.125,0.0,375.4006,1.57081128,0.511559600059965,1.811800442477876,416.3452234687356,0.0,0.33347076398864284
2013-03-04,48.125,8.125,0.0,370.50074,1.61987136,0.5256038983311273,1.900570796460177,416.0117527047469,0.0,0.35416735333348903
2013-03-05,48.125,8.125,0.0,371.56003999999996,1.66357392,0.5396481966022897,2.141457522123894,415.65758535141345,0.0,0.4040103878876789
2013-03-06,48.125,8.125,0.0,368.75364,1.8046972799999998,0.553692494873452,1.7091256637168142,415.25357496352575,0.0,0.32642934255450856
2013-03-07,48.125,8.125,0.11171817,380.55771999999996,3.07166304,0.5422780471565449,2.5324184070796463,414.92714562097126,0.10136879348974295,0.48964481948212735
2013-03-08,48.125,8.125,3.0392032,382.4764,1.99707984,0.5308635994396378,1.1994428318584072,414.4478501779994,2.7322758549936346,0.23474922890429492
2013-03-09,48.125,8.125,0.6776407,388.85075,1.7148671999999998,0.5194491517227308,2.43344389380531,414.52002829410145,0.6100554513192682,0.4821911564478598
2013-03-10,48.125,8.125,4.621571,401.76754999999997,1.99710228,0.5080347040058237,2.3591553097345135,414.10542238633434,4.127457827013811,0.47315446499298597
2013-03-11,48.125,8.125,1.7418374,413.56579999999997,1.57322472,0.4966202562889166,0.9393351327433628,414.12638109432754,1.5562396141042953,0.19071399453891782
2013-03-12,48.125,8.125,5.182629,420.2009,1.8128085600000001,0.4852058085720096,1.8910690265486727,414.12126488568435,4.629947350073694,0.3886456586810425
2013-03-13,48.125,8.125,2.1401138,422.59485,1.5307616640000001,0.4737913608551025,1.3159280530973452,414.2853008769296,1.9179564442360437,0.27376092016434717
2013-03-14,48.125,8.125,1.2510717,417.1105,1.5445985999999998,0.46237691313819546,2.0539971681415934,414.2336973125292,1.1200857673565074,0.4324724434088227
2013-03-15,48.125,8.125,0.18641163,413.0957,1.547121216,0.4925514216971608,2.2475970353982304,413.93221080176386,0.16592524406007728,0.47886634888588936
2013-03-16,48.125,8.125,0.0019983526,407.0552,1.54344912,0.5227259302561261,2.4657200884955754,413.4738308388179,0.0017630394060355334,0.5315120577519048
2013-03-17,48.125,8.125,8.116507,420.36295,1.724070864,0.5529004388150915,1.941850132743363,412.94255409425995,7.087481874494113,0.42345881269869295
2013-03-18,48.125,8.125,11.395895,435.96810000000005,1.81455096,0.5830749473740569,0.524027168141593,413.54812040706713,10.068447876927712,0.11565951070735508
2013-03-19,48.125,8.125,1.5454117,435.99057000000005,1.59207792,0.6132494559330223,3.0005349557522125,414.7599080194321,1.397732387867237,0.6704264799271944
2013-03-20,48.125,8.125,5.172511,436.74904,1.6731279360000002,0.6434239644919877,2.080681238938053,414.23716085163767,4.631264143111883,0.470201773867369
2013-03-21,48.125,8.125,0.670211,431.08806,1.5259694400000001,0.673598473050953,2.6539587168141594,414.3082059346584,0.6009045738770993,0.6067190646183769
2013-03-22,48.125,8.125,0.0,423.46853,1.501422384,0.7037729816099184,3.584743362831859,413.77079329616294,0.0,0.8287086814205537
2013-03-23,48.125,8.125,0.3365368,419.40004,1.4845427999999998,0.7183648250271787,1.9775535398230089,412.9420846147424,0.2938673959244413,0.46219303122926964
2013-03-24,48.125,8.125,1.3743649,419.58958,1.4745416160000002,0.7329566684444393,3.317070796460177,412.5225609875887,1.190390285004101,0.7838783133893753
2013-03-25,48.125,8.125,2.1623333,421.01687,1.4469070800000001,0.7475485118616998,1.99997389380531,411.92265728919523,1.851201769890217,0.4777929452991478
2013-03-26,48.125,8.125,2.4535573,421.31239999999997,1.427886096,0.7621403552789603,1.4372129203539823,411.75599587400586,2.0937331891330877,0.34714380191206284
2013-03-27,48.125,8.125,0.00048161368,415.09098,1.47133008,0.7767321986962208,3.440673141592921,411.7686761829607,0.0004110843470614361,0.8402372251284868
2013-03-28,48.125,8.125,5.897669,421.1895,1.6471925760000001,0.7913240421134814,1.6553329203539824,410.9285094871651,4.952406152955377,0.40850071149491596
2013-03-29,48.125,8.125,0.7867551,421.67997,1.4642532,0.8059158855307419,3.0130358407079645,411.4652716227148,0.6675913959854018,0.7518128932611552
2013-03-30,48.125,8.125,4.0878315,422.92506000000003,1.502899344,0.8205077289480023,1.7987809734513276,410.83262243346826,3.4262420164887626,0.4535157981525058
2013-03-31,48.125,8.125,1.3292183,422.01114,1.420194312,0.8578685928235011,2.974633407079646,411.040696118827,1.1186148179455762,0.7580381206188567
2013-04-01,48.125,8.125,0.0,414.1791,1.410537744,0.895229456699,4.068774336283186,410.49326148026256,0.0,1.0475182226564212
2013-04-02,48.125,8.125,0.0029144636,406.32516000000004,1.41094488,0.9325903205744989,3.5586730088495573,409.4457432576061,0.0023775803105262013,0.9252870351921633
2013-04-03,48.125,8.125,0.00097148784,404.38738,1.40546424,0.9699511844499977,3.0080225663716815,408.52099310570344,0.0007783197981472925,0.7898437537161702
2013-04-04,48.125,8.125,0.0,401.2211,1.451109912,1.0073120483254963,4.172101769911505,407.7313425200291,0.0,1.1062935525729358
2013-04-05,48.125,8.125,0.00024287196,398.16767,1.36150656,1.0446729122009952,3.638528318584071,406.62504896745617,0.00018747185780037482,0.9740553960734498
2013-04-06,48.125,8.125,0.08541249,395.45724,1.3571690399999998,1.082033776076494,2.6480537610619472,405.6510489714849,0.06467670502758273,0.7156643557393666
2013-04-07,48.125,8.125,0.12681347,393.80093999999997,1.33530552,1.119394639951993,2.589510796460177,404.95612040071796,0.09471849753182411,0.7065430680273251
2013-04-08,48.125,8.125,1.0312903,394.67936999999995,1.33158624,1.1618075117600704,2.4072834955752214,404.2816723051588,0.7600795319103767,0.6630473718383508
2013-04-09,48.125,8.125,8.427871,407.53430000000003,1.56881832,1.2042203835681475,2.2482608407079647,403.88983570141005,6.1634935679193825,0.6251361580838056
2013-04-10,48.125,8.125,5.6325865,418.4144,1.5493989599999998,1.246633255376225,4.448351769911504,405.52907697540684,4.254901786953121,1.2497612534026683
2013-04-11,48.125,8.125,27.863071,430.9929,6.75747288,1.2890461271843026,2.0809325663716813,405.65700043505103,21.10116621774565,0.5902209725342796
2013-04-12,48.125,8.125,7.8110585,438.39517,2.74544232,1.3314589989923797,4.411939380530974,411.8286842447711,6.674954443344729,1.2669277919507147
2013-04-13,48.125,8.125,0.7872059,426.02405,1.4235495120000001,1.3738718708004571,4.5125668141592925,411.6978605094757,0.6710005836085535,1.3077514095735
2013-04-14,48.125,8.125,0.0,414.63917,1.38929616,1.4162847426085348,5.461631415929204,410.5063144162936,0.0,1.596362260386262
2013-04-15,48.125,8.125,0.030358996,406.09604,1.3906063199999998,1.458697614416612,5.51946371681416,408.9099521559073,0.024508375574920985,1.626593516431246
2013-04-16,48.125,8.125,0.7319146,400.1882,1.4045463360000001,1.4782830677201262,4.386710619469027,407.28920925990116,0.5723864172470412,1.3032861781346305
2013-04-17,48.125,8.125,0.0,392.3765,1.359459744,1.4978685210236409,5.391377876106195,406.14545126451947,0.0,1.6149974505134204
2013-04-18,48.125,8.125,0.016272422,384.28473,1.348302288,1.5174539743271551,4.521053097345133,404.530453814006,0.012052236598988311,1.3650008027498852
2013-04-19,48.125,8.125,3.9783008,385.89257,1.43656548,1.5370394276306694,1.2983434955752213,403.16967319665713,2.8681783080757826,0.39510195731645265
2013-04-20,48.125,8.125,6.8410435,401.8983,1.5540925199999998,1.5566248809341834,1.738285575221239,403.8846937312649,5.002501031120556,0.5336605257429597
2013-04-21,48.125,8.125,0.4823717,403.81655,1.311537696,1.5762103342376983,2.0267429203539824,405.1895756744014,0.36195418890951764,0.62783377635017
2013-04-22,48.125,8.125,0.5857234,375.56856999999997,1.2919754399999999,1.5957957875412123,3.0258504424778763,404.6821594091417,0.4351216789006985,0.9448390362550282
2013-04-23,48.125,8.125,0.0024287198,366.29376,1.2656909520000001,1.6153812408447266,3.9226137168141597,403.887922093986,0.001776110654944638,1.2343539137318893
2013-04-24,48.125,8.125,0.0,361.75734,1.2485232,1.6789672385274839,5.917045132743363,402.6542207893992,0.0,1.8757669846965115
2013-04-25,48.125,8.125,0.0,351.63698,1.22635056,1.7425532362102407,5.961463716814159,400.7784538047027,0.0,1.9030402869647156
2013-04-26,48.125,8.125,10.492648,355.10249999999996,1.5630144,1.8061392338929978,3.2937584070796464,398.87541351773797,6.943667559276233,1.0586467414909393
2013-04-27,48.125,8.125,25.261427,383.7654,2.67034224,1.8697252315757549,0.880587168141593,401.3657472169708,17.570576495694,0.28556232872542536
2013-04-28,48.125,8.125,2.053319,392.11341999999996,1.324738152,1.933311229258512,2.4027501769911503,408.77103539255137,1.6531148349997096,0.7879609426771441
2013-04-29,48.125,8.125,6.5777445,392.43942,1.657632576,1.9968972269412695,0.9020513274336284,408.38327861487454,5.255648219630721,0.29797190722892786
2013-04-30,48.125,8.125,4.7007856,395.77025,1.48070952,2.060483224624026,1.8261389380530977,409.4074029880149,3.8319660413902805,0.6079623934757843
2013-05-01,48.125,8.125,2.6740303,394.47725,1.24772328,2.124069222306783,4.769866814159292,409.6682601531488,2.1909402828361775,1.5996927739580737
2013-05-02,48.125,8.125,3.052631,392.47769999999997,1.2114696,2.0692517535876385,5.613590707964602,408.5516573963546,2.4471230085035347,1.8950336216114378
2013-05-03,48.125,8.125,20.938519,398.3029,4.74346776,2.0144342848684937,2.9046451327433633,407.26213176623963,16.366050192813173,0.986798256559822
2013-05-04,48.125,8.125,2.5337052,399.26701999999995,1.29470808,1.9596168161493488,3.6564296460176995,410.84780231686665,2.1242689700674062,1.2529634263733194
2013-05-05,48.125,8.125,0.58553773,388.58372,1.221074256,1.9047993474302038,4.956592920353983,410.0042751204259,0.4829116055049928,1.709311382101459
2013-05-06,48.125,8.125,15.466073,393.72218,2.2447572,1.8499818787110591,5.318890707964602,408.3975898628195,12.360928553136223,1.8450324860187466
2013-05-07,48.125,8.125,4.517286,393.8948,1.5570406799999998,1.7951644099919142,5.646189380530974,409.6577018236645,3.700430558273447,1.97261728794404
2013-05-08,48.125,8.125,2.0066254,383.49885,1.276138896,1.7403469412727692,6.250380530973452,408.501939977447,1.607033643229898,2.1965247759306306
2013-05-09,48.125,8.125,1.8208132,376.05706,1.2850849199999999,1.6855294725536245,2.8614588495575224,406.7050069582865,1.4076906382341428,1.0110501559211547
2013-05-10,48.125,8.125,11.70954,383.9936,1.85821968,1.6821850849463875,4.102669469026549,406.1070793641312,8.946846651713116,1.458187041721711
2013-05-11,48.125,8.125,2.905552,385.7711,1.3103583840000002,1.678840697339151,5.1288747787610625,407.41158567069635,2.2777252121093094,1.8352173963390779
2013-05-12,48.125,8.125,7.735113,385.63770000000005,1.9094740799999999,1.675496309731914,3.978484955752213,406.20419506224795,5.92144327709215,1.431252889620003
2013-05-13,48.125,8.125,1.5758773,382.747,1.27535496,1.672151922124677,1.5415664159292035,406.5866118955358,1.2154935792219475,0.557936226982723
2013-05-14,48.125,8.125,0.02923567,376.08424,1.226000712,1.66880753451744,4.351730973451327,406.3890593893311,0.022462329232527268,1.5839264350450464
2013-05-15,48.125,8.125,3.4689093,376.34045,1.33699584,1.6654631469102033,3.1849207964601773,404.8119062950536,2.583597413782565,1.1648705859250463
2013-05-16,48.125,8.125,10.066384,387.39622,1.7649912,1.6621187593029665,2.164230707964602,404.532347595346,7.455988139913907,0.7958246851306969
2013-05-17,48.125,8.125,3.6290424,392.49265,1.35584076,1.6587743716957295,1.3259333628318586,406.3469187703014,2.7859510838906707,0.4906481133047668
2013-05-18,48.125,8.125,0.020868637,385.89376,1.2139292879999999,1.6718535692290921,7.013022123893806,406.69936197310597,0.016131980571364123,2.6093110364109897
2013-05-19,48.125,8.125,6.635071,383.66672,1.447365912,1.6849327667624547,1.640525132743363,404.0947875931236,4.872111733309221,0.6127643429334791
2013-05-20,48.125,8.125,4.8741746,391.12353,1.376579688,1.6980119642958176,5.4735451327433635,405.2449825168809,3.6614063482044057,2.05601047563411
2013-05-21,48.125,8.125,4.864562,389.2401,1.36395672,1.7110911618291804,3.8682907079646016,404.4017402930424,3.593797039721546,1.4596378596475985
2013-05-22,48.125,8.125,11.359824,394.0012,1.788134976,1.7241703593625433,1.5739101769911503,404.21286739367326,8.361002527774565,0.5967149557109211
2013-05-23,48.125,8.125,3.4002635,400.52682,1.40810496,1.737249556895906,4.495541814159292,406.61497391018776,2.6241290737197827,1.7144959716160473
2013-05-24,48.125,8.125,2.2825327,394.269,1.5393640800000001,1.7503287544292685,5.7925207964601775,405.6766123648519,1.7292685871047162,2.218326433472734
2013-05-25,48.125,8.125,3.2179909,390.23966,1.3556079840000002,1.7634079519626313,5.6837654867256635,404.01155004427443,2.3590695071799677,2.1847020446330774
2013-05-26,48.125,8.125,9.284311,393.74809999999997,1.7747448959999998,1.8937073713910264,2.8631201769911505,402.6857693924614,6.629573876349718,1.104630374049632
2013-05-27,48.125,8.125,0.88161606,391.3196,1.363882944,2.024006790819421,5.983650884955753,404.23587614206207,0.6491783200900816,2.3202545601367937
2013-05-28,48.125,8.125,13.061537,391.84360000000004,2.6702892,2.1543062102478165,6.654974778761062,402.1480593218352,9.227579163336614,2.5886645242174753
2013-05-29,48.125,8.125,8.788031,394.70297,2.470898784,2.284605629676211,4.053692920353982,403.3933526342811,6.363955819018138,1.5842000432525045
2013-05-30,48.125,8.125,0.7048721,386.8168,1.49784384,2.4149050491046062,5.8355163716814165,404.2332277720104,0.519005635005213,2.2905087057062974
2013-05-31,48.125,8.125,44.371162,398.97323,14.5824024,2.5452044685330013,0.7078283185840708,402.12858553129894,31.334736657074366,0.2786067328794305
2013-06-01,48.125,8.125,32.616707,419.81872999999996,14.376940799999998,2.6755038879613964,1.2752606194690266,414.8864041413451,29.571912651840286,0.5069808478192003
2013-06-02,48.125,8.125,1.257507,411.24853,2.73658992,2.805803307389791,6.820841150442478,417.42421764168563,1.1971187222609307,2.7247583864985794
2013-06-03,48.125,8.125,0.37259355,394.48204999999996,2.7971407200000002,2.810998748889012,4.2493026548672574,414.75984753292613,0.3369881726371676,1.7012613788778268
2013-06-04,48.125,8.125,-1.6653345e-13,384.64588,2.7818808,2.816194190388232,6.2172969026548675,413.0941915314111,-1.4584779368085534e-13,2.495610127629679
2013-06-05,48.125,8.125,0.43926266,374.79922,2.72471808,2.8213896318874525,6.777177654867257,410.59858140378145,0.36649623757209454,2.7259680803859063
2013-06-06,48.125,8.125,0.00025972474,362.92818,2.6222659200000002,2.826585073386673,7.164474778761062,407.94537974582346,0.00020574777508987452,2.887141817183627
2013-06-07,48.125,8.125,0.26894638,351.05196,2.5215587999999998,2.831780514885894,6.2345829646017705,405.05829190560473,0.20128508524070954,2.5165242066733327
2013-06-08,48.125,8.125,0.47900906,343.33196,2.41675176,2.8369759563851145,6.641962831858407,402.6094289936907,0.3415237719180607,2.685605419101401
2013-06-09,48.125,8.125,2.6394463,338.63628,2.37135,2.8421713978843353,5.694726991150443,400.06130886267124,1.7886728678329662,2.3062051761461517
2013-06-10,48.125,8.125,7.14733,345.5767,2.440869216,2.8473668393835556,4.052046460176991,398.60587711869215,4.704344233217747,1.6442416169630283
2013-06-11,48.125,8.125,1.3472031,350.19818000000004,2.232357504,2.850870300183254,5.28586592920354,399.4046212685114,0.9010386791937445,2.151374625846584
2013-06-12,48.125,8.125,0.00077917415,342.36306,2.08725864,2.8543737609829525,4.570819469026549,397.6994110634711,0.0005035931285193577,1.8634134229661683
2013-06-13,48.125,8.125,9.731918,352.3744,2.2512049199999997,2.8578772217826507,7.750257079646018,395.83627322152637,6.057993885313558,3.1641887371295865
2013-06-14,48.125,8.125,0.5284369,347.1703,1.95430152,2.8613806825823485,4.532081415929204,396.34600859908323,0.332349266725387,1.8550127227251327
2013-06-15,48.125,8.125,0.3448694,338.6667,1.8888420000000001,2.864884143382047,6.392738495575222,394.6870835096327,0.2097411524070286,2.6200834746078185
2013-06-16,48.125,8.125,0.0038687843,330.27735,1.81296408,2.8683876041817453,6.782986725663717,392.2021282826179,0.0022369679502097476,2.7822495622385723
2013-06-17,48.125,8.125,1.1348921,322.53256000000005,1.7624016,2.8718910649814435,7.530886725663717,389.4215105367291,0.6198973017967806,3.090658245383331
2013-06-18,48.125,8.125,0.5182094,315.2971,1.69000632,2.875394525781142,7.5647261061946915,386.845847089549,0.26841975451020017,3.106144794329896
2013-06-19,48.125,8.125,-1.6653345e-13,306.94953000000004,1.6198532639999998,2.825226852324157,7.498162831858408,383.9894919407089,-8.129463300928408e-14,3.0795832103375007
2013-06-20,48.125,8.125,33.760406,323.52233,4.01205768,2.7750591788671715,5.250000442477877,380.9099087303713,15.452241946547987,2.156262462404974
2013-06-21,48.125,8.125,0.2542419,339.71906,1.51463856,2.724891505410186,5.692693362831859,397.0618103214183,0.16222498732567417,2.3611533847126
2013-06-22,48.125,8.125,0.07546412,329.35145,1.4679201599999998,2.6747238319532007,5.117021238938054,394.79267384938004,0.045993755049815205,2.122927378834437
2013-06-23,48.125,8.125,0.96519536,325.30203,1.44283428,2.624556158496215,4.310927876106195,392.6992168354958,0.5637689894527754,1.7889102815055455
2013-06-24,48.125,8.125,8.761419,333.8596,1.5803612159999998,2.57438848503923,4.711125663716815,391.31173292453747,4.974656354915113,1.9559112788226178
2013-06-25,48.125,8.125,3.029084,341.96323,1.446903432,2.5242208115822447,5.884314601769912,393.14258429079973,1.7853266954129956,2.4478922499254767
2013-06-26,48.125,8.125,0.57319677,335.99985,1.32435096,2.4740531381252593,5.383631194690265,391.93844934546127,0.3296494623469774,2.24039300842344
2013-06-27,48.125,8.125,3.4228315,332.13525999999996,1.3952412,2.5197703490215067,3.457045575221239,389.9416036446909,1.8896779006963929,1.4384068298020254
2013-06-28,48.125,8.125,0.77680564,334.10364,1.268292048,2.565487559917754,6.109335840707964,390.03635041419244,0.42969343606922866,2.5439910201777116
2013-06-29,48.125,8.125,14.686182,342.24647000000004,1.71907032,2.6112047708140014,1.3776508849557523,387.8394715979455,7.76480644445224,0.5733851534426366
2013-06-30,48.125,8.125,0.66545427,360.8323,1.203808152,2.656921981710248,4.924718141592921,394.1874620000506,0.4006326546201301,2.0574419709669685
2013-07-01,48.125,8.125,0.00042609914,350.24068000000005,1.1665296,2.702639192606495,7.471243362831859,392.3948416444635,0.0002473447240543449,3.119783585667367
2013-07-02,48.125,8.125,0.03920112,337.73628,1.135779912,2.7483564035027426,6.77355575221239,389.2752368132121,0.021348057932110656,2.8248068570968425
