time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2015-01-15,48.125,8.125,0.04743457,408.92392,1.493017776,0.19727161038765864,-0.570526371681416,206.96348742160998,0.04474996750856366,-0.13756039435068398
2015-01-16,48.125,8.125,9.715123,418.02913,2.11569672,0.18902554349825446,0.02355175663716814,207.1037324184521,9.190154820680084,0.005681801673669686
2015-01-17,48.125,8.125,6.804921,424.49594,1.85099784,0.18077947660885027,0.024529144247787613,207.62301879609834,6.502014205819832,0.00592414762914397
2015-01-18,48.125,8.125,0.012882231,412.46596,1.61235564,0.18695941178408343,-0.13576624778761062,207.92000144264935,0.012379382487663071,-0.032824595302172195
2015-01-19,48.125,8.125,2.0314102,410.37998,1.6998441599999998,0.19313934695931662,0.13379522123893806,207.95332888646385,1.9533674985466953,0.03238012248122832
2015-01-20,48.125,8.125,3.31672,410.22697000000005,1.73165136,0.1993192821345498,0.15125030973451328,207.99899146543592,3.1921004352440923,0.036647617870120365
2015-01-21,48.125,8.125,0.0012023686,403.24897,1.7241119040000001,0.20549921730978296,0.07176969469026549,208.08696341232172,0.0011591507957819148,0.017413880090066572
2015-01-22,48.125,8.125,0.13291465,399.43305000000004,1.73689692,0.21167915248501618,0.01481751504424779,208.06959275003587,0.12809439936145686,0.003600527089729297
2015-01-23,48.125,8.125,0.42917725,397.40795,1.7337828,0.21785908766024936,0.10214835840707964,208.07081247358468,0.4136225100012313,0.024862274351751874
2015-01-24,48.125,8.125,4.1447935,402.7947,1.7355808799999999,0.22403902283548255,0.1834777610619469,208.0615049392317,3.9938583819929803,0.044738500165168914
2015-01-25,48.125,8.125,1.632819,403.40057,1.7301311999999998,0.23021895801071574,0.2842380663716815,208.16770155707354,1.5765736169708024,0.06945291700104972
2015-01-26,48.125,8.125,10.273248,411.10435,1.7310489599999999,0.23078518235577947,0.09633653982300885,208.15449402310168,9.916850360481366,0.0235902509415913
2015-01-27,48.125,8.125,5.781252,415.52505,1.74844488,0.23135140670084323,0.501062831858407,208.48730141167871,5.616466249374354,0.12302215781133673
2015-01-28,48.125,8.125,2.9461596,412.5554,1.735437264,0.23191763104590693,0.5802629646017698,208.52906500449302,2.864477892126665,0.14282872827293755
2015-01-29,48.125,8.125,10.216627,416.23157,1.865438304,0.2324838553909707,0.4197713008849558,208.46791798409342,9.921727046475443,0.10359304585062516
2015-01-30,48.125,8.125,9.757697,421.48858,1.71330588,0.23305007973603442,0.4418409513274337,208.65922489176734,9.510875753374588,0.1093668398710344
2015-01-31,48.125,8.125,1.808612,413.9741,1.6495608,0.23361630408109815,0.05624688053097346,208.79667929852172,1.767512844764807,0.013965809448645545
2015-02-01,48.125,8.125,4.852533,412.88882,1.63185096,0.23418252842616188,0.29049039823008854,208.82381264430828,4.744728881639716,0.07235509675729844
2015-02-02,48.125,8.125,7.501961,415.55586,1.61621424,0.23474875277122562,-0.35995796460176993,208.85926166591128,7.340279156143184,-0.0899557334468126
2015-02-03,48.125,8.125,0.0010824502,407.6034,1.59650712,0.24739112210484734,-0.03939531415929203,209.1108992432149,0.0010642347229310504,-0.009881359354726973
2015-02-04,48.125,8.125,0.03360488,400.4999,1.5779834400000001,0.260033491438469,0.20591809734513275,209.1207988180467,0.03304563386903129,0.05183530077335355
2015-02-05,48.125,8.125,0.43855602,396.81175,1.56235752,0.27267586077209066,0.3105779911504425,209.0695227634043,0.4308348337479208,0.0784690851516999
2015-02-06,48.125,8.125,0.030661868,392.00836,1.54495188,0.28531823010571233,0.2109011061946903,208.9987748645047,0.030081285530734157,0.05348814412407208
2015-02-07,48.125,8.125,1.6653345e-13,387.83476,1.52880432,0.297960599439334,-0.018147329646017698,208.94586730284988,1.6321476470728316e-13,-0.0046207278829274315
2015-02-08,48.125,8.125,3.2292957,392.22097,1.515179184,0.31060296877295573,0.4510993362831858,208.9504880307328,3.165222138755087,0.11533797786775034
2015-02-09,48.125,8.125,0.8227527,390.81874,1.49450424,0.32324533810657735,0.32248470796460177,208.89922361410996,0.8056370691435414,0.08280314049765325
2015-02-10,48.125,8.125,0.032345798,386.72459999999995,1.4775772799999998,0.335887707440199,0.8660599115044249,208.83353610446875,0.03163309315622865,0.22334392131720296
2015-02-11,48.125,8.125,1.6653345e-13,385.38640000000004,1.485406656,0.3408246434631601,0.754439557522124,208.6109048879953,1.62170676337419e-13,0.19540221761064222
2015-02-12,48.125,8.125,1.6653345e-13,383.67784,1.456236,0.3457615794861211,0.7168580973451327,208.41550267038465,1.615639196679268e-13,0.18650162036197968
2015-02-13,48.125,8.125,1.6653345e-13,382.0551,1.453101216,0.3506985155090822,0.8730185840707966,208.22900105002267,1.609863904344661e-13,0.2281780328119919
2015-02-14,48.125,8.125,0.3879708,382.11143,1.4799768,0.3556354515320432,0.765793407079646,208.00082301721068,0.37340667313203596,0.20109299484818904
2015-02-15,48.125,8.125,0.46622807,382.8834,1.437422016,0.3605723875550042,0.7989357522123894,207.81429414923045,0.4471187723978806,0.21081405542250473
2015-02-16,48.125,8.125,1.6653345e-13,381.15349999999995,1.412472312,0.3655093235779653,1.0829175663716815,207.62258939141006,1.5911924618762601e-13,0.28716528512014167
2015-02-17,48.125,8.125,0.016311938,379.80354,1.361190336,0.37044625960092625,1.1982790265486727,207.33542410628993,0.015499668894454276,0.31933793638365626
2015-02-18,48.125,8.125,0.0072501497,377.90468,1.333729824,0.37538319562388733,1.1935262389380532,207.0168984390118,0.0068468842424361095,0.31967819424612254
2015-02-19,48.125,8.125,1.6653345e-13,375.45007000000004,1.3584918,0.38350753618025146,1.00496796460177,206.69762351022325,1.563026113531111e-13,0.27056122683324885
2015-02-20,48.125,8.125,1.6653345e-13,374.40032,1.3987239839999999,0.3916318767366156,1.1357560619469027,206.42706228339,1.5548583437145674e-13,0.30739292454394085
2015-02-21,48.125,8.125,8.903281,388.22544,1.494011376,0.3997562172929798,0.1221928761061947,206.11966935884607,8.263245392064672,0.03324879302262757
2015-02-22,48.125,8.125,0.9816472,400.12437,1.31942724,0.4078805578493438,1.256174424778761,206.72645617375878,0.9218547383239154,0.3439741695412436
2015-02-23,48.125,8.125,10.077504,403.9115,1.629671424,0.416004898405708,-0.03235715265486726,206.4422744658936,9.411749101381728,-0.008909548866934713
2015-02-24,48.125,8.125,3.3704503,408.6311,1.334365032,0.4241292389620721,0.8453769469026549,207.11693891337882,3.189137349657283,0.23430697333800382
2015-02-25,48.125,8.125,0.34570378,400.80184,1.29342936,0.4322535795184363,1.3941908407079646,207.06394489038354,0.32677203615276995,0.3887194970019213
2015-02-26,48.125,8.125,1.6653345e-13,396.9922,1.267334952,0.4403779200748004,1.9800099557522126,206.69415713722884,1.5629212667481377e-13,0.5552157444832622
2015-02-27,48.125,8.125,13.6344595,428.92629999999997,1.49936736,0.46833068857678267,0.45833871681415933,206.13894139274558,12.6590441067922,0.12924550603372664
2015-02-28,48.125,8.125,0.4738912,440.11850000000004,1.266167856,0.4962834570787648,1.6031516371681418,206.98511127991966,0.4472577697850044,0.4552590505926573
2015-03-01,48.125,8.125,6.359524,443.02902,1.9386681599999998,0.5242362255807471,0.4701719911504425,206.556485659542,5.952546207840476,0.1343042106866851
2015-03-02,48.125,8.125,17.175447,453.15948000000003,6.326784,0.5521889940827294,0.479608407079646,206.82915924101485,16.16136117074455,0.13790862564481685
2015-03-03,48.125,8.125,0.19180205,445.25543,1.400159472,0.5801417625847116,1.6793931415929204,207.7053364446255,0.18355519677211335,0.4864163759880008
2015-03-04,48.125,8.125,3.4350994,444.74274,1.49507616,0.6080945310866938,1.5547447345132743,207.22716692186538,3.2572334656131257,0.4530270114197151
2015-03-05,48.125,8.125,0.8728214,437.27254999999997,1.369203792,0.6360472995886759,1.6788245132743362,206.95200584483254,0.8232405747671029,0.4922528777943437
2015-03-06,48.125,8.125,8.326673e-14,429.3848,1.46401896,0.6640000680906581,2.0580293805309737,206.5093337922711,7.786693373767646e-14,0.6071618901908981
2015-03-07,48.125,8.125,8.326673e-14,424.36343,1.5619281600000001,0.679695296340284,1.624052300884956,205.9021719020802,7.695521244075361e-14,0.4820303372485278
2015-03-08,48.125,8.125,8.326673e-14,421.6075,1.87861536,0.6953905245899099,2.0392755309734514,205.42014156483168,7.623711047934602e-14,0.6090370595993797
2015-03-09,48.125,8.125,0.0011035034,419.2358,2.14780128,0.7110857528395357,2.5183909734513277,204.81110450523232,0.0009984136162342503,0.7567433246951176
2015-03-10,48.125,8.125,0.18699583,416.40909999999997,2.0737595040000003,0.7267809810891616,2.083216814159292,204.05446627032097,0.16670136751774076,0.6297543144359157
2015-03-11,48.125,8.125,0.2682931,414.56848,2.03218272,0.7424762093387873,2.4555594690265488,203.4450064183673,0.23633087486767282,0.7469231126739029
2015-03-12,48.125,8.125,8.326673e-14,411.0147,1.77349896,0.7581714375884132,2.2788085840707963,202.73004553082575,7.23213962922521e-14,0.6974139827138612
2015-03-13,48.125,8.125,8.326673e-14,407.05752,1.7245850399999998,0.773866665838039,2.54850389380531,202.0326315481119,7.133134509389688e-14,0.7847751142786732
2015-03-14,48.125,8.125,0.0014559933,404.00037,1.70789256,0.7895618940876649,2.4291017699115045,201.24785643383325,0.0012280251195454586,0.7525858563963302
2015-03-15,48.125,8.125,0.00044140135,401.28177,1.706403216,0.7987843546192204,2.630853097345133,200.49549854561738,0.0003667541053408896,0.8201265696518524
2015-03-16,48.125,8.125,0.0040813847,399.1142,1.69751712,0.8080068151507758,2.342645132743363,199.67544662321018,0.0033360228080853167,0.73475685354579
2015-03-17,48.125,8.125,8.326673e-14,397.2227,1.6815422400000002,0.8172292756823313,3.207562256637168,198.9414351315563,6.706490548980529e-14,1.0123008024885183
2015-03-18,48.125,8.125,0.23182146,395.1195,1.655187696,0.8264517362138866,3.248398672566372,197.92913432906778,0.18294281549355323,1.031300296056048
2015-03-19,48.125,8.125,0.20067519,391.98080000000004,1.6324626,0.8356741967454421,2.805810044247788,196.94671267751818,0.15524279340618985,0.8961327941895642
2015-03-20,48.125,8.125,8.326673e-14,387.24917,1.599692496,0.8448966572769974,3.2054216814159293,196.09601227992243,6.330957225665353e-14,1.0300508850599155
2015-03-21,48.125,8.125,0.18530874,384.15325,1.5856484640000001,0.8541191178085529,2.479673716814159,195.06596139486254,0.1379573025928266,0.8015853918711271
2015-03-22,48.125,8.125,0.52885133,384.4828,1.55887512,0.8633415783401084,2.2527893805309738,194.31172744039858,0.38766132222976135,0.7327929078972346
2015-03-23,48.125,8.125,8.326673e-14,382.94435,1.51664376,0.849535586559667,3.0791721238938057,193.7201245402716,6.029666458086715e-14,1.0080296917200415
2015-03-24,48.125,8.125,0.27652588,380.32317,1.5023544000000002,0.8357295947792255,3.055614690265487,192.71209484855157,0.19610763109606993,1.0063033715104965
2015-03-25,48.125,8.125,4.079474,386.77477999999996,1.52106144,0.8219236029987841,2.616217079646018,191.786209725945,2.837896129483677,0.8668211316396907
2015-03-26,48.125,8.125,4.3632746,398.6075,1.5376248000000001,0.8081176112183427,1.582104336283186,192.16096646482166,3.059116836644558,0.5280835543596881
2015-03-27,48.125,8.125,2.5811994,403.63782999999995,1.4841372000000002,0.7943116194379013,3.5991464601769914,192.93704067381742,1.839106283254623,1.2107568872324532
2015-03-28,48.125,8.125,2.15882,403.21040000000005,1.42476336,0.7805056276574599,3.416893982300885,192.46837690333035,1.523269651170088,1.1569487254627373
2015-03-29,48.125,8.125,16.660343,416.55546,2.01055176,0.7666996358770184,1.206603982300885,191.94697852669754,11.628719106242533,0.41119121943578857
2015-03-30,48.125,8.125,17.850048,435.58281999999997,4.53445152,0.752893644096577,2.281655044247788,196.5674112010192,13.702767264247024,0.7867231793724238
2015-03-31,48.125,8.125,10.526045,437.92740000000003,2.37167112,0.8604624696009983,1.4890230973451328,199.92796875739975,8.647334481554838,0.5187600011270653
2015-04-01,48.125,8.125,6.476885,437.00543,1.696938816,0.9680312951054193,3.4062029203539828,201.28791927471786,5.467135645347815,1.1965698169178396
2015-04-02,48.125,8.125,15.409331,439.89453000000003,3.1509453599999997,1.0756001206098402,0.3133627433628319,201.10109881245222,12.958787834320256,0.1108255743337423
2015-04-03,48.125,8.125,1.8847823,407.55758,1.6719624,1.1831689461142616,4.0616796460177,203.44081640379824,1.6601081270918767,1.4497731587253246
2015-04-04,48.125,8.125,12.647198,409.16362,2.30781072,1.2907377716186827,0.5718523008849558,202.21571741798104,10.873685631549789,0.20527738640673124
2015-04-05,48.125,8.125,0.5428322,435.6481,1.7147532,1.398306597123104,4.044474336283185,203.78395240002453,0.4813581696761741,1.4640890055540774
2015-04-06,48.125,8.125,0.09394466,427.59204,1.7518072800000002,1.5058754226275253,3.3881185840707966,202.38133742479428,0.08103577061177657,1.2331903581157178
2015-04-07,48.125,8.125,-8.326673e-14,420.88937999999996,1.75981032,1.613444248131946,4.704257079646018,201.16105595606678,-7.010838412611363e-14,1.7218345066061558
2015-04-08,48.125,8.125,-8.326673e-14,416.17283,1.7603136959999999,1.6642396560812418,4.878777876106195,199.4392214494606,-6.773866157045198e-14,1.7947595764710105
2015-04-09,48.125,8.125,-8.326673e-14,409.13138,1.72606728,1.7150350640305374,4.958442035398231,197.64446187298958,-6.533304940350109e-14,1.833088787539183
2015-04-10,48.125,8.125,0.2087543,403.2755,1.7034693600000002,1.7658304719798332,4.870608849557523,195.81137308545038,0.15780105498251099,1.809365676598538
2015-04-11,48.125,8.125,0.19708176,396.12156,1.693958016,1.816625879929129,4.310866371681416,194.05296065386935,0.14369787491392125,1.6092502940234295
2015-04-12,48.125,8.125,0.0080397995,389.3929,1.64495016,1.8674212878784244,4.290601327433628,192.497094244932,0.005676292310349808,1.6097635027566295
2015-04-13,48.125,8.125,0.00021000266,383.36197,1.611762096,1.9182166958277205,4.837310840707965,190.889694249365,0.0001433763585972761,1.8238438289607894
2015-04-14,48.125,8.125,-8.326673e-14,376.84733,1.574940576,1.9690121037770163,5.230797345132744,189.0659170467056,-5.4707555911340894e-14,1.9813861884278896
2015-04-15,48.125,8.125,-8.326673e-14,369.14843,1.5384612,2.0198075117263117,5.234653982300885,187.0845308582777,-5.2450042877245404e-14,1.9916284353691847
2015-04-16,48.125,8.125,1.7160976,364.27122,1.5254787840000001,2.0290424865958965,3.196727876106195,185.09290242290848,1.0356758928930299,1.2215541122200309
2015-04-17,48.125,8.125,7.7836776,374.65733,1.66338852,2.038277461465481,2.9474557522123894,184.5517700177954,4.642805812987328,1.1329165614558725
2015-04-18,48.125,8.125,0.00714009,378.81532,1.43291376,2.0475124363350656,5.182290265486726,186.5597252433522,0.004447316942540455,2.009052173494652
2015-04-19,48.125,8.125,-8.326673e-14,370.45210000000003,1.397684016,2.0567474112046504,5.279909734513275,184.553365842915,-4.9668633463735914e-14,2.055493825271552
2015-04-20,48.125,8.125,-8.326673e-14,363.3895,1.3618544399999999,2.065982386074235,5.3019513274336285,182.49787201764343,-4.749255670767943e-14,2.0724874311752512
2015-04-21,48.125,8.125,-8.326673e-14,357.19663,1.323087528,2.0752173609438196,5.5633119469026555,180.42538458646814,-4.537168303792884e-14,2.183314499050691
2015-04-22,48.125,8.125,-8.326673e-14,350.49789999999996,1.287316272,2.084452335813404,5.560423008849558,178.2420700874174,-4.321506795234868e-14,2.190437738004297
2015-04-23,48.125,8.125,-8.326673e-14,344.1199,1.251682608,2.0936873106829887,5.5837022123893805,176.05163234941307,-4.112960659612572e-14,2.2077374373070495
2015-04-24,48.125,8.125,-8.326673e-14,339.16540000000003,1.21464888,2.02280315941414,5.747897345132744,173.84389491210598,-3.910498334580751e-14,2.2808259963382684
2015-04-25,48.125,8.125,6.454708,345.17258,1.3035648,1.95191900814529,2.6165474778761064,171.56306891576767,2.875376020069407,1.04182857109509
2015-04-26,48.125,8.125,0.6946718,354.49338,1.175386248,1.8810348568764406,5.204156637168142,174.10057232460318,0.3281733311224997,2.09074939878886
2015-04-27,48.125,8.125,6.06251,326.57140000000004,1.271347512,1.8101507056075916,2.5838258849557523,172.37632139469181,2.752236325482445,1.0421631096490926
2015-04-28,48.125,8.125,11.839475,347.1122,1.40966148,1.7392665543387422,2.9282522123893804,174.64443195956028,5.663360946707308,1.1911815044674126
2015-04-29,48.125,8.125,0.011130142,347.97946,1.068947592,1.6683824030698928,5.148977433628319,179.62936450838555,0.0059584439729168425,2.1187142256935743
2015-04-30,48.125,8.125,4.779035,346.3383,1.159800528,1.5974982518010437,4.84358407079646,177.51582198071907,2.440120667210437,1.9998758666612748
2015-05-01,48.125,8.125,37.07054,398.71207,6.4895952,1.526614100532194,0.6076660619469028,177.85486044684737,19.07281015891591,0.2524380594043689
2015-05-02,48.125,8.125,6.2063365,420.05548,1.214989248,1.6388777214868935,2.6916016371681417,195.6001522285271,4.671269175750427,1.1461037716050677
2015-05-03,48.125,8.125,24.215029,427.2787,4.59582792,1.7511413424415925,1.3897734513274336,195.9891157811716,18.371119781184706,0.5953422176270089
2015-05-04,48.125,8.125,0.5564472,421.77477000000005,1.0407696480000002,1.8634049633962917,3.6495199115044255,201.23768278235988,0.46922810183850056,1.580392045802521
2015-05-05,48.125,8.125,3.153481,390.9948,1.10801736,1.9756685843509911,4.485836283185841,199.74450983471885,2.5811452493163722,1.9503396433298192
2015-05-06,48.125,8.125,0.9050553,382.4975,1.0566883679999999,2.08793220530569,4.983898672566371,198.36650594207265,0.7205619278103208,2.1756683697144004
2015-05-07,48.125,8.125,0.0030962147,370.00954,0.9985951200000001,2.2001958262603893,5.585046017699115,196.37533094454793,0.002367563353468293,2.4462732408035057
2015-05-08,48.125,8.125,0.44696677,360.29378,1.015279152,2.312459447215089,6.344420796460177,193.92978635509095,0.3250694328745574,2.786669308431854
2015-05-09,48.125,8.125,0.9726647,351.98462,1.05949404,2.4247230681697878,4.207468584070797,191.26501438378455,0.6693112512494107,1.85263005650602
2015-05-10,48.125,8.125,0.0021599513,346.15716000000003,0.983973264,2.4201992866212287,5.4443517699115045,189.71573777602913,0.0014387330383719722,2.4057798731035165
2015-05-11,48.125,8.125,0.0,336.727,0.9729007679999999,2.4156755050726697,5.810544247787611,187.31067912118723,0.0,2.5741779230003434
2015-05-12,48.125,8.125,0.20868976,328.30828,0.9703911839999999,2.4111517235241107,6.474878318584071,184.7365011981869,0.12497835871935496,2.8750355339179507
2015-05-13,48.125,8.125,5.254965,327.97906,1.1044247999999999,2.4066279419755516,5.5910703539823015,181.9451770655496,2.9611120437940563,2.4874096455278787
2015-05-14,48.125,8.125,14.036389,343.76514000000003,1.366247592,2.402104160426992,4.258122123893806,181.75162037622766,7.875740216664489,1.9033222266822631
2015-05-15,48.125,8.125,24.290718,370.44746,3.6270868800000002,2.397580378878433,0.7285982743362832,186.00894693288092,14.951973182530896,0.328774882524568
2015-05-16,48.125,8.125,0.08112328,380.34436,0.941002224,2.3930565973298736,6.0794292035398225,195.01891686782545,0.06033582884592447,2.782644362296485
2015-05-17,48.125,8.125,0.85248905,369.29783,0.965619264,2.388532815781315,4.097157079646018,192.25705995668304,0.5988813890958151,1.8788187012948918
2015-05-18,48.125,8.125,0.0,361.0156,0.9381907920000001,2.3209203924752972,6.713533407079646,190.63184891629234,0.0,3.087681567747454
2015-05-19,48.125,8.125,0.5827893,350.14454,0.9568134479999999,2.253307969169279,2.199711946902655,187.54416734854487,0.37072223856516634,1.0130135267702725
2015-05-20,48.125,8.125,4.3975177,354.55397,1.09382544,2.185695545863261,4.4172867256637165,186.74322088320943,2.7498550225496947,2.041688761801644
2015-05-21,48.125,8.125,0.76107466,352.9801,0.9434844,2.1180831225572434,5.782000442477877,186.3491947988581,0.4719110705420355,2.683208810588637
2015-05-22,48.125,8.125,0.034877513,343.53517999999997,0.917542488,2.0504706992512256,6.423854867256638,183.9551495777274,0.020536012955363673,2.9863743366538507
2015-05-23,48.125,8.125,0.09337132,334.1381,0.911031408,1.9828582759452076,5.191460619469027,180.9831167411182,0.05150964675691139,2.4159494248319913
2015-05-24,48.125,8.125,1.0054191,329.50887,0.913584048,1.9152458526391896,4.671240265486726,178.6090289895293,0.5261185203898456,2.17729433786355
2015-05-25,48.125,8.125,5.406339,334.37708,1.0106407199999998,1.847633429333172,4.598053539823009,176.9110352312759,2.7229883974342517,2.1479875290877617
2015-05-26,48.125,8.125,3.0182097,340.9957,0.9629903999999999,1.9831100923825153,4.612709734513274,177.44639830475387,1.538654057866018,2.164948345194033
2015-05-27,48.125,8.125,0.004292758,337.24474999999995,0.8831938800000001,2.118586755431859,4.387940707964602,176.76100560169382,0.0021547906469527893,2.0661213498120277
2015-05-28,48.125,8.125,0.01030262,330.15412,0.872632704,2.254063418481202,6.567100000000001,174.69702221923484,0.004934151862874613,3.097110848497106
2015-05-29,48.125,8.125,3.5572603,327.71146,0.995551728,2.3895400815305456,4.926520353982301,171.60527983887485,1.586211338018861,2.3240686478673553
2015-05-30,48.125,8.125,1.5333304,329.79196,0.9000021600000001,2.5250167445798892,4.139938938053097,171.25226015298864,0.6781157241818907,1.9596044017925365
2015-05-31,48.125,8.125,0.0,325.09512,0.8351066399999999,2.660493407629233,5.255180973451328,170.14787042701423,0.0,2.493520056820471
2015-06-01,48.125,8.125,3.0440412,322.77322000000004,0.89887356,2.795970070678576,3.4953726991150447,167.65435037019375,1.2366097203397826,1.659651486826329
2015-06-02,48.125,8.125,0.019701466,324.32723000000004,0.8170575360000001,2.9314467337279195,7.034504867256637,167.80213036302763,0.00803176966638812,3.352600357727742
2015-06-03,48.125,8.125,0.0,312.56985999999995,0.7999993200000001,2.8637473298385077,6.758948672566372,164.4611997016335,0.0,3.219560186773968
2015-06-04,48.125,8.125,0.11413406,330.21554,0.785196792,2.7960479259490967,7.266523008849558,161.24163951485951,0.03966860326185949,3.4594756191457017
2015-06-05,48.125,8.125,0.24173981,322.70366,0.763371792,2.7283485220596853,6.961605309734514,157.85662935245196,0.07718311436572405,3.3113190138018735
2015-06-06,48.125,8.125,0.48949566,316.09700000000004,0.7662222479999999,2.6606491181702743,6.567062831858407,154.70986703428437,0.1441928474446441,3.1212748848646994
2015-06-07,48.125,8.125,4.1842813,319.409,0.790656624,2.5929497142808624,5.50214203539823,151.93389496197503,1.1464691702995917,2.6139986468023957
2015-06-08,48.125,8.125,7.02867,331.29150000000004,0.857381112,2.5252503103914514,3.00964,152.35770844487305,1.9473934386310505,1.435101266554713
2015-06-09,48.125,8.125,0.14413027,335.5494,0.706624248,2.45755090650204,2.472529646017699,156.0038837396873,0.04389546585929519,1.1881826085695335
2015-06-10,48.125,8.125,0.007918872,329.7151,0.687079392,2.3898515026126286,3.284867477876106,154.91593593525846,0.0023451494530969514,1.5810226078917309
2015-06-11,48.125,8.125,0.957961,326.49213,0.699739176,2.3341159113740497,7.020406194690266,153.34048704991363,0.2723315783872192,3.3817994583634303
2015-06-12,48.125,8.125,6.527378,330.5115,0.731540424,2.278380320135471,6.2195261061946905,150.64431701316298,1.7285127823406536,2.9937950483807825
2015-06-13,48.125,8.125,1.0606456,307.1314,0.660079248,2.222644728896892,5.444165044247788,152.44938718244154,0.2945749735974247,2.6340091638464953
2015-06-14,48.125,8.125,6.3923087,310.81954,0.676856808,2.166909137658313,5.759543805309735,150.5814486449976,1.6899211624540569,2.787125156061119
2015-06-15,48.125,8.125,8.199685,320.50356,0.6555181680000001,2.1111735464197343,3.0602141592920353,152.49671102648244,2.280142021436354,1.4884619908299503
2015-06-16,48.125,8.125,2.627247,327.1845,0.64593504,2.0554379551811555,3.799652654867257,156.92779201421615,0.8192627006991917,1.8633905478649764
2015-06-17,48.125,8.125,0.042919315,320.64867000000004,0.591846576,1.9997023639425766,6.081165044247788,156.87238576565198,0.013364773685280773,2.9892942594549505
2015-06-18,48.125,8.125,11.407766,324.36199999999997,0.75133656,1.9439667727039978,2.039029203539823,153.91264604751174,3.291703002337127,1.0008517526765244
2015-06-19,48.125,8.125,0.21528992,335.42076,0.57980628,2.11391678426118,4.885317699115045,161.02785729249808,0.07443043782488774,2.4252112839897735
2015-06-20,48.125,8.125,1.7598509,328.37313,0.6055828560000001,2.2838667958183625,2.797891150442478,158.74350549068342,0.5746224131029276,1.3880268967720577
2015-06-21,48.125,8.125,2.607892,330.8088,0.61547112,2.453816807375545,4.092711061946903,158.54070708080843,0.8471797889243008,2.0341574200182597
2015-06-22,48.125,8.125,10.109305,339.80766,0.843920832,2.6237668189327272,2.5203101769911505,158.26726187186588,3.261433110796744,1.254761106561897
2015-06-23,48.125,8.125,3.6723764,350.59968000000003,0.629491896,2.793716830489909,5.8341137168141595,163.86037265450724,1.3613373549788512,2.930542785728557
2015-06-24,48.125,8.125,0.0014379272,340.38966999999997,0.533241408,2.963666842047092,5.1227561946902656,163.24086891379983,0.0005250193515682903,2.5761039730131436
2015-06-25,48.125,8.125,0.0,330.27013999999997,0.5182768320000001,3.1336168536042743,6.586293362831859,160.6656778486351,0.0,3.3075093490682184
2015-06-26,48.125,8.125,0.0,320.45245,0.508452672,3.3035668651614567,6.911610619469028,157.3581684995669,0.0,3.462420951617977
2015-06-27,48.125,8.125,2.8870518,315.83518,0.584933112,3.2901193452092397,5.55053407079646,153.8957475479489,0.8326910091151501,2.772784069013372
2015-06-28,48.125,8.125,0.0,311.4299,0.48878985599999997,3.2766718252570226,6.999151769911505,153.1773242698204,0.0,3.4986401771745195
2015-06-29,48.125,8.125,0.024655778,299.43989999999997,0.48243048000000005,3.263224305304806,5.713074336283186,149.67868409264588,0.006363284746475871,2.84683064411029
