time,lat,long,tp,sm,ro,le,snr,moists_seasonal,runoffs_seasonal,ets_seasonal
2015-01-17,38.625,-3.625,0.0044254833,265.84297000000004,8.3266728e-14,0.5585568141093296,0.7097367256637168,189.05516274380932,0.0019094780984775673,0.21602126725774712
2015-01-18,38.625,-3.625,8.40477,277.33183,0.039589692,0.5697432872468391,0.20707559734513276,188.8416574817531,3.593800000323239,0.06367472180744539
2015-01-19,38.625,-3.625,3.3718169,299.44378,0.025137280799999998,0.5809297603843486,1.21137,193.5889527596224,1.7585478460133426,0.3841800335767947
2015-01-20,38.625,-3.625,0.005536356,297.40070000000003,8.3266728e-14,0.5921162335218582,0.9775305309734514,194.81804178003227,0.003037407354876631,0.31502293508780105
2015-01-21,38.625,-3.625,2.0509205,296.9018,0.00799410792,0.6033027066593676,1.076086946902655,194.5055177935896,1.1108358225086206,0.3501200701441972
2015-01-22,38.625,-3.625,0.2810852,296.2294,0.000705460176,0.6144891797968772,0.8400544690265487,195.0954824009368,0.15597727397202782,0.27695220714395696
2015-01-23,38.625,-3.625,8.326673e-14,292.0422,8.3266728e-14,0.6256756529343868,1.0288513274336284,194.9436381198208,4.591871076343645e-14,0.34262121284250785
2015-01-24,38.625,-3.625,8.326673e-14,288.41722,8.3266728e-14,0.6368621260718962,0.9676944690265488,194.60101690697834,4.5277036653073206e-14,0.32522363060719833
2015-01-25,38.625,-3.625,8.326673e-14,283.9879,8.3266728e-14,0.6480485992094057,1.2505311946902655,194.2757932763712,4.467521791020131e-14,0.42413941814411754
2015-01-26,38.625,-3.625,8.326673e-14,279.4608,8.3266728e-14,0.6555271095934168,1.4839994247787611,193.8516538582271,4.390088106284696e-14,0.5076885413581866
2015-01-27,38.625,-3.625,8.326673e-14,273.82565,8.3266728e-14,0.6630056199774278,1.4505614159292037,193.34396531686897,4.2989473135512705e-14,0.5003275744711031
2015-01-28,38.625,-3.625,8.326673e-14,271.18486,8.3266728e-14,0.6704841303614388,1.4962384955752213,192.8436377423979,4.2107521013152566e-14,0.5202847904424924
2015-01-29,38.625,-3.625,0.17294817,270.19223999999997,0.00044949288,0.67796264074545,2.023321238938053,192.32335295195546,0.08558896762264989,0.7091607776864296
2015-01-30,38.625,-3.625,2.601044,277.10795,0.0069359176800000005,0.6854411511294609,0.6816252654867258,191.70155137664636,1.2542911586075631,0.24067675435814326
2015-01-31,38.625,-3.625,6.279699,296.05857000000003,0.0350323224,0.6929196615134722,2.0426815486725665,192.80762746368066,3.1708679354179923,0.7317737301748781
2015-02-01,38.625,-3.625,1.6653345e-13,294.14925,-1.66533456e-13,0.700398171897483,1.1594995575221239,195.1846847980878,9.274980874172802e-14,0.4235917400147006
2015-02-02,38.625,-3.625,8.328108,305.86073000000005,0.048843696,0.7078766822814941,0.4027568584070797,194.7610930580732,4.5583704529347635,0.14830741961510976
2015-02-03,38.625,-3.625,2.9686232,322.01862,0.013448773200000002,0.7318392923447937,1.9229899557522125,198.38252318552333,1.8829032132739694,0.7255206477999601
2015-02-04,38.625,-3.625,3.3568487,326.09801999999996,0.01326403848,0.7558019024080934,1.6060969026548673,198.7427225244494,2.1602662852767502,0.6126046643353943
2015-02-05,38.625,-3.625,0.0029384024,317.71755,-1.66533456e-13,0.779764512471393,1.135686017699115,199.32670027483724,0.0019358902431889178,0.4382734177119339
2015-02-06,38.625,-3.625,0.20909336,312.0378,0.0016770180000000002,0.8037271225346927,1.4707280530973452,198.8894293692821,0.13535661890430986,0.5718316601055605
2015-02-07,38.625,-3.625,0.12332465,306.78064,-1.66533456e-13,0.8276897325979925,1.1659888053097347,198.39133445027224,0.07824869853910824,0.4565872824723732
2015-02-08,38.625,-3.625,1.6653345e-13,302.82766,-1.66533456e-13,0.8516523426612922,1.8707685840707964,197.97982311926077,1.0392369427129287e-13,0.7379814969535249
2015-02-09,38.625,-3.625,1.6653345e-13,298.401,-1.66533456e-13,0.8756149527245918,1.9205939380530974,197.2418416223073,1.008647721975621e-13,0.7621372494520356
2015-02-10,38.625,-3.625,0.03001097,295.88804000000005,-1.66533456e-13,0.8995775627878915,1.8995557522123894,196.47970437285534,0.017622488788722815,0.7580999501072395
2015-02-11,38.625,-3.625,0.192198,294.6162,-1.66533456e-13,0.9100786880054307,2.258656946902655,195.73399290395938,0.1094774193330639,0.9065199244685307
2015-02-12,38.625,-3.625,1.4949985,295.67713000000003,0.0037959650400000004,0.9205798132229694,1.70723296460177,194.91019356015778,0.8233089209256972,0.6887792745148091
2015-02-13,38.625,-3.625,0.037073787,294.7052,-1.66533456e-13,0.9310809384405087,1.7301349557522125,194.89310386471726,0.020402546221752728,0.7039048398279995
2015-02-14,38.625,-3.625,1.4525875,294.73957,0.007863511200000001,0.9415820636580475,1.8414836283185843,194.2058702656675,0.7771176455240333,0.7533609792788417
2015-02-15,38.625,-3.625,8.481518,309.21766,0.046293864,0.9520831888755865,1.748541504424779,194.12797914086462,4.522976163195903,0.7210272922410188
2015-02-16,38.625,-3.625,0.055667248,313.09986000000004,-1.66533456e-13,0.9625843140931257,1.4043335398230088,197.3654936854277,0.03388560126191182,0.5915936907970205
2015-02-17,38.625,-3.625,9.53681,325.07747,0.0714961608,0.9730854393106645,2.3566305309734514,196.7956816413688,5.672484097535519,0.9984407785727475
2015-02-18,38.625,-3.625,0.0047943546,323.15290000000005,-1.66533456e-13,0.9835865645282037,1.6503328761061948,199.66156676526052,0.003201338460776086,0.7129490514321791
2015-02-19,38.625,-3.625,1.6653345e-13,317.33108,-1.66533456e-13,1.0011785589488207,2.329738495575221,198.95021072996755,1.0806930270794403e-13,1.0114348227334196
2015-02-20,38.625,-3.625,1.6653345e-13,310.5464,-1.66533456e-13,1.0187705533694376,2.3628572566371684,197.9387759072342,1.0375144707388947e-13,1.02951333678843
2015-02-21,38.625,-3.625,4.844256,316.76218,0.023840532,1.0363625477900547,0.812793628318584,196.90926257044583,2.894688887450128,0.35534339094185535
2015-02-22,38.625,-3.625,1.6653345e-13,317.90295000000003,-1.66533456e-13,1.0539545422106718,2.8446575221238937,198.50348629205385,1.0614321314645238e-13,1.2610589146575097
2015-02-23,38.625,-3.625,0.65936315,312.5967,0.0016770180000000002,1.0715465366312886,0.9983694690265487,197.2424273773964,0.3993677785931812,0.44357679022670915
2015-02-24,38.625,-3.625,0.02397856,312.14306000000005,-1.66533456e-13,1.0891385310519057,2.4286740707964602,197.0588459585765,0.01441571612017127,1.08607567140537
2015-02-25,38.625,-3.625,1.6653345e-13,304.24494000000004,-1.66533456e-13,1.1067305254725228,1.9410460176991153,195.98233313105098,9.582581238755136e-14,0.8703836989573047
2015-02-26,38.625,-3.625,0.026592175,300.5435,-1.66533456e-13,1.1243225198931397,2.566012389380531,195.11194943209375,0.014766257832381904,1.1545822725612025
2015-02-27,38.625,-3.625,0.0029384024,295.18393,-1.66533456e-13,1.154949351222114,3.1433590707964605,193.96919307670018,0.0015567503966944464,1.4174483984063884
2015-02-28,38.625,-3.625,1.6653345e-13,289.4916,-1.66533456e-13,1.1855761825510887,3.132886592920354,192.5531263302971,8.320543890238798e-14,1.4140036378792784
2015-03-01,38.625,-3.625,0.005828562,285.01779999999997,0.0,1.2162030138800628,2.5279431415929206,191.13912269241789,0.00274538824092342,1.141828821614488
2015-03-02,38.625,-3.625,0.022229172,282.1441,0.0,1.2468298452090374,3.3756188495575223,190.00037704456247,0.009981702704136331,1.5273899151195285
2015-03-03,38.625,-3.625,0.02981875,276.0831,0.0,1.2774566765380115,3.3566989823008853,188.4852345987388,0.012558962156491863,1.5188552733373597
2015-03-04,38.625,-3.625,0.0526723,269.89722,0.0,1.308083507866986,3.0554840707964606,186.98363911324495,0.020809267245991504,1.3824342388078341
2015-03-05,38.625,-3.625,8.326673e-14,263.84243000000004,0.0,1.3387103391959605,2.9437008849557524,185.63306790719113,3.104272869923641e-14,1.3323834207234424
2015-03-06,38.625,-3.625,8.326673e-14,256.43092,0.0,1.3693371705249349,3.0639266371681417,184.30068448646773,2.930439348515938e-14,1.3872385184559677
2015-03-07,38.625,-3.625,8.326673e-14,249.84698,0.0,1.3785564266474901,3.1392247787610623,182.9134459680118,2.7585585414643447e-14,1.421216839474154
2015-03-08,38.625,-3.625,8.326673e-14,244.07506,0.0,1.3877756827700456,3.2818042920353983,181.49222912853773,2.591680314566509e-14,1.4851865352440006
2015-03-09,38.625,-3.625,8.326673e-14,239.03608,0.0,1.3969949388926006,3.2436084070796465,180.0070425932938,2.4267951924090572e-14,1.4666708357454945
2015-03-10,38.625,-3.625,8.326673e-14,234.05625999999998,0.0,1.4062141950151563,3.270157079646018,178.54037175754834,2.273048119213943e-14,1.4773093089462184
2015-03-11,38.625,-3.625,8.326673e-14,229.06406,0.0,1.4154334511377116,3.2522473451327434,177.06306244860218,2.1268698907051203e-14,1.467543388580713
2015-03-12,38.625,-3.625,8.326673e-14,225.80664000000002,0.0,1.4246527072602668,3.2898048672566373,175.59551906002153,1.9898694525479126e-14,1.4826120985605595
2015-03-13,38.625,-3.625,8.326673e-14,223.19794000000002,0.0,1.4338719633828223,3.2711961504424782,174.11290696146102,1.8593659932451996e-14,1.4720074549217055
2015-03-14,38.625,-3.625,8.326673e-14,220.25313999999997,0.0,1.4430912195053776,3.456951769911505,172.64089950653937,1.7372674109310907e-14,1.5530637268604557
2015-03-15,38.625,-3.625,8.326673e-14,217.01713,0.0,1.4703789511613088,3.432995442477876,171.08783577967898,1.6161073771346757e-14,1.5389420870665647
2015-03-16,38.625,-3.625,8.326673e-14,214.50408000000002,0.0,1.4976666828172398,3.648106194690265,169.5488936926125,1.503407922697768e-14,1.6316249428651401
2015-03-17,38.625,-3.625,2.3230073,217.6172,0.0085233528,1.5249544144731706,3.1368902654867257,167.91726874974742,0.3882031989059095,1.3988981689963802
2015-03-18,38.625,-3.625,5.8413324,232.13287,0.0315976296,1.5522421461291018,1.8839156637168142,168.45317468184513,1.0013621314959975,0.846251322851101
2015-03-19,38.625,-3.625,2.2273073,252.5081,0.0074121297599999995,1.5795298777850328,1.8787106194690264,172.446893627498,0.46054151731446885,0.8638399566560512
2015-03-20,38.625,-3.625,10.66676,274.57762,0.0494822328,1.6068176094409639,2.625211504424779,173.3498194535275,2.2996689166356328,1.217579122593582
2015-03-21,38.625,-3.625,11.867532,306.90306,0.057915671999999994,1.6341053410968949,2.8612318584070797,180.49933141429827,3.5351743233231403,1.3766493983369426
2015-03-22,38.625,-3.625,7.9640837,327.36915,0.0400430088,1.661393072752826,3.2279373451327436,187.4550396926382,3.2103946612256604,1.6076031299692841
2015-03-23,38.625,-3.625,10.564675,339.66902,0.0711389304,1.6986251141117736,2.944801327433628,190.60112560144324,4.865253480110237,1.4924138586722635
2015-03-24,38.625,-3.625,16.10167,354.59954,0.16366803119999998,1.7358571554707214,2.654114026548673,194.80813326266073,8.830254930654977,1.3743130166421376
2015-03-25,38.625,-3.625,0.55978453,350.20002999999997,0.0025948418399999998,1.7730891968296694,4.226499557522124,200.7052353153636,0.3897051478419572,2.2501237521853295
2015-03-26,38.625,-3.625,0.0009486973,338.18236,0.0,1.810321238188617,3.608966371681416,198.62519094533633,0.0006076422013950229,1.9126602703478417
2015-03-27,38.625,-3.625,0.07356546,331.0833,0.0,1.8475532795475649,3.176508097345133,196.7128717300871,0.04360957208384848,1.6766538475941273
2015-03-28,38.625,-3.625,8.326673e-14,325.99845999999997,0.0,1.8847853209065129,5.052402654867257,195.06617377040914,4.615012424825693e-14,2.6584054524994642
2015-03-29,38.625,-3.625,8.326673e-14,313.8144,0.0,1.9220173622654602,4.953678318584071,192.4077683179097,4.135213821151472e-14,2.5869311538039588
2015-03-30,38.625,-3.625,8.326673e-14,303.25532,0.0,1.959249403624408,5.020483185840709,189.8208371641058,3.7108058040007966e-14,2.602266471058508
2015-03-31,38.625,-3.625,8.326673e-14,292.78615,0.0,1.9654664054381108,5.046085840707965,187.21857069304733,3.3228333021391975e-14,2.5951828359732514
2015-04-01,38.625,-3.625,-8.326673e-14,282.24692,0.0,1.9716834072518137,4.78254203539823,184.62338785707414,-2.971740480424439e-14,2.4399241285184177
2015-04-02,38.625,-3.625,-8.326673e-14,272.35386,0.0,1.9779004090655166,4.672430088495576,182.18346372855567,-2.6717067632513252e-14,2.3656094775492122
2015-04-03,38.625,-3.625,0.017006649,263.36886999999996,0.0,1.9841174108792197,4.013526106194691,179.8178542510064,0.004915037981778745,2.0167001299127274
2015-04-04,38.625,-3.625,0.21977368,255.43457000000004,0.0,1.9903344126929225,4.20578982300885,177.81324573211188,0.05806764300626294,2.1002682449388073
2015-04-05,38.625,-3.625,0.9326873,252.56119999999999,0.0,1.9965514145066252,4.783354867256637,175.8746835241668,0.22573990450400858,2.3741554588407046
2015-04-06,38.625,-3.625,2.2058032,253.17305000000002,0.01650741744,2.002768416320328,3.593678318584071,174.2074754608221,0.49470545822573037,1.7746616763491323
2015-04-07,38.625,-3.625,-8.326673e-14,252.78383,0.0,2.008985418134031,4.9399599557522125,174.14391152624725,-1.862016446993886e-14,2.4447427445174825
2015-04-08,38.625,-3.625,0.54720294,246.53403,0.00175963656,2.037279057291757,4.095701769911504,171.6991687817297,0.10927972809062299,2.008802661975223
2015-04-09,38.625,-3.625,6.03734,253.28815,0.0421104384,2.065572696449482,3.2196893805309736,170.12828933166384,1.120220607031325,1.5710574032034128
2015-04-10,38.625,-3.625,0.3040051,260.6023,0.0020206259999999998,2.093866335607208,3.6427227876106194,173.4743513214291,0.0659187083700919,1.8091927247188968
2015-04-11,38.625,-3.625,3.6410377,262.53465,0.0088598976,2.1221599747649336,3.8224252212389382,171.90324498834013,0.7340800421035686,1.8884331007646076
2015-04-12,38.625,-3.625,1.8328155,268.14349999999996,0.0076475215200000005,2.1504536139226595,4.91883185840708,172.92176954547196,0.3874019121812243,2.446206693193252
2015-04-13,38.625,-3.625,0.010706541,261.43315,0.000173992872,2.178747253080385,5.536744026548673,171.9209764400975,0.0021603582682302386,2.7455940511056958
2015-04-14,38.625,-3.625,-8.326673e-14,251.4556,0.0,2.20704089223811,4.808583185840708,169.18392857172356,-1.477712662245464e-14,2.3579892995823855
2015-04-15,38.625,-3.625,7.267743,255.64533,0.037623057599999996,2.235334531395836,4.3822933628318586,166.8259392721411,1.1527996431446652,2.1282353400578065
2015-04-16,38.625,-3.625,2.7264235,269.30897999999996,0.012292173600000001,2.239428130926284,4.256400442477876,170.81264728893865,0.5223951626498842,2.1095367066334894
2015-04-17,38.625,-3.625,0.0005152958,266.92766,0.0,2.243521730456732,5.7190008849557525,170.90713891965527,9.917081356786022e-05,2.8394191036985674
2015-04-18,38.625,-3.625,0.23180518,256.85029999999995,0.00040412520000000004,2.24761532998718,5.328762831858407,168.06813594094314,0.03901681776160716,2.613604142806413
2015-04-19,38.625,-3.625,-8.326673e-14,250.30249999999998,0.0,2.251708929517628,5.160360619469026,165.6473201603751,-1.2479364386025552e-14,2.5045401788904895
2015-04-20,38.625,-3.625,-8.326673e-14,243.06822,0.0,2.2558025290480757,5.339228761061947,163.14277998148455,-1.1047398489498842e-14,2.5624767030179165
2015-04-21,38.625,-3.625,0.16893864,236.37767000000002,0.0010383828,2.2598961285785237,5.265909734513275,160.58030327846657,0.019747532000180472,2.4976548640277745
2015-04-22,38.625,-3.625,0.21258114,231.34278999999998,0.000982243272,2.2639897281089714,4.9312243362831865,158.2318395224386,0.022086219794549732,2.3132605464471028
2015-04-23,38.625,-3.625,-8.326673e-14,226.11189000000002,0.0,2.2680833276394194,5.001165486725664,156.10907389619695,-7.765015559996096e-15,2.3223589230327715
2015-04-24,38.625,-3.625,0.009030886,220.71251,0.0,2.2313836401542733,4.363457522123894,153.7867149731641,0.0007470102534919211,2.0031512406564254
2015-04-25,38.625,-3.625,0.106820524,216.8059,0.0,2.1946839526691266,2.309027610619469,151.7918476082542,0.007959539163912864,1.0494447544221976
2015-04-26,38.625,-3.625,10.721832,234.32608,0.05157930720000001,2.1579842651839805,2.1251669911504427,150.84126383866808,0.7597591521666063,0.9613379600051463
2015-04-27,38.625,-3.625,0.13991459,258.83588000000003,0.0,2.1212845776988343,3.5322984955752212,159.84199872649634,0.015762890487961864,1.674031636040067
2015-04-28,38.625,-3.625,-8.326673e-14,251.73134000000002,0.0,2.084584890213688,5.4441199115044245,158.29211878996833,-8.677437417754886e-15,2.5602757764214967
2015-04-29,38.625,-3.625,-8.326673e-14,244.93566,0.0,2.047885202728542,6.488625221238939,155.73184301354675,-7.616168401373385e-15,3.011867016175185
2015-04-30,38.625,-3.625,-8.326673e-14,237.79425,0.0,2.0111855152433953,6.087247345132744,152.71997599737148,-6.514542606470201e-15,2.7813764114656148
2015-05-01,38.625,-3.625,0.0,231.68942,0.0,1.9744858277582489,6.16708407079646,149.9385995859058,0.0,2.776036610931995
2015-05-02,38.625,-3.625,0.0,225.63359,0.0,1.9392892586446442,6.575914601769912,147.1625629749738,0.0,2.9150932960289095
2015-05-03,38.625,-3.625,0.0,219.21107,0.0,1.9040926895310397,5.309102654867257,144.2474696789449,0.0,2.315055462114633
2015-05-04,38.625,-3.625,0.010067145,212.91067999999999,0.0,1.8688961204174346,4.006869469026548,141.93241421683027,0.0004383335231614669,1.723736604358928
2015-05-05,38.625,-3.625,0.3402804,210.91981,0.0,1.83369955130383,4.507768584070797,140.21830642394818,0.013443746525411483,1.919128117138949
2015-05-06,38.625,-3.625,0.0,207.88741,0.0,1.798502982190225,6.009949557522124,138.6260149602838,0.0,2.533347445541427
2015-05-07,38.625,-3.625,0.0,202.81525,0.0,1.76330641307662,6.140495132743363,136.09266751474237,0.0,2.5481223106477033
2015-05-08,38.625,-3.625,0.0035173302,199.16187,0.0,1.7281098439630156,5.988366371681416,133.54454520409467,9.407365339025688e-05,2.4451794225154715
2015-05-09,38.625,-3.625,0.0,195.58223999999998,0.0,1.692913274849411,6.102529646017699,131.10278903812582,0.0,2.4524751493665002
2015-05-10,38.625,-3.625,0.0,191.39765,0.0,1.6768822627784932,5.875916814159292,128.6503138887593,0.0,2.323082218295154
2015-05-11,38.625,-3.625,0.0,187.06684,0.0,1.6608512507075757,5.902467699115045,126.32723167046416,0.0,2.2966663092710906
2015-05-12,38.625,-3.625,0.0,182.84395,0.0,1.6448202386366582,5.809275442477876,124.03056536119307,0.0,2.224177329673539
2015-05-13,38.625,-3.625,0.12883349,178.53830000000002,0.0,1.6287892265657407,5.317756194690266,121.80638803151953,0.0016505737520848113,2.0035399807902308
2015-05-14,38.625,-3.625,0.008302633,175.89694,0.0,1.6127582144948234,5.784449115044248,119.93003096697721,9.394746154414875e-05,2.1488112488730136
2015-05-15,38.625,-3.625,0.0,173.87359,0.0,1.5967272024239059,6.070176991150443,117.78942840364266,0.0,2.218666121240418
2015-05-16,38.625,-3.625,0.0,171.76758,0.0,1.5806961903529884,6.119665044247788,115.57076228240224,0.0,2.1987429915136256
2015-05-17,38.625,-3.625,0.0,169.25314,0.0,1.5646651782820709,5.8000699115044245,113.37201929088862,0.0,2.0479553380129394
2015-05-18,38.625,-3.625,0.01262414,166.29103,0.0,1.5479645897856855,5.7453681415929205,111.32406395287568,7.873355501914266e-05,1.9949727391400172
2015-05-19,38.625,-3.625,0.8352168,167.64574,0.001382156928,1.5312640012893,5.669868584070796,109.34163662018064,0.004511587911538029,1.9362694870360704
2015-05-20,38.625,-3.625,0.0,167.41648,0.0,1.5145634127929142,6.465573451327434,108.23607234523303,0.0,2.184925644871768
2015-05-21,38.625,-3.625,0.0,166.17665,0.0,1.4978628242965293,6.29674203539823,106.05114670036126,0.0,2.0882329877577877
2015-05-22,38.625,-3.625,0.0,164.20493,0.0,1.481162235800144,6.150533628318585,103.96291371260347,0.0,2.002332349187673
2015-05-23,38.625,-3.625,0.026984723,161.986,0.0,1.4644616473037582,5.107534955752213,101.9605813634158,8.333396217373277e-05,1.6326711704260184
2015-05-24,38.625,-3.625,0.3302489,161.83278,0.000112456284,1.447761058807373,4.740537168141593,100.35481158202761,0.000898240475543596,1.49200956355112
2015-05-25,38.625,-3.625,0.008787478,161.13123,0.0,1.4310604703109875,4.00809203539823,99.19215267800095,2.1773508568690537e-05,1.2461088785605545
2015-05-26,38.625,-3.625,0.0,160.64885,0.0,1.4081188930874375,6.316480530973451,97.95480950393183,0.0,1.9382337918488288
2015-05-27,38.625,-3.625,0.0,158.73766,0.0,1.3851773158638878,6.11092853982301,96.016575712083,0.0,1.839583222425949
2015-05-28,38.625,-3.625,0.45916313,158.62367,0.0,1.3622357386403379,6.048775221238938,94.17699248965705,0.0007512269990876257,1.7870403125853538
2015-05-29,38.625,-3.625,2.3031054,163.48760000000001,0.00403401432,1.339294161416788,5.416188938053097,92.84836408007261,0.0033632062798962343,1.5767067345858765
2015-05-30,38.625,-3.625,0.0041513164,167.38155,0.0,1.316352584193238,6.567821238938053,93.57139953920684,6.450248985723868e-06,1.9171276949514422
2015-05-31,38.625,-3.625,0.14024056,165.80169,0.0,1.2934110069696882,6.100451769911505,91.65841671040641,0.00018471326622147724,1.745192793803244
2015-06-01,38.625,-3.625,0.16945413,164.44032,0.0,1.2704694297461383,5.927219026548673,90.05327976333695,0.0001937733630184068,1.6656096453810596
2015-06-02,38.625,-3.625,0.0014004472,161.84872000000001,0.0,1.2475278525225884,5.539723008849558,88.55693047459286,1.4005313027481772e-06,1.5300955479918872
2015-06-03,38.625,-3.625,0.011215886,159.4342,0.0,1.3288789750200456,5.977110176991151,87.02823397326966,9.757995057750388e-06,1.6216323451586911
2015-06-04,38.625,-3.625,0.0,156.01736,0.0,1.410230097517503,5.938158628318584,85.41780775611592,0.0,1.580719279969223
2015-06-05,38.625,-3.625,0.0,152.89274,0.0,1.4915812200149603,5.889675663716814,83.8370884761467,0.0,1.5381065037662587
2015-06-06,38.625,-3.625,0.025768228,150.49227000000002,0.0,1.5729323425124178,5.609530973451328,82.29898197238045,1.4337911694108649e-05,1.437211453338115
2015-06-07,38.625,-3.625,0.0,148.98673000000002,0.0,1.654283465009875,5.864568141592921,80.88752440913063,0.0,1.4753765182897514
2015-06-08,38.625,-3.625,0.0,146.62972,0.0,1.7356345875073327,5.027078761061947,79.41214789084088,0.0,1.2405675881633345
2015-06-09,38.625,-3.625,1.9759305,153.40717,0.00632962464,1.8169857100047897,5.783120796460177,78.17158030267755,0.0007284645806756915,1.4027512658011836
2015-06-10,38.625,-3.625,0.36112857,158.38764999999998,0.000748170384,1.898336832502247,5.297402212389381,78.7440310722957,0.00014113952063104284,1.2863256943480128
2015-06-11,38.625,-3.625,4.936678,171.21316000000002,0.0251329848,1.8112651146618666,4.95246814159292,77.81869280842706,0.0017553021842953767,1.185462337707079
2015-06-12,38.625,-3.625,0.9633782,187.31153,0.0034031656800000004,1.7241933968214862,5.066156194690265,81.56815316853569,0.0004991228944741113,1.252937694578824
2015-06-13,38.625,-3.625,0.58561814,188.61161,0.000748170384,1.6371216789811058,5.091899557522124,81.2780945510624,0.00029488200593404655,1.2493349994300886
2015-06-14,38.625,-3.625,1.1556021,190.52033,0.00769352088,1.5500499611407255,4.574600442477877,80.61408280962637,0.000544930732661635,1.1092729316362395
2015-06-15,38.625,-3.625,4.910617,200.97813,0.0313665624,1.4629782433003453,4.6640615044247795,80.65986704725746,0.002326171441908361,1.125468600537804
2015-06-16,38.625,-3.625,0.0109275915,205.78448,0.0,1.3759065254599647,3.923478318584071,84.44268927527776,7.469070205932251e-06,0.9767894139303223
2015-06-17,38.625,-3.625,0.06722146,200.89379,0.0,1.2888348076195844,6.256071017699115,83.47681998377723,4.1906438629234064e-05,1.534693560717452
2015-06-18,38.625,-3.625,0.0,194.85767,0.0,1.201763089779204,6.090114601769912,82.00930597662115,0.0,1.464605949618659
2015-06-19,38.625,-3.625,0.0,187.7459,0.0,1.2005394275209544,6.422765044247788,80.54470002700249,0.0,1.5137154577529648
2015-06-20,38.625,-3.625,0.0,181.42936,0.0,1.1993157652627051,6.158792477876106,79.03098456924953,0.0,1.4212294759889323
2015-06-21,38.625,-3.625,0.8498886,177.72064,0.0034031656800000004,1.1980921030044556,5.704532300884956,77.60975509326059,0.0002957591229871809,1.2896508873009787
2015-06-22,38.625,-3.625,0.09505495,175.52808000000002,0.000476706216,1.1968684407462058,6.212510176991151,77.16969704683662,3.160783446760588e-05,1.3895757221763199
2015-06-23,38.625,-3.625,0.0,172.30886,0.0,1.1956447784879565,6.311057079646018,75.87514466682583,0.0,1.3839750370005208
2015-06-24,38.625,-3.625,0.0,168.59432999999999,0.0,1.1944211162297071,6.131802654867257,74.49116962982531,0.0,1.316611478401529
2015-06-25,38.625,-3.625,0.0,163.83766,0.0,1.1931974539714576,5.7970256637168145,73.17455815142378,0.0,1.219181362956494
2015-06-26,38.625,-3.625,0.0,160.32988,0.0,1.1919737917132083,5.968574336283186,71.95537678846729,0.0,1.2303703543743605
2015-06-27,38.625,-3.625,0.0,156.25174,0.0,1.1846819678239062,5.830371238938053,70.72500643409293,0.0,1.1774953134993342
