time,lat,long,tp,sm,ro,le,snr,moists,runoffs,ets
2013-01-15,48.125,8.125,1.0857881,392.76353,1.4726066400000002,0.17522004128029917,-0.4893269026548673,390.6531427629735,0.6082489032149846,-0.2893734954038903
2013-01-16,48.125,8.125,1.6390682,391.86555,1.44489264,0.17398541249268878,-0.3785034513274336,391.4200554551624,0.9327114203227035,-0.22392359144415933
2013-01-17,48.125,8.125,5.220235,396.21407,1.419035952,0.1727507837050784,0.19346170796460177,392.35033582628387,3.027526549603925,0.11450678353781571
2013-01-18,48.125,8.125,0.13858503,390.88333,1.39161168,0.1846092217395791,-0.19419148230088495,394.42853749314213,0.08384335166954983,-0.11506022924090537
2013-01-19,48.125,8.125,1.8179519,390.7316,1.3713324,0.1964676597740798,0.26632275663716815,394.5983394007135,1.1036467564757992,0.15781225312169178
2013-01-20,48.125,8.125,10.332549,400.37346,1.59431256,0.2083260978085805,0.48119438053097346,395.154832291116,6.343829880333661,0.2852169941924442
2013-01-21,48.125,8.125,2.445576,404.09318,1.336987776,0.2201845358430812,0.5482145132743363,398.8583344165899,1.6178423937679098,0.32554846753567424
2013-01-22,48.125,8.125,1.1819928,398.94205,1.32085464,0.23204297387758185,-0.09801481415929204,399.3605195552863,0.7898443889428667,-0.05821918732084759
2013-01-23,48.125,8.125,0.006644124,393.84612000000004,1.310269056,0.24390141191208256,0.25591731415929203,399.8108871536643,0.004480023940959746,0.15204494460940518
2013-01-24,48.125,8.125,0.083639674,391.39235,1.270406304,0.25575984994658324,0.07325790707964602,399.66100630911393,0.05622794724192512,0.043520537940754514
2013-01-25,48.125,8.125,0.0131433895,388.17289999999997,1.257649728,0.26761828798108395,-0.18784108407079647,399.64489749793125,0.00883297974716176,-0.11159039960031947
2013-01-26,48.125,8.125,0.1679565,385.04747,1.240987128,0.27043045028648544,-0.20060242477876106,399.7607983072844,0.11313686031494018,-0.1191784166500452
2013-01-27,48.125,8.125,4.7519493,391.24291999999997,1.359860232,0.2732426125918869,0.5500442477876107,399.9347963636195,3.2121144274327884,0.3268111445445597
2013-01-28,48.125,8.125,3.1208851,397.70874,1.35199992,0.2760547748972884,1.0015983628318585,401.1478200916422,2.161319384911954,0.5954645143680594
2013-01-29,48.125,8.125,17.655527,411.66466,2.48521704,0.2788669372026899,0.15027668141592923,401.51192129236216,12.316120170421367,0.08935784305195553
2013-01-30,48.125,8.125,11.111356,422.54704,2.8775796,0.2816790995080914,0.2563868761061947,406.76197027888884,8.59994111523586,0.1528499326076027
2013-01-31,48.125,8.125,5.2487454,421.4135,1.437362448,0.2844912618134929,0.6052511946902654,409.1205352310454,4.254724211345469,0.36124954056449815
2013-02-01,48.125,8.125,33.776363,430.52024,12.219169200000001,0.28730342411889437,0.1670948318584071,409.75330687913544,27.720323725848875,0.09976286284466193
2013-02-02,48.125,8.125,16.556044,436.7362,5.084856719999999,0.29011558642429586,0.8035157964601771,415.7095832904419,15.250445813535514,0.4811204518498377
2013-02-03,48.125,8.125,3.0078166,424.87025,1.47345336,0.280765381402674,0.6346667256637168,416.5340610250566,2.8148884751546634,0.3801694601605749
2013-02-04,48.125,8.125,13.304067,425.37219999999996,2.020274064,0.27141517638105206,0.4176312389380531,416.3468196897413,12.40600960235897,0.25014130957014086
2013-02-05,48.125,8.125,13.339667,429.3421,2.321708256,0.2620649713594302,0.39422356637168143,416.9947357778122,12.594915098827443,0.23619466795466093
2013-02-06,48.125,8.125,9.042898,428.64665,1.7777868000000001,0.25271476633780826,0.265518982300885,417.5032930110301,8.621692936376462,0.15912153079371752
2013-02-07,48.125,8.125,4.9740906,422.2436,1.848249984,0.24336456131618633,0.22734232300884957,417.76537654385993,4.766273049370789,0.13625993405211378
2013-02-08,48.125,8.125,3.745926,417.78713,1.90580868,0.23401435629456446,0.3791045575221239,417.836934160437,3.594342685643461,0.22722795660860035
2013-02-09,48.125,8.125,1.2925733,411.75460000000004,1.9331618400000001,0.22466415127294254,0.20017294247787612,417.7612895181849,1.238472643007903,0.1199754546894682
2013-02-10,48.125,8.125,0.09412259,402.02552000000003,1.94135664,0.2153139462513206,0.06275496017699116,417.6954147204876,0.09006938730059852,0.03761156392509087
2013-02-11,48.125,8.125,3.8118336,402.83474,1.96742772,0.22479824194338469,0.9970287610619469,417.6618563592619,3.645340714262567,0.5975497123569067
2013-02-12,48.125,8.125,0.12007541,398.79409999999996,1.9501784640000002,0.23428253763544873,0.6879581415929205,417.23079953264244,0.11388607767897067,0.4122291311430087
2013-02-13,48.125,8.125,0.017792113,394.41618,1.9466330399999998,0.2437668333275128,0.11777533628318584,416.82475973382043,0.016744079334374714,0.07055803004657968
2013-02-14,48.125,8.125,0.78939825,391.47517,1.93922424,0.25325112901957686,0.4324241592920354,416.7552497374395,0.7419087100716112,0.2590523628461477
2013-02-15,48.125,8.125,3.713261,394.41296,1.96479984,0.26273542471164096,0.5855510619469027,416.54368691452174,3.4757265952803316,0.35075048207207593
2013-02-16,48.125,8.125,0.052227546,394.0751,2.01377196,0.272219720403705,0.7189444690265487,416.4304708371693,0.048780393221695674,0.43063094934475776
2013-02-17,48.125,8.125,0.007837938,391.01532,1.93660104,0.28170401609576906,0.6825344690265487,416.00328704060286,0.007260751918429631,0.40873829927897193
2013-02-18,48.125,8.125,0.0012346454,388.96579999999994,1.8986073600000002,0.2911883117878331,0.5841239380530974,415.59512592740543,0.0011347795057479924,0.34973611859674697
2013-02-19,48.125,8.125,1.3037928,391.45166,1.8616615200000002,0.3099570364023732,1.108933982300885,415.2454896747029,1.1902923613382557,0.6638471106160698
2013-02-20,48.125,8.125,0.13720728,388.175,1.81428528,0.3287257610169132,1.3584887168141593,414.6951430027486,0.1239408363784653,0.8130237225996908
2013-02-21,48.125,8.125,0.089463845,384.9294,1.78611864,0.34749448563145324,0.465801814159292,413.8953857237704,0.07957523212349121,0.2786638833029549
2013-02-22,48.125,8.125,0.50217605,381.82253,1.761792,0.36626321024599323,0.3444360176991151,413.626610453344,0.44435435597462214,0.2060305613843812
2013-02-23,48.125,8.125,0.6036859,392.0512,1.73320488,0.3850319348605333,0.5877866371681416,413.47840158598495,0.53264682048976,0.3515698847258513
2013-02-24,48.125,8.125,1.799808,398.89258,1.70458488,0.4038006594750733,0.8503890707964602,413.19787078076934,1.5794157121235737,0.5085699288681765
2013-02-25,48.125,8.125,0.02077437,379.4652,1.674636144,0.4225693840896135,1.2182826548672567,412.9096931397776,0.018129013163244768,0.72848475711016
2013-02-26,48.125,8.125,2.009273,395.15162,1.6813531199999998,0.4413381087041534,0.9010286283185842,412.1838537395042,1.7289101672875393,0.5385898657941792
2013-02-27,48.125,8.125,0.03536288,398.0456,1.67886972,0.45538240697531585,1.2407678318584072,411.92562670642246,0.03027636923506842,0.7415760237178157
2013-02-28,48.125,8.125,0.0027365028,399.58915,1.67267724,0.46942670524647795,1.5554943805309736,411.1891371934696,0.002309588652750306,0.9293475650157603
2013-03-01,48.125,8.125,0.00890641,400.52515,1.6122422399999998,0.48347100351764033,1.554075575221239,410.2602165426011,0.007382162482319584,0.9280799879667941
2013-03-02,48.125,8.125,0.00548833,398.77403,1.569110784,0.49751530178880277,1.452697168141593,409.333660802152,0.004467510373063109,0.867145498889003
2013-03-03,48.125,8.125,0.0,375.4006,1.57081128,0.511559600059965,1.811800442477876,408.46753612288995,0.0,1.081043731481107
2013-03-04,48.125,8.125,0.0,370.50074,1.61987136,0.5256038983311273,1.900570796460177,407.38649239140886,0.0,1.1334092927739132
2013-03-05,48.125,8.125,0.0,371.56003999999996,1.66357392,0.5396481966022897,2.141457522123894,406.25308309863493,0.0,1.276351198312449
2013-03-06,48.125,8.125,0.0,368.75364,1.8046972799999998,0.553692494873452,1.7091256637168142,404.9767319003225,0.0,1.0180319356760796
2013-03-07,48.125,8.125,0.11171817,380.55771999999996,3.07166304,0.5422780471565449,2.5324184070796463,403.95869996464637,0.08181354607923645,1.5076628966420367
2013-03-08,48.125,8.125,3.0392032,382.4764,1.99707984,0.5308635994396378,1.1994428318584072,402.4809416919251,2.1613643219003347,0.7135591997028704
2013-03-09,48.125,8.125,0.6776407,388.85075,1.7148671999999998,0.5194491517227308,2.43344389380531,402.6452213703219,0.48348783680789376,1.4477955573029437
2013-03-10,48.125,8.125,4.621571,401.76754999999997,1.99710228,0.5080347040058237,2.3591553097345135,401.39157867621105,3.2161874955129695,1.402721896110971
2013-03-11,48.125,8.125,1.7418374,413.56579999999997,1.57322472,0.4966202562889166,0.9393351327433628,401.3942402845871,1.2122226075856077,0.558516728621829
2013-03-12,48.125,8.125,5.182629,420.2009,1.8128085600000001,0.4852058085720096,1.8910690265486727,401.3653383483797,3.6047463662192984,1.1243894101757546
2013-03-13,48.125,8.125,2.1401138,422.59485,1.5307616640000001,0.4737913608551025,1.3159280530973452,401.8188315719846,1.5020515436366266,0.7825995520051238
2013-03-14,48.125,8.125,1.2510717,417.1105,1.5445985999999998,0.46237691313819546,2.0539971681415934,401.6742942763429,0.8755484662509981,1.2214509754208358
2013-03-15,48.125,8.125,0.18641163,413.0957,1.547121216,0.4925514216971608,2.2475970353982304,400.82836653467103,0.12827625484200963,1.3360156106126584
2013-03-16,48.125,8.125,0.0019983526,407.0552,1.54344912,0.5227259302561261,2.4657200884955754,399.55048629921635,0.0013404515012063038,1.4647364814568031
2013-03-17,48.125,8.125,8.116507,420.36295,1.724070864,0.5529004388150915,1.941850132743363,398.0864077188583,5.286809217137066,1.1526901213439187
2013-03-18,48.125,8.125,11.395895,435.96810000000005,1.81455096,0.5830749473740569,0.524027168141593,399.76341538037735,7.676769320219851,0.3113262963793276
2013-03-19,48.125,8.125,1.5454117,435.99057000000005,1.59207792,0.6132494559330223,3.0005349557522125,403.17121476377815,1.114207327616075,1.7856567768754104
2013-03-20,48.125,8.125,5.172511,436.74904,1.6731279360000002,0.6434239644919877,2.080681238938053,401.81676235928666,3.6302079185147265,1.2374069574372926
2013-03-21,48.125,8.125,0.670211,431.08806,1.5259694400000001,0.673598473050953,2.6539587168141594,402.1216584833346,0.4732350999085364,1.5785816434666087
2013-03-22,48.125,8.125,0.0,423.46853,1.501422384,0.7037729816099184,3.584743362831859,400.7400527399595,0.0,2.130747619065008
2013-03-23,48.125,8.125,0.3365368,419.40004,1.4845427999999998,0.7183648250271787,1.9775535398230089,398.6093051208945,0.22152242592464771,1.1741920325237114
2013-03-24,48.125,8.125,1.3743649,419.58958,1.4745416160000002,0.7329566684444393,3.317070796460177,397.55012746244614,0.8856108084705251,1.9684958906203724
2013-03-25,48.125,8.125,2.1623333,421.01687,1.4469070800000001,0.7475485118616998,1.99997389380531,396.07038566335524,1.3524066056138297,1.185987722813672
2013-03-26,48.125,8.125,2.4535573,421.31239999999997,1.427886096,0.7621403552789603,1.4372129203539823,395.69432463492774,1.5229317895222703,0.8521076599282921
2013-03-27,48.125,8.125,0.00048161368,415.09098,1.47133008,0.7767321986962208,3.440673141592921,395.77284248547716,0.00029941421265500387,2.0400180385269517
2013-03-28,48.125,8.125,5.897669,421.1895,1.6471925760000001,0.7913240421134814,1.6553329203539824,393.73300664641755,3.5180390621391564,0.9804537436063364
2013-03-29,48.125,8.125,0.7867551,421.67997,1.4642532,0.8059158855307419,3.0130358407079645,395.13218284067204,0.4828191342460364,1.7858878012224955
2013-03-30,48.125,8.125,4.0878315,422.92506000000003,1.502899344,0.8205077289480023,1.7987809734513276,393.6502310052035,2.4343484781882423,1.0653732292546092
2013-03-31,48.125,8.125,1.3292183,422.01114,1.420194312,0.8578685928235011,2.974633407079646,394.23834079776066,0.8010744043974617,1.7623274872329855
2013-04-01,48.125,8.125,0.0,414.1791,1.410537744,0.895229456699,4.068774336283186,393.00415720613023,0.0,2.4090422941233345
2013-04-02,48.125,8.125,0.0029144636,406.32516000000004,1.41094488,0.9325903205744989,3.5586730088495573,390.5951149120069,0.0016307176481061923,2.1044317146072977
2013-04-03,48.125,8.125,0.00097148784,404.38738,1.40546424,0.9699511844499977,3.0080225663716815,388.49196694335154,0.0005205942781773232,1.7768832397974892
2013-04-04,48.125,8.125,0.0,401.2211,1.451109912,1.0073120483254963,4.172101769911505,386.7155345971159,0.0,2.4622639666897332
2013-04-05,48.125,8.125,0.00024287196,398.16767,1.36150656,1.0446729122009952,3.638528318584071,384.25327063042613,0.00011921300529875414,2.1446215529286072
2013-04-06,48.125,8.125,0.08541249,395.45724,1.3571690399999998,1.082033776076494,2.6480537610619472,382.10877273645224,0.04008880669143417,1.5590699180079517
2013-04-07,48.125,8.125,0.12681347,393.80093999999997,1.33530552,1.119394639951993,2.589510796460177,380.59502650175284,0.0576601719577104,1.5233922438856227
2013-04-08,48.125,8.125,1.0312903,394.67936999999995,1.33158624,1.1618075117600704,2.4072834955752214,379.1407875559095,0.4547688115224256,1.4151052174066014
2013-04-09,48.125,8.125,8.427871,407.53430000000003,1.56881832,1.2042203835681475,2.2482608407079647,378.3022038269805,3.651190786670004,1.321039680170005
2013-04-10,48.125,8.125,5.6325865,418.4144,1.5493989599999998,1.246633255376225,4.448351769911504,381.75784436014044,2.624323106935287,2.6185333507020694
2013-04-11,48.125,8.125,27.863071,430.9929,6.75747288,1.2890461271843026,2.0809325663716813,382.1475744025031,13.08830832226459,1.2251961422676414
2013-04-12,48.125,8.125,7.8110585,438.39517,2.74544232,1.3314589989923797,4.411939380530974,395.69714093797086,4.848628008682703,2.6157938322905796
2013-04-13,48.125,8.125,0.7872059,426.02405,1.4235495120000001,1.3738718708004571,4.5125668141592925,396.0437775969976,0.49208437095094587,2.6759233943083505
2013-04-14,48.125,8.125,0.0,414.63917,1.38929616,1.4162847426085348,5.461631415929204,393.6629757317383,0.0,3.2348093852409625
2013-04-15,48.125,8.125,0.030358996,406.09604,1.3906063199999998,1.458697614416612,5.51946371681416,390.42816634649733,0.01692864549353092,3.2636719830570042
2013-04-16,48.125,8.125,0.7319146,400.1882,1.4045463360000001,1.4782830677201262,4.386710619469027,387.1779247139468,0.38172516241077126,2.589539236771609
2013-04-17,48.125,8.125,0.0,392.3765,1.359459744,1.4978685210236409,5.391377876106195,384.93857491476444,0.0,3.17891892101848
2013-04-18,48.125,8.125,0.016272422,384.28473,1.348302288,1.5174539743271551,4.521053097345133,381.759655993746,0.0075819011935438965,2.6613316940682097
2013-04-19,48.125,8.125,3.9783008,385.89257,1.43656548,1.5370394276306694,1.2983434955752213,379.1070148204842,1.753064348800646,0.7632087889400729
2013-04-20,48.125,8.125,6.8410435,401.8983,1.5540925199999998,1.5566248809341834,1.738285575221239,380.5690424827435,3.108820801920438,1.0226080568742748
2013-04-21,48.125,8.125,0.4823717,403.81655,1.311537696,1.5762103342376983,2.0267429203539824,383.2786571239488,0.2320088691140117,1.1939963088385306
2013-04-22,48.125,8.125,0.5857234,375.56856999999997,1.2919754399999999,1.5957957875412123,3.0258504424778763,382.3350236459963,0.27621732636632845,1.781712666417691
2013-04-23,48.125,8.125,0.0024287198,366.29376,1.2656909520000001,1.6153812408447266,3.9226137168141597,380.86281705321227,0.001110533574447293,2.3079726075540017
2013-04-24,48.125,8.125,0.0,361.75734,1.2485232,1.6789672385274839,5.917045132743363,378.5561626318838,0.0,3.4772213565359795
2013-04-25,48.125,8.125,0.0,351.63698,1.22635056,1.7425532362102407,5.961463716814159,375.0789412753478,0.0,3.496864737496779
2013-04-26,48.125,8.125,10.492648,355.10249999999996,1.5630144,1.8061392338929978,3.2937584070796464,371.58207653785104,3.9384817709392266,1.9284309138112903
2013-04-27,48.125,8.125,25.261427,383.7654,2.67034224,1.8697252315757549,0.880587168141593,376.2078118531005,10.46853793719242,0.5168437951598178
2013-04-28,48.125,8.125,2.053319,392.11341999999996,1.324738152,1.933311229258512,2.4027501769911503,390.48385712074827,1.146269611281982,1.4207924058316497
2013-04-29,48.125,8.125,6.5777445,392.43942,1.657632576,1.9968972269412695,0.9020513274336284,389.9701141036346,3.6335679092847486,0.5332598760072544
2013-04-30,48.125,8.125,4.7007856,395.77025,1.48070952,2.060483224624026,1.8261389380530977,392.3810308183426,2.7279735225242736,1.080878329880598
2013-05-01,48.125,8.125,2.6740303,394.47725,1.24772328,2.124069222306783,4.769866814159292,393.27296456593774,1.5802461349135264,2.824531766101288
2013-05-02,48.125,8.125,3.052631,392.47769999999997,1.2114696,2.0692517535876385,5.613590707964602,391.54221696492294,1.7414409444334233,3.3212216176122737
2013-05-03,48.125,8.125,20.938519,398.3029,4.74346776,2.0144342848684937,2.9046451327433633,389.53218540287725,11.463003275979206,1.7167345318099578
2013-05-04,48.125,8.125,2.5337052,399.26701999999995,1.29470808,1.9596168161493488,3.6564296460176995,397.2909665950881,1.6241692458056505,2.1696033955875693
2013-05-05,48.125,8.125,0.58553773,388.58372,1.221074256,1.9047993474302038,4.956592920353983,396.03089915369486,0.36592588847867324,2.9392089330105198
2013-05-06,48.125,8.125,15.466073,393.72218,2.2447572,1.8499818787110591,5.318890707964602,393.31130206220564,9.146967651199944,3.1497040157002223
2013-05-07,48.125,8.125,4.517286,393.8948,1.5570406799999998,1.7951644099919142,5.646189380530974,396.48070339530545,2.848785209479447,3.348892788062664
2013-05-08,48.125,8.125,2.0066254,383.49885,1.276138896,1.7403469412727692,6.250380530973452,394.8003113977633,1.2231842333744314,3.704105503670453
2013-05-09,48.125,8.125,1.8208132,376.05706,1.2850849199999999,1.6855294725536245,2.8614588495575224,391.8796470607184,1.0459061961883027,1.6932435840745708
2013-05-10,48.125,8.125,11.70954,383.9936,1.85821968,1.6821850849463875,4.102669469026549,390.96131048045555,6.60109169209529,2.426580359603278
2013-05-11,48.125,8.125,2.905552,385.7711,1.3103583840000002,1.678840697339151,5.1288747787610625,393.643178428757,1.7300400921194576,3.037694075581199
2013-05-12,48.125,8.125,7.735113,385.63770000000005,1.9094740799999999,1.675496309731914,3.978484955752213,391.7809962610563,4.434240758179242,2.354115602397531
2013-05-13,48.125,8.125,1.5758773,382.747,1.27535496,1.672151922124677,1.5415664159292035,392.7277529004795,0.9210025183865261,0.9126031241676426
2013-05-14,48.125,8.125,0.02923567,376.08424,1.226000712,1.66880753451744,4.351730973451327,392.47002455792534,0.016996937128388536,2.5758746790200235
2013-05-15,48.125,8.125,3.4689093,376.34045,1.33699584,1.6654631469102033,3.1849207964601773,389.90638861177695,1.9137333743028455,1.8827475848908257
2013-05-16,48.125,8.125,10.066384,387.39622,1.7649912,1.6621187593029665,2.164230707964602,389.5788169525833,5.516223390646096,1.2791574780006445
2013-05-17,48.125,8.125,3.6290424,392.49265,1.35584076,1.6587743716957295,1.3259333628318586,392.84982008393655,2.1262297370121774,0.7849977327141255
2013-05-18,48.125,8.125,0.020868637,385.89376,1.2139292879999999,1.6718535692290921,7.013022123893806,393.5676350142102,0.012406657071330037,4.153464249589781
2013-05-19,48.125,8.125,6.635071,383.66672,1.447365912,1.6849327667624547,1.640525132743363,389.4226327445491,3.624271799044309,0.9695462214534811
2013-05-20,48.125,8.125,4.8741746,391.12353,1.376579688,1.6980119642958176,5.4735451327433635,391.4638857240513,2.776133713461165,3.238235550356439
2013-05-21,48.125,8.125,4.864562,389.2401,1.36395672,1.7110911618291804,3.8682907079646016,390.32369106023367,2.706753553991877,2.2872070406748457
2013-05-22,48.125,8.125,11.359824,394.0012,1.788134976,1.7241703593625433,1.5739101769911503,390.19429246556695,6.304121570510489,0.9305452966388393
2013-05-23,48.125,8.125,3.4002635,400.52682,1.40810496,1.737249556895906,4.495541814159292,394.31944959841763,2.0525977190335336,2.663502284362607
2013-05-24,48.125,8.125,2.2825327,394.269,1.5393640800000001,1.7503287544292685,5.7925207964601775,393.0036130950215,1.3415134449856125,3.429638159055065
2013-05-25,48.125,8.125,3.2179909,390.23966,1.3556079840000002,1.7634079519626313,5.6837654867256635,390.5149941909808,1.7975964340753325,3.360973479522322
2013-05-26,48.125,8.125,9.284311,393.74809999999997,1.7747448959999998,1.8937073713910264,2.8631201769911505,388.5744151773832,4.983666507926035,1.6913590449507283
2013-05-27,48.125,8.125,0.88161606,391.3196,1.363882944,2.024006790819421,5.983650884955753,391.1837006245064,0.499265062786864,3.539515261448386
2013-05-28,48.125,8.125,13.061537,391.84360000000004,2.6702892,2.1543062102478165,6.654974778761062,388.02653636027117,6.932523955419527,3.930249233224233
2013-05-29,48.125,8.125,8.788031,394.70297,2.470898784,2.284605629676211,4.053692920353982,390.2253001716274,4.880009235600091,2.396709092274957
2013-05-30,48.125,8.125,0.7048721,386.8168,1.49784384,2.4149050491046062,5.8355163716814165,391.73661284375237,0.4037098154522199,3.4528643500362035
2013-05-31,48.125,8.125,44.371162,398.97323,14.5824024,2.5452044685330013,0.7078283185840708,388.5849107782639,23.822862184887335,0.4181446192226711
2013-06-01,48.125,8.125,32.616707,419.81872999999996,14.376940799999998,2.6755038879613964,1.2752606194690266,408.7150659741539,26.230765457156046,0.7609996734231507
2013-06-02,48.125,8.125,1.257507,411.24853,2.73658992,2.805803307389791,6.820841150442478,414.3400078435747,1.1281609096955503,4.081414487393438
2013-06-03,48.125,8.125,0.37259355,394.48204999999996,2.7971407200000002,2.810998748889012,4.2493026548672574,410.38793944648575,0.30959769787949976,2.537803399349592
2013-06-04,48.125,8.125,-1.6653345e-13,384.64588,2.7818808,2.816194190388232,6.2172969026548675,407.91313189925665,-1.3184044186928878e-13,3.7086558732186936
2013-06-05,48.125,8.125,0.43926266,374.79922,2.72471808,2.8213896318874525,6.777177654867257,404.2044760260379,0.3232502813000461,4.03525037220916
2013-06-06,48.125,8.125,0.00025972474,362.92818,2.6222659200000002,2.826585073386673,7.164474778761062,400.2852380325287,0.0001767972847152992,4.257549101591206
2013-06-07,48.125,8.125,0.26894638,351.05196,2.5215587999999998,2.831780514885894,6.2345829646017705,396.0277718583928,0.16806470543765958,3.6970381261696263
2013-06-08,48.125,8.125,0.47900906,343.33196,2.41675176,2.8369759563851145,6.641962831858407,392.4316154067855,0.27826674600682616,3.931430756271175
2013-06-09,48.125,8.125,2.6394463,338.63628,2.37135,2.8421713978843353,5.694726991150443,388.7009269645075,1.42050614917925,3.364320920065508
2013-06-10,48.125,8.125,7.14733,345.5767,2.440869216,2.8473668393835556,4.052046460176991,386.55554619526276,3.6799742651145593,2.391212599309716
2013-06-11,48.125,8.125,1.3472031,350.19818000000004,2.232357504,2.850870300183254,5.28586592920354,387.63168933083847,0.709239543319934,3.1210547742643064
2013-06-12,48.125,8.125,0.00077917415,342.36306,2.08725864,2.8543737609829525,4.570819469026549,385.14859811325425,0.0003896429153652627,2.695386973517519
2013-06-13,48.125,8.125,9.731918,352.3744,2.2512049199999997,2.8578772217826507,7.750257079646018,382.45360067097135,4.600808425095186,4.563869856911106
2013-06-14,48.125,8.125,0.5284369,347.1703,1.95430152,2.8613806825823485,4.532081415929204,383.02084038896504,0.2528005716232511,2.669583911590547
2013-06-15,48.125,8.125,0.3448694,338.6667,1.8888420000000001,2.864884143382047,6.392738495575222,380.62689280575125,0.15691197748199862,3.7608691679939876
2013-06-16,48.125,8.125,0.0038687843,330.27735,1.81296408,2.8683876041817453,6.782986725663717,377.05398106027525,0.0016323317880468926,3.982933593377097
2013-06-17,48.125,8.125,1.1348921,322.53256000000005,1.7624016,2.8718910649814435,7.530886725663717,373.07328391941013,0.4398589665374197,4.412719659920565
2013-06-18,48.125,8.125,0.5182094,315.2971,1.69000632,2.875394525781142,7.5647261061946915,369.3555973929521,0.18538237539813052,4.423678310201202
2013-06-19,48.125,8.125,-1.6653345e-13,306.94953000000004,1.6198532639999998,2.825226852324157,7.498162831858408,365.2647461073528,-5.449657630390147e-14,4.3749975213179235
2013-06-20,48.125,8.125,33.760406,323.52233,4.01205768,2.7750591788671715,5.250000442477877,360.8897485860347,10.032512352117267,3.055875393470972
2013-06-21,48.125,8.125,0.2542419,339.71906,1.51463856,2.724891505410186,5.692693362831859,381.56176684044647,0.117970008686677,3.3506738300982923
2013-06-22,48.125,8.125,0.07546412,329.35145,1.4679201599999998,2.6747238319532007,5.117021238938054,378.3473649016615,0.03272441542993521,3.006746088002766
2013-06-23,48.125,8.125,0.96519536,325.30203,1.44283428,2.624556158496215,4.310927876106195,375.38335851822876,0.39302576974490183,2.529106701644646
2013-06-24,48.125,8.125,8.761419,333.8596,1.5803612159999998,2.57438848503923,4.711125663716815,373.4264214068392,3.4215309211097162,2.7610043415179146
2013-06-25,48.125,8.125,3.029084,341.96323,1.446903432,2.5242208115822447,5.884314601769912,376.0053051442116,1.2498813103645003,3.453314011982159
2013-06-26,48.125,8.125,0.57319677,335.99985,1.32435096,2.4740531381252593,5.383631194690265,374.33119382186493,0.22822203091921245,3.1566606541927302
2013-06-27,48.125,8.125,3.4228315,332.13525999999996,1.3952412,2.5197703490215067,3.457045575221239,371.519507906753,1.2830517680471587,2.0239641788759184
2013-06-28,48.125,8.125,0.77680564,334.10364,1.268292048,2.565487559917754,6.109335840707964,371.6353234598299,0.2919133374497572,3.576998757479423
2013-06-29,48.125,8.125,14.686182,342.24647000000004,1.71907032,2.6112047708140014,1.3776508849557523,368.5432170049007,5.162047096023811,0.8052639412029313
2013-06-30,48.125,8.125,0.66545427,360.8323,1.203808152,2.656921981710248,4.924718141592921,377.262087967674,0.2820130497825635,2.8920873409542085
2013-07-01,48.125,8.125,0.00042609914,350.24068000000005,1.1665296,2.702639192606495,7.471243362831859,374.7534418469372,0.00017119117638198487,4.38170768593623
2013-07-02,48.125,8.125,0.03920112,337.73628,1.135779912,2.7483564035027426,6.77355575221239,370.3719890689646,0.014335380453801864,3.9631976238690516
